"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FOX","Large","Good",50.49,"Moderate","Uptrend","Downtrend",50.19,52.94,49.99,"True",4.04,"2025-08-05 11:24:00"
"VRTX","Large",NA,392.615,"Moderate","Uptrend","Downtrend",438.46,473.47,388.69,"True",-3.83,"2025-08-05 11:25:00"
"FIS","Large","Moderate",71.28,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.57,"True",1.57,"2025-08-05 11:24:00"
"IT","Large","Good",243.7975,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 11:24:00"
"TDG","Large","Moderate",1411.1,"Good","Mixed trend","Downtrend",1508.06,1614.12,1396.99,"True",29.61,"2025-08-05 11:23:00"
"ADM","Large","Moderate",56.6086,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:23:00"
"J","Large","Moderate",142.86,"Good","Uptrend","Uptrend",135.07,143.46,141.17,"False",3.04,"2025-08-05 11:24:00"
"ABBV","Large","Moderate",199.085,"Good","Mixed trend","Uptrend",188.84,199.6,197.09,"False",2.09,"2025-08-05 11:29:00"
"AXON","Large","Moderate",852,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:25:00"
"BR","Large","Good",264.44,"Good","Mixed trend","Uptrend",242.93,261.45,261.8,"False",6.66,"2025-08-05 11:23:00"
"DUK","Large","Moderate",125.965,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.71,"False",6.02,"2025-08-05 11:23:00"
"EXPD","Large","Good",117.07,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.9,"False",6.02,"2025-08-05 11:24:00"
"HD","Large","Good",384.335,"Good","Mixed trend","Uptrend",366.68,384.99,380.49,"False",14.74,"2025-08-05 11:29:00"
"LDOS","Large","Good",171.11,"Good","Mixed trend","Uptrend",156.69,167.57,168.54,"False",9.91,"2025-08-05 11:24:00"
"PFE","Large","Moderate",24.3951,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:24:00"
"PLTR","Large","Poor",171.3101,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.6,"False",0.22,"2025-08-05 11:24:00"
"WMT","Large","Moderate",99.94,"Good","Mixed trend","Uptrend",96.59,100.61,98.94,"False",2.34,"2025-08-05 11:29:00"
"COST","Large","Good",950.055,"Good","Uptrend","Mixed trend",939.73,991.22,940.55,"False",17.67,"2025-08-05 11:28:00"
"CVX","Large","Good",151.21,"Good","Uptrend","Mixed trend",148.39,156.34,149.7,"False",7.76,"2025-08-05 11:29:00"
"DD","Large","Poor",73.125,"Good","Uptrend","Mixed trend",69.96,75.51,72.39,"False",0.03,"2025-08-05 11:23:00"
"DVA","Large","Good",141.0157,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.61,"False",10.07,"2025-08-05 11:23:00"
"DVN","Large","Good",31.925,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.61,"False",4.39,"2025-08-05 11:23:00"
"LIN","Large","Good",469.35,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.66,"False",14.07,"2025-08-05 11:29:00"
"MOS","Large","Moderate",35.8,"Moderate","Uptrend","Mixed trend",35.08,37.18,35.44,"False",1.16,"2025-08-05 11:24:00"
"MPC","Large","Good",166.2,"Moderate","Uptrend","Mixed trend",165.65,176.39,164.54,"False",7.26,"2025-08-05 11:24:00"
"WFC","Large","Good",77.03,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.26,"False",5.82,"2025-08-05 11:29:00"
"XOM","Large","Good",107.09,"Good","Uptrend","Mixed trend",106.84,113.2,105.48,"False",7.04,"2025-08-05 11:28:00"
"AAPL","Large","Good",204.593,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.55,"False",6.59,"2025-08-05 11:28:00"
"ABT","Large","Good",130.15,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.85,"False",7.96,"2025-08-05 11:29:00"
"ADP","Large","Good",301.56,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.54,"False",9.97,"2025-08-05 11:29:00"
"AFL","Large","Good",98.96,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 11:23:00"
"AMD","Large","Moderate",174.08,"Good","Mixed trend","Mixed trend",160.14,180.35,172.34,"False",1.36,"2025-08-05 11:23:00"
"AMGN","Large","Good",300.545,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.54,"False",10.96,"2025-08-05 11:23:00"
"AMZN","Large","Good",214.71,"Good","Mixed trend","Mixed trend",213.02,230.65,212.56,"False",6.56,"2025-08-05 11:25:00"
"ANET","Large","Moderate",117.1,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.93,"False",2.37,"2025-08-05 11:23:00"
"APO","Large","Good",145.54,"Good","Mixed trend","Mixed trend",138.16,150.74,144.08,"False",5.72,"2025-08-05 11:23:00"
"AVGO","Large","Moderate",292.79,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.86,"False",2.74,"2025-08-05 11:28:00"
"BAC","Large","Good",45.03,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.58,"False",3.41,"2025-08-05 11:29:00"
"BALL","Large","Moderate",55.105,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.55,"False",1.76,"2025-08-05 11:23:00"
"CAT","Large","Good",431.24,"Good","Mixed trend","Mixed trend",412.76,441.36,426.93,"False",20.51,"2025-08-05 11:23:00"
"CMI","Large","Good",371.035,"Good","Mixed trend","Mixed trend",350.61,378.75,367.32,"False",20.29,"2025-08-05 11:23:00"
"CRM","Large","Good",249.965,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.47,"False",6.38,"2025-08-05 11:29:00"
"CSCO","Large","Good",67.775,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.1,"False",2.45,"2025-08-05 11:29:00"
