"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.2756,209.17,208.582,198.12,6.14,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-205.68","True",10.02,"2025-08-21 12:25:00"
"NDSN","Large","Good",224.44,224.394,224.615,213.52,5.11,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:25:00"
"DAY","Large","Poor",68.7885,68.786,68.78,67.4,2.06,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:29:00"
"WMT","Large","Moderate",97.865,97.797,97.825,102.57,-4.59,"Moderate","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:23:00"
"PFE","Large","Good",25.8051,25.792,25.79,25.38,1.67,"Moderate","Uptrend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 12:24:00"
"MRK","Large","Good",87.02,86.954,86.962,84.66,2.79,"Moderate","Uptrend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 12:24:00"
"JNJ","Large","Good",179.55,179.545,179.539,178.84,0.4,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:27:00"
"ABBV","Large","Poor",211.49,211.553,211.714,209.15,1.12,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:27:00"
"PM","Large","Moderate",174.34,174.334,174.4,172.85,0.86,"Moderate","Mixed trend","Uptrend",163.78,190.9,"170.85-172.6","False",6.76,"2025-08-21 12:28:00"
"T","Large","Good",29.475,29.47,29.483,29.28,0.67,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 12:28:00"
"ADI","Large","Moderate",248.2,248.076,248.183,244.87,1.36,"Good","Mixed trend","Uptrend",226.21,255.21,"248.2-248.89","False",3.67,"2025-08-21 12:30:00"
"ABT","Large","Good",132.65,132.608,132.573,132.44,0.16,"Good","Uptrend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 12:28:00"
"ADP","Large","Good",305.125,305.082,304.968,309.03,-1.26,"Good","Uptrend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 12:28:00"
"MKC","Large","Moderate",70.79,70.772,70.776,69.88,1.3,"Moderate","Uptrend","Mixed trend",68.06,79.92,"70.75-70.77","False",2.87,"2025-08-21 12:30:00"
"TGT","Large","Good",97.09,96.947,96.785,98.69,-1.62,"Moderate","Uptrend","Mixed trend",95.13,111.36,"96.66-98.34","False",8.58,"2025-08-21 12:30:00"
"BR","Large","Good",260.83,260.654,260.607,261.86,-0.39,"Moderate","Uptrend","Mixed trend",239,278.04,"261.11-261.11","False",7.1,"2025-08-21 12:30:00"
"MDT","Large","Moderate",92.35,92.287,92.26,93.22,-0.93,"Good","Uptrend","Mixed trend",86.84,96.57,"92.27-92.3","False",3.62,"2025-08-21 12:30:00"
"PANW","Large","Moderate",181.735,181.56,181.172,184.43,-1.46,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 12:30:00"
"NVDA","Large","Good",174.775,174.825,174.767,175.4,-0.36,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:23:00"
"AAPL","Large","Good",224.8401,224.909,225.003,226.01,-0.52,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:27:00"
"AMZN","Large","Good",221.15,221.164,221.177,223.81,-1.19,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:27:00"
"GOOGL","Large","Good",199.74,199.852,199.89,199.32,0.21,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 12:27:00"
"INTU","Large","Moderate",696.35,696.428,696.163,699.15,-0.4,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 12:23:00"
"ROST","Large","Good",145.32,145.302,145.375,146.35,-0.7,"Moderate","Mixed trend","Mixed trend",131.61,153.98,"145.71-146.45","False",6.34,"2025-08-21 12:23:00"
"INTC","Large",NA,23.1651,23.172,23.169,23.54,-1.59,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 12:23:00"
