"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",286.74,286.622,286.65,284.68,0.72,"-","Uptrend","Uptrend",286.235,286.91,"278.83-286.61","False",10.93,"2026-08-28 12:34:00"
"CRM","Large","Good",259.88,260.101,260.29,252.05,3.11,"Moderate","Mixed trend","Uptrend",259.11,262.15,"231.27-258.55","False",13.38,"2026-08-28 12:29:00"
"ABNB","Large","Good",190.9,190.78,190.857,184.4,3.52,"-","Mixed trend","Uptrend",190.54,191.355,"180.94-190.81","False",4.3,"2026-08-28 12:31:00"
"NOW","Large","Moderate",142.4301,142.606,142.72,138.43,2.89,"Moderate","Mixed trend","Uptrend",142.02,143.75,"125.49-142.49","False",1.76,"2026-08-28 12:29:00"
"AAPL","Large","Good",321.245,321.209,321.132,314.58,2.12,"Moderate","Mixed trend","Uptrend",320.535,321.8524,"307.28-320.27","False",8.71,"2026-08-28 12:34:00"
"MSFT","Large","Good",516.585,516.988,516.504,505.06,2.28,"Moderate","Mixed trend","Uptrend",515.23,517.78,"482.74-514.6","False",18.28,"2026-08-28 12:34:00"
"T","Large","Good",25.915,25.903,25.909,25.43,1.91,"Very Weak","Mixed trend","Uptrend",25.86,25.97,"24.86-25.89","False",3.03,"2026-08-28 12:33:00"
"AES","Large","Good",14.73,14.727,14.726,14.75,-0.14,"-","Uptrend","Mixed trend",14.72,14.73,"14.29-14.72","False",2.67,"2026-08-28 12:33:00"
"UNH","Large","Good",394.64,394.551,394.467,395.05,-0.1,"Very Weak","Uptrend","Mixed trend",393.93,394.73,"382.97-394.6","False",15.56,"2026-08-28 12:35:00"
"CVX","Large","Good",201.65,201.617,201.555,199.77,0.94,"-","Uptrend","Mixed trend",201.39,201.79,"195.52-201.29","False",10.37,"2026-08-28 12:33:00"
"TT","Large","Good",447.515,447.434,447.202,454.31,-1.5,"-","Uptrend","Mixed trend",446.5,447.69,"430.84-448.53","False",13.17,"2026-08-28 12:33:00"
"ITW","Large","Good",279.12,278.971,278.976,281.67,-0.91,"-","Uptrend","Mixed trend",278.7,279.145,"270.23-279.18","False",11.04,"2026-08-28 12:34:00"
