"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"RCL","Large",309.21,"Good","Uptrend","Uptrend",307.66,TRUE,12.28,"2025-06-27 16:27:00"
"AMZN","Large",222.49,"Good","Mixed trend","Uptrend",220.27,TRUE,6.14,"2025-06-27 16:26:00"
"GOOGL","Large",177.73,"Good","Mixed trend","Uptrend",175.95,TRUE,8.95,"2025-06-27 16:26:00"
"MSFT","Large",496.21,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:25:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:20:00"
"GOOG","Large",177.85,"Good","Mixed trend","Uptrend",176.07,TRUE,8.97,"2025-06-27 16:27:00"
"GEV","Large",523,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:21:00"
"JPM","Large",286.8001,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:26:00"
"CRM","Large",273.03,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 16:28:00"
"GE","Large",254.51,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 16:28:00"
"QCOM","Large",158.5999,"Moderate","Mixed trend","Uptrend",158.94,TRUE,9.81,"2025-06-27 16:26:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"WMT","Large",97.4,"Moderate","Uptrend","Mixed trend",97.42,TRUE,2.34,"2025-06-27 16:28:00"
"PLTR","Large",133.15,"Good","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:26:00"
"PG","Large",159.6,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 16:27:00"
"MCD","Large",291.55,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 16:26:00"
"MRK","Large",79.1,"Good","Mixed trend","Mixed trend",78.43,TRUE,6.88,"2025-06-27 16:29:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"VMC","Large",262.1788,"Moderate","Mixed trend","Mixed trend",261.9,TRUE,7.12,"2025-06-27 16:10:00"
"ABBV","Large",182,"Moderate","Downtrend","Downtrend",183.33,TRUE,2.33,"2025-06-27 16:20:00"
"AVGO","Large",272.88,"Good","Uptrend","Uptrend",271.52,FALSE,2.73,"2025-06-27 16:28:00"
"NVDA","Large",157.3801,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:26:00"
"META","Large",732.16,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:27:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:26:00"
"WBD","Large",11.3012,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:13:00"
"NFLX","Large",1322.26,"Good","Mixed trend","Uptrend",1321.12,FALSE,21.17,"2025-06-27 16:28:00"
"HD","Large",368.7388,"Good","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 16:10:00"
"BAC","Large",47.09,"Good","Mixed trend","Uptrend",47.2,FALSE,3.35,"2025-06-27 16:28:00"
"WFC","Large",79.5,"Good","Mixed trend","Uptrend",79.47,FALSE,5.56,"2025-06-27 16:28:00"
"CSCO","Large",68.66,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 16:26:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"ITW","Large",248.0612,"Good","Mixed trend","Uptrend",248.48,FALSE,11.35,"2025-06-27 16:13:00"
"JNJ","Large",152.4112,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 16:13:00"
"ABT","Large",134.3812,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 16:13:00"
"IBM","Large",289.7012,"Good","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 16:13:00"
"KLAC","Large",889.87,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 16:03:00"
"AAPL","Large",201.15,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:26:00"
"LLY","Large",775.45,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:20:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.16,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:28:00"
"COST","Large",984.15,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:26:00"
"MA","Large",550.4,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:25:00"
"UNH","Large",308.76,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 16:28:00"
"PM","Large",181.0312,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 16:13:00"
"CVX","Large",143.77,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 16:28:00"
"ORCL","Large",210.08,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 16:23:00"
"LIN","Large",463.7912,"Good","Mixed trend","Mixed trend",463.38,FALSE,13.79,"2025-06-27 16:13:00"
"T","Large",28.07,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 16:22:00"
"ADP","Large",303.4512,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 16:13:00"
