"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",76.8955,76.987,75.769,71.71,7.23,"Good","Mixed trend","Uptrend",67.19,76.53,"46-73","True",2.55,"2025-11-12 16:13:00"
"DIS","Large","Good",116.8001,116.801,116.788,114.85,1.7,"Good","Mixed trend","Uptrend",108.91,122.48,"112-117","True",6.39,"2025-11-12 16:13:00"
"AMD","Large","Moderate",258.7755,258.635,258.505,237.52,8.95,"Moderate","Mixed trend","Uptrend",195.35,273.1,"235-257","True",1.9,"2025-11-12 16:12:00"
"CMI","Large","Good",479.49,479.245,479.311,476.01,0.73,"Good","Uptrend","Uptrend",411.02,495.77,"452-479","False",19.28,"2025-11-12 16:00:00"
"EIX","Large","Good",58.9,58.793,58.778,57.87,1.78,"Good","Uptrend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 16:04:00"
"JNJ","Large","Good",195.28,194.623,194.498,193.83,0.75,"Good","Uptrend","Uptrend",179.38,199.95,"184-194","False",10.35,"2025-11-12 16:12:00"
"LLY","Large","Good",1019.99,1018.925,1017.919,988.62,3.17,"Good","Uptrend","Uptrend",783.53,1045.48,"958-1013","False",20.37,"2025-11-12 16:12:00"
"MMM","Large","Good",171.08,170.908,170.6,168.67,1.43,"Good","Uptrend","Uptrend",153.2,176.75,"163-171","False",6.27,"2025-11-12 16:00:00"
"NEM","Large","Good",93.4093,93.207,93.237,89.95,3.85,"Good","Uptrend","Uptrend",79.99,100.8,"88-93","False",6.43,"2025-11-12 16:13:00"
"ROK","Large","Good",394.54,394.228,394.213,392.08,0.63,"Good","Uptrend","Uptrend",341.21,407.18,"369-394","False",8.51,"2025-11-12 16:00:00"
"TFC","Large","Good",45.91,45.722,45.664,45.31,1.32,"Good","Uptrend","Uptrend",43.31,48.53,"43-46","False",3.73,"2025-11-12 16:04:00"
"PFE","Large","Good",25.85,25.853,25.849,25.51,1.33,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 16:13:00"
"BIIB","Large","Good",161.48,161.523,161.193,159.56,1.2,"Good","Mixed trend","Uptrend",141.52,166.23,"151-161","False",10.98,"2025-11-12 16:00:00"
"BK","Large","Good",112.54,112.645,112.826,111.25,1.16,"Good","Mixed trend","Uptrend",104,116.3,"108-113","False",6.93,"2025-11-12 16:03:00"
"CAT","Large","Good",573.02,573.306,574.442,567.93,0.9,"Good","Mixed trend","Uptrend",483.03,609.65,"541-576","False",19.48,"2025-11-12 16:00:00"
"DLTR","Large","Good",106.18,106.226,106.254,105.98,0.19,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 16:11:00"
"EQT","Large","Good",60.84,60.813,60.806,60.69,0.25,"Good","Mixed trend","Uptrend",51.72,62.55,"58-61","False",3.07,"2025-11-12 16:00:00"
"EXPE","Large","Good",273.65,273.806,274.9,265.32,3.14,"Good","Mixed trend","Uptrend",209.48,283.48,"255-276","False",10.37,"2025-11-12 16:00:00"
"FOXA","Large","Good",66.71,66.694,66.721,66.44,0.41,"Good","Mixed trend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 16:00:00"
"HIG","Large","Good",132.67,132.679,132.746,131.17,1.14,"Good","Mixed trend","Uptrend",125.54,138.22,"129-133","False",12.23,"2025-11-12 16:00:00"
"INCY","Large","Good",108.26,108.305,108.347,108.16,0.09,"Good","Mixed trend","Uptrend",85.97,111.74,"101-108","False",5.9,"2025-11-12 16:00:00"
"MPC","Large","Good",196.9,196.893,197.32,200.13,-1.61,"Good","Mixed trend","Uptrend",181.75,206.81,"185-198","False",9.41,"2025-11-12 16:00:00"
"MS","Large","Good",169.76,169.865,169.886,166.5,1.96,"Good","Mixed trend","Uptrend",153.96,175.64,"165-170","False",9.76,"2025-11-12 16:12:00"
"ROST","Large","Good",162.85,162.832,162.91,162.73,0.07,"Good","Mixed trend","Uptrend",149.08,168.79,"158-163","False",6.3,"2025-11-12 16:00:00"
"SCHW","Large","Good",97.7,97.714,97.787,96.12,1.64,"Good","Mixed trend","Uptrend",90.99,100.72,"95-98","False",4.27,"2025-11-12 16:14:00"
"STLD","Large","Good",157.85,157.928,158.121,152.38,3.59,"Good","Mixed trend","Uptrend",139.33,168.44,"147-158","False",7.54,"2025-11-12 16:00:00"
"TJX","Large","Good",147.63,147.562,147.647,146.16,1.01,"Good","Mixed trend","Uptrend",137.77,151.45,"142-148","False",4.38,"2025-11-12 16:00:00"
"TMO","Large","Good",588.02,588.377,588.853,586.49,0.26,"Good","Mixed trend","Uptrend",505.4,604.5,"560-587","False",17.3,"2025-11-12 16:00:00"
"WAB","Large","Good",209.65,209.733,209.874,207.94,0.82,"Good","Mixed trend","Uptrend",190.35,216.2,"204-210","False",6.88,"2025-11-12 16:00:00"
"ALB","Large",NA,110.32,110.278,110.16,103.88,6.2,"Good","Mixed trend","Uptrend",85.41,113.12,"102-110","False",-1.59,"2025-11-12 16:13:00"
"UAL","Large","Good",99.91,99.951,99.959,94.95,5.22,"Moderate","Mixed trend","Uptrend",91.29,113.16,"95-100","False",9.98,"2025-11-12 16:09:00"
"DAL","Large","Good",60.5,60.476,60.489,57.74,4.78,"Moderate","Mixed trend","Uptrend",55.62,64.33,"57-60","False",7.09,"2025-11-12 16:14:00"
"BAC","Large","Good",54.2,54.184,54.137,53.63,1.06,"Moderate","Mixed trend","Uptrend",49.93,55.92,"51-54","False",3.66,"2025-11-12 16:13:00"
"ALL","Large","Good",209.21,209.203,209.188,207.36,0.89,"Moderate","Mixed trend","Uptrend",193.06,220.56,"203-209","False",30.83,"2025-11-12 16:00:00"
"FDX","Large","Good",268.67,268.936,269.484,267.72,0.35,"Good","Downtrend","Uptrend",231.34,278.1,"254-270","False",17.05,"2025-11-12 16:00:00"
"IQV","Large","Good",220.88,221.102,221.752,218.53,1.08,"Good","Downtrend","Uptrend",193.66,230.07,"210-221","False",7.28,"2025-11-12 16:00:00"
"GOOG","Large","Good",287.66,287.506,287.431,291.74,-1.4,"Good","Uptrend","Mixed trend",247.03,298.95,"278-287","False",10.12,"2025-11-12 16:13:00"
"GOOGL","Large","Good",287.05,286.921,286.863,291.31,-1.46,"Good","Uptrend","Mixed trend",246.43,298.59,"278-286","False",10.14,"2025-11-12 16:14:00"
"MU","Large","Good",245.3,245.257,244.886,241.11,1.74,"Good","Uptrend","Mixed trend",180.52,262.87,"231-245","False",7.59,"2025-11-12 16:13:00"
"MSFT","Large","Good",511.3,511.238,511.192,508.68,0.52,"Moderate","Uptrend","Mixed trend",492.02,566.21,"496-510","False",14.04,"2025-11-12 16:14:00"
"AMAT","Large","Good",230.78,230.766,230.617,228.67,0.92,"Good","Mixed trend","Mixed trend",201.63,247.97,"214-230","False",8.37,"2025-11-12 16:08:00"
"NVDA","Large","Good",193.87,193.933,193.698,193.16,0.37,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"183-195","False",3.52,"2025-11-12 16:12:00"
"TSLA","Large","Moderate",430.32,430.33,430.657,439.62,-2.12,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"411-440","False",1.45,"2025-11-12 16:13:00"
"F","Large","Moderate",13.4509,13.452,13.45,13.3,1.13,"Good","Mixed trend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-12 16:09:00"
