"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.685,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 15:06:00"
"DPZ","Large",460.48,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:06:00"
"GOOGL","Large",190.005,"Good","Mixed trend","Uptrend",176.78,188.16,188.1,"False",8.96,"2025-07-21 15:07:00"
"MSFT","Large",510.44,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:11:00"
"AMZN","Large",228.96,"Good","Mixed trend","Uptrend",218.34,229.3,226.67,"False",6.15,"2025-07-21 15:11:00"
"NXPI","Large",229.555,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:06:00"
"WBD","Large",12.765,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:07:00"
"GOOG","Large",190.9901,"Good","Mixed trend","Uptrend",177.83,189.15,189.08,"False",8.96,"2025-07-21 15:07:00"
"AVGO","Large",288.25,"Moderate","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:11:00"
"KLAC","Large",941.08,"Good","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 15:12:00"
"ROP","Large",554.62,"Good","Uptrend","Mixed trend",543.35,565.26,551.85,"False",13.89,"2025-07-21 15:06:00"
"NFLX","Large",1233.9,"Good","Uptrend","Mixed trend",1203.46,1288,1230.73,"False",23.46,"2025-07-21 15:11:00"
"T","Large",27.4199,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.48,"False",1.63,"2025-07-21 15:12:00"
"AAPL","Large",212.63,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:11:00"
"META","Large",713.68,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:11:00"
"ARE","Large",78.529,"Good","Mixed trend","Mixed trend",75.42,80.04,78.55,"False",0.76,"2025-07-21 15:06:00"
"F","Large",11.355,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:07:00"
"JPM","Large",291.33,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:11:00"
"LLY","Large",761.9,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:11:00"
"V","Large",352.01,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.13,"False",9.95,"2025-07-21 15:11:00"
"XOM","Large",108.08,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 15:11:00"
"COST","Large",948.73,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.25,"False",17.59,"2025-07-21 15:11:00"
"MA","Large",556.04,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.14,"False",14.26,"2025-07-21 15:11:00"
"UNH","Large",281.695,"Moderate","Mixed trend","Mixed trend",286.62,322.39,282.8,"False",23.88,"2025-07-21 15:11:00"
"WMT","Large",95.86,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 15:11:00"
"PG","Large",155.23,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.4,"False",6.3,"2025-07-21 15:11:00"
"JNJ","Large",164.2,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:11:00"
"HD","Large",364.45,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.47,"False",14.74,"2025-07-21 15:11:00"
"ABBV","Large",185.15,"Moderate","Mixed trend","Mixed trend",185.49,195.16,186.47,"False",2.35,"2025-07-21 15:11:00"
"BAC","Large",47.525,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.71,"False",3.41,"2025-07-21 15:11:00"
"CRM","Large",262.505,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.62,"False",6.4,"2025-07-21 15:11:00"
"PM","Large",180.515,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.64,"False",6.34,"2025-07-21 15:11:00"
"PLTR","Large",151.4713,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.78,"False",0.23,"2025-07-21 15:11:00"
"WFC","Large",80.485,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.89,"False",5.82,"2025-07-21 15:11:00"
"CVX","Large",150.05,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 15:11:00"
"ORCL","Large",244.025,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.68,"False",4.34,"2025-07-21 15:11:00"
"CSCO","Large",68.39,"Good","Mixed trend","Mixed trend",66.44,69.42,68.39,"False",2.45,"2025-07-21 15:11:00"
"ABT","Large",124.23,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 15:11:00"
"MCD","Large",296.8,"Moderate","Mixed trend","Mixed trend",294.03,307.88,296.67,"False",11.32,"2025-07-21 15:12:00"
