"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.845,"Moderate","Mixed trend","Uptrend",20.63,TRUE,1.04,"2025-06-30 12:03:00"
"ORCL","Large",220.525,"Moderate","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:03:00"
"NFLX","Large",1331.2499,"Good","Uptrend","Uptrend",1324.59,FALSE,21.17,"2025-06-30 12:04:00"
"GE","Large",257.49,"Good","Uptrend","Uptrend",256.2,FALSE,6.34,"2025-06-30 12:04:00"
"T","Large",28.6,"Moderate","Uptrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:04:00"
"QCOM","Large",159.77,"Good","Uptrend","Uptrend",158.97,FALSE,9.8,"2025-06-30 12:04:00"
"NVDA","Large",158.065,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:02:00"
"META","Large",739.9733,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:03:00"
"MSFT","Large",498.64,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:03:00"
"SMCI","Large",49.835,"Good","Mixed trend","Uptrend",49.34,FALSE,1.84,"2025-06-30 12:02:00"
"AVGO","Large",277.29,"Good","Mixed trend","Uptrend",274.52,FALSE,2.75,"2025-06-30 12:03:00"
"WFC","Large",80.76,"Good","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:04:00"
"BAC","Large",47.41,"Moderate","Downtrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 12:04:00"
"PLTR","Large",138.4625,"Good","Uptrend","Mixed trend",137.77,FALSE,0.24,"2025-06-30 12:02:00"
"FSLR","Large",167.6624,"Good","Uptrend","Mixed trend",166.82,FALSE,11.78,"2025-06-30 12:03:00"
"LLY","Large",779,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:03:00"
"XOM","Large",108.435,"Good","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:03:00"
"COST","Large",982.75,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:03:00"
"JNJ","Large",151.93,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:04:00"
"HD","Large",366.1,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 12:04:00"
"ABBV","Large",185.125,"Moderate","Uptrend","Mixed trend",184.77,FALSE,2.33,"2025-06-30 12:04:00"
"GOOGL","Large",176.38,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:03:00"
"AMZN","Large",220.605,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 12:03:00"
"AAPL","Large",200.1,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:03:00"
"F","Large",10.755,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:02:00"
"INTC","Large",22.54,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:03:00"
"NEE","Large",67.82,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:03:00"
"MA","Large",556.96,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:03:00"
"UNH","Large",310.66,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 12:03:00"
"WMT","Large",96.58,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:04:00"
"CRM","Large",272.5386,"Moderate","Mixed trend","Mixed trend",273.68,FALSE,6.4,"2025-06-30 12:04:00"
"MCD","Large",291.81,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:04:00"
"MRK","Large",78.715,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:04:00"
"NOW","Large",1021.99,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 12:04:00"
"ADP","Large",304.68,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:04:00"
"ITW","Large",245.795,"Moderate","Downtrend","Mixed trend",245.82,FALSE,11.36,"2025-06-30 12:04:00"
"FTV","Large",51.39,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 12:03:00"
"PG","Large",158.42,"Moderate","Mixed trend","Downtrend",158.96,FALSE,6.3,"2025-06-30 12:04:00"
