"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",246.534608,246.987,247.622,222.86,10.6,"Good","Mixed trend","Uptrend",218.2,256.15,"244.91-246.04","True",6.56,"2025-10-31 12:00:00"
"DXCM","Large","Moderate",58.186665,58.074,57.83,68.2,-14.88,"Moderate","Mixed trend","Downtrend",57.47,84.22,"56.59-57.51","True",1.42,"2025-10-31 12:01:00"
"AAPL","Large","Good",271.471593,271.286,271.039,271.4,0.02,"Moderate","Uptrend","Uptrend",240.24,283.57,"269.34-270.5","False",6.58,"2025-10-31 11:59:00"
"BMY","Large","Good",46.430999,46.418,46.388,45.62,1.8,"Good","Uptrend","Uptrend",42.41,50.22,"46.08-46.32","False",2.49,"2025-10-31 12:01:00"
"LLY","Large","Good",855.147662,854.669,853.129,844.5,1.35,"Moderate","Uptrend","Uptrend",752.06,883.84,"845.77-851.14","False",15.29,"2025-10-31 12:00:00"
"AME","Large","Good",200.204937,200.239,200.211,198.32,0.94,"Good","Mixed trend","Uptrend",180.94,205.16,"199.31-199.8","False",6.21,"2025-10-31 12:00:00"
"BIIB","Large","Good",153.558787,153.7,153.618,149.61,2.66,"Good","Mixed trend","Uptrend",138.86,163.81,"152.1-153.19","False",10.45,"2025-10-31 12:01:00"
"CBOE","Large","Good",245.337465,245.525,245.905,236.81,3.6,"Moderate","Mixed trend","Uptrend",230.77,256.95,"243.99-244.85","False",8.52,"2025-10-31 12:00:00"
"CHRW","Large","Good",154.925714,155.034,154.907,154.88,0.06,"Good","Mixed trend","Uptrend",125.33,162.28,"153.98-154.62","False",4.4,"2025-10-31 12:00:00"
"CVX","Large","Good",157.471813,157.53,157.611,153.52,2.58,"Moderate","Mixed trend","Uptrend",151.39,165.51,"155.91-156.98","False",7.77,"2025-10-31 12:01:00"
"EW","Large","Moderate",84.372744,84.488,84.487,83.48,1.04,"Moderate","Mixed trend","Uptrend",74.88,89.05,"83.55-84.2","False",2.39,"2025-10-31 12:00:00"
"TEL","Large","Good",244.488616,244.511,244.748,243.45,0.41,"Moderate","Mixed trend","Uptrend",211.83,252.92,"243.73-244","False",6.16,"2025-10-31 12:00:00"
"WDC","Large","Good",140.710329,141.114,142.623,138.13,1.89,"Moderate","Mixed trend","Uptrend",105,161.21,"139.05-140.43","False",4.45,"2025-10-31 12:01:00"
"PLTR","Large","Moderate",199.310244,199.286,199.913,194.55,2.43,"Good","Mixed trend","Uptrend",166.98,208.78,"197.62-198.91","False",0.3,"2025-10-31 12:02:00"
