"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",202.865,203.179,203.261,238,-14.76,"Moderate","Mixed trend","Downtrend",200.84,291.94,"166-207","True",1.98,"2025-11-06 10:47:00"
"ROK","Large","Good",378.27,377.506,378.314,362.6,4.32,"Moderate","Mixed trend","Uptrend",338.08,405.84,"310-375","False",8.52,"2025-11-06 10:47:00"
"STE","Large","Good",261.285,261.692,262.537,243.18,7.45,"Moderate","Mixed trend","Uptrend",231.62,271.55,"208-262","False",6.98,"2025-11-06 10:47:00"
"FDX","Large","Good",259.485,259.601,259.717,256.1,1.32,"Good","Mixed trend","Uptrend",228.82,267.2,"244-260","False",17.06,"2025-11-06 10:47:00"
"FOXA","Large","Good",65.76,65.756,65.783,64.78,1.51,"Good","Mixed trend","Uptrend",58.36,68.06,"60-66","False",4.45,"2025-11-06 10:47:00"
"HAL","Large","Good",27.43,27.482,27.63,27.1,1.22,"Good","Mixed trend","Uptrend",23.09,28.76,"25-28","False",1.51,"2025-11-06 10:47:00"
"LLY","Large","Good",935.425,936.126,935.554,925.81,1.04,"Good","Mixed trend","Uptrend",766.18,977.01,"817-929","False",20.37,"2025-11-06 10:47:00"
"APD","Large","Good",261.29,261.37,261.604,237.56,9.99,"Moderate","Mixed trend","Uptrend",234.33,305.04,"230-261","False",7.06,"2025-11-06 10:48:00"
"TRGP","Large","Good",170.28,170.009,170.338,162.69,4.67,"Moderate","Mixed trend","Uptrend",150.04,179.74,"150-170","False",7.42,"2025-11-06 10:48:00"
"DUK","Large","Moderate",124.48,124.41,124.409,123.77,0.57,"Moderate","Uptrend","Mixed trend",120.37,132.96,"118-124","False",6.11,"2025-11-06 10:47:00"
"LNT","Large","Good",67.31,67.286,67.231,66.85,0.69,"Moderate","Uptrend","Mixed trend",64.48,71.32,"65-67","False",3.24,"2025-11-06 10:47:00"
"AAPL","Large","Good",272.7282,272.554,272.242,270.14,0.96,"Good","Uptrend","Mixed trend",243.45,283.57,"249-271","False",7.46,"2025-11-06 10:47:00"
"NFLX","Large","Good",1096.675,1095.962,1094.819,1098.46,-0.16,"Moderate","Uptrend","Mixed trend",1071.28,1295.67,"1011-1095","False",23.95,"2025-11-06 10:49:00"
"EPAM","Mid","Good",158.59,158.168,158.23,160.91,-1.44,"Moderate","Uptrend","Mixed trend",150.63,180.83,"131-159","False",7.02,"2025-11-06 10:47:00"
