"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",740.89,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 10:14:00"
"META","Large",720.8482,"Good","Uptrend","Uptrend",706.58,FALSE,25.58,"2025-06-26 10:15:00"
"NVDA","Large",155.85,"Good","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:14:00"
"MSFT","Large",495.655,"Good","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:15:00"
"SMCI","Large",48.082,"Good","Mixed trend","Uptrend",47.6,FALSE,1.84,"2025-06-26 10:14:00"
"INTC","Large",22.3482,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:14:00"
"AVGO","Large",268.025,"Good","Mixed trend","Uptrend",265.34,FALSE,2.75,"2025-06-26 10:15:00"
"PLTR","Large",144.27,"Moderate","Downtrend","Uptrend",145,FALSE,0.23,"2025-06-26 10:14:00"
"LLY","Large",798.205,"Good","Uptrend","Mixed trend",794.21,FALSE,12.28,"2025-06-26 10:15:00"
"AAPL","Large",200.68,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:14:00"
"AMZN","Large",213.18,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:15:00"
"GOOGL","Large",171.2,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:15:00"
"MU","Large",125.15,"Moderate","Mixed trend","Mixed trend",128.69,FALSE,5.55,"2025-06-26 10:14:00"
"IRM","Large",97.4212,"Moderate","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 10:15:00"
"FICO","Large",1797.89,"-","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 10:15:00"
"CRM","Large",266.43,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:15:00"
"T","Large",27.84,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:16:00"
"AMD","Large",142.3757,"Good","Downtrend","Mixed trend",144.23,FALSE,1.38,"2025-06-26 10:14:00"
"MA","Large",543.721,"Weak","Downtrend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:15:00"
"UNH","Large",303.78,"Moderate","Downtrend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:15:00"
"ABT","Large",135.24,"Moderate","Downtrend","Mixed trend",135.44,FALSE,7.69,"2025-06-26 10:15:00"
"MCD","Large",283.925,"Weak","Downtrend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:15:00"
