"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",163.69,163.654,163.421,125.65,30.27,"Moderate","Mixed trend","Uptrend",162.59,164.3499,"144.09-162.29","True",0.89,"2026-08-04 13:59:00"
"IDXX","Large","Good",595.84,595.408,595.352,567.84,4.93,"-","Mixed trend","Uptrend",593.025,596.39,"546.72-596.8","True",13.8,"2026-08-04 14:01:00"
"ZBRA","Large","Good",359.21,360.086,359.331,291.64,23.17,"-","Mixed trend","Uptrend",354.905,361.22,"321.46-356.24","True",8.29,"2026-08-04 14:00:00"
"AME","Large","Good",249.215,248.725,248.239,243.77,2.23,"-","Uptrend","Uptrend",247.5,249.215,"225.11-247.7","False",6.68,"2026-08-04 14:01:00"
"IT","Large","Good",185.22,184.829,184.221,151.53,22.23,"Very Weak","Uptrend","Uptrend",183.52,185.405,"150.49-183.13","False",10.12,"2026-08-04 14:01:00"
"MSFT","Large","Good",496.7905,496.477,496.069,487.65,1.87,"Moderate","Uptrend","Uptrend",495.4,496.88,"476.89-495.05","False",18.82,"2026-08-04 14:06:00"
"V","Large","Good",370.735,370.499,370.308,365.67,1.39,"Very Weak","Uptrend","Uptrend",370.01,370.77,"359.33-369.82","False",11.75,"2026-08-04 14:06:00"
"CRM","-",NA,190.33,190.222,190.064,185.95,2.36,"-","Uptrend","Uptrend",189.82,190.37,"181.74-189.7","False",NA,"2026-08-04 14:04:00"
"GE","Large","Good",378.1,377.872,377.827,368.93,2.49,"Very Weak","Uptrend","Uptrend",377.23,378.4899,"362.15-376.94","False",8.5,"2026-08-04 14:05:00"
"NOW","Large","Moderate",116.645,116.466,116.19,114.19,2.15,"Moderate","Uptrend","Uptrend",115.84,116.67,"110.13-115.73","False",1.64,"2026-08-04 14:05:00"
"ANET","Large","Moderate",192.85,192.874,192.922,184.89,4.31,"Moderate","Mixed trend","Uptrend",192.5,193.26,"181.85-192.96","False",2.9,"2026-08-04 13:59:00"
"APO","Large","Moderate",132.16,132.228,132.185,129.42,2.12,"-","Mixed trend","Uptrend",131.82,132.56,"122.38-131.66","False",1.59,"2026-08-04 14:01:00"
"WAT","Large","Moderate",394.905,395.37,396.269,374.74,5.38,"-","Mixed trend","Uptrend",394.21,397.9999,"364.42-396.43","False",7.85,"2026-08-04 14:02:00"
