"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.175,24.139,23.998,22.61,6.92,"-","Uptrend","Uptrend",21.04,24.84,"22.69-22.8","False",2.13,"2025-09-23 10:10:00"
"F","Large","Moderate",11.9033333333333,11.893,11.865,11.66,2.09,"-","Uptrend","Uptrend",11.09,12.26,"11.65-11.68","False",0.78,"2025-09-23 10:10:00"
"TSLA","Large","Moderate",436.546666666667,436.854,436.993,434.21,0.54,"-","Mixed trend","Uptrend",330.99,455.01,"438.43-438.43","False",1.66,"2025-09-23 10:08:00"
"JBL","Large","Good",234.295,234.286,234.595,233.23,0.46,"-","Mixed trend","Uptrend",207.89,242.49,"229.6-231.95","False",5.25,"2025-09-23 10:08:00"
"PLTR","Large","Moderate",182.1256,182.256,182.88,179.33,1.56,"-","Mixed trend","Uptrend",157.1,194.28,"181.96-182.24","False",0.29,"2025-09-23 10:09:00"
"AMAT","Large","Good",203.21,203.167,202.798,200.52,1.34,"-","Mixed trend","Uptrend",170.93,208.58,"199.15-200.33","False",8.38,"2025-09-23 10:09:00"
"MSFT","Large","Good",512.846666666667,512.62,512.174,514.45,-0.31,"-","Uptrend","Mixed trend",497.4,567.98,"502.59-507.72","False",13.62,"2025-09-23 10:11:00"
"MU","Large","Good",168.3263,168.01,167.683,164.62,2.25,"-","Uptrend","Mixed trend",120.55,174.29,"164.96-166.15","False",5.55,"2025-09-23 10:08:00"
"CAH","-",NA,152.366666666667,152.096,151.596,147.47,3.32,"-","Uptrend","Mixed trend",145.84,165.5,"148.8-150.53","False",NA,"2025-09-23 10:11:00"
"NVDA","Large","Good",180.016666666667,179.894,179.964,183.61,-1.96,"-","Mixed trend","Mixed trend",167.99,188.71,"176.42-178.22","False",3.52,"2025-09-23 10:08:00"
"AMZN","Large","Good",222.5808,222.418,222.436,227.63,-2.22,"-","Mixed trend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.55,"2025-09-23 10:09:00"
"AAPL","Large","Good",255.851666666667,255.863,256.002,256.08,-0.09,"-","Mixed trend","Mixed trend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 10:09:00"
"META","Large","Good",762.515333333333,761.767,761.352,765.16,-0.35,"-","Mixed trend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 10:11:00"
"GOOGL","Large","Good",252.073633333333,252.031,252.126,252.53,-0.18,"-","Mixed trend","Mixed trend",204.18,261.77,"247.03-249.55","False",9.37,"2025-09-23 10:11:00"
"CTAS","Large","Good",202.144166666667,201.963,201.728,202.59,-0.22,"-","Mixed trend","Mixed trend",197.79,231.86,"198.1-200.12","False",4.4,"2025-09-23 10:08:00"
"KMX","Mid","Good",58.5666666666667,58.532,58.634,58.1,0.8,"-","Mixed trend","Mixed trend",57.37,67.53,"57.4-57.98","False",3.62,"2025-09-23 10:08:00"
"INTC","Large",NA,29.6234,29.698,29.763,28.76,3,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 10:08:00"
"KVUE","Large","Moderate",17.6696333333333,17.692,17.738,16.97,4.12,"-","Mixed trend","Mixed trend",16.54,23.39,"17.32-17.49","False",0.75,"2025-09-23 10:08:00"
"BA","-",NA,218.485033333333,218.416,217.905,212.09,3.02,"-","Mixed trend","Mixed trend",209.85,248.16,"214.12-216.31","False",NA,"2025-09-23 10:10:00"
"MMC","Large","Good",197.146666666667,197.248,197.559,197.04,0.05,"-","Mixed trend","Mixed trend",194.52,221.19,"193.21-195.18","False",8.32,"2025-09-23 10:11:00"
"TFC","Large","Good",46.1433666666667,46.128,46.086,45.39,1.66,"-","Mixed trend","Mixed trend",43.52,48.53,"45.22-45.68","False",3.69,"2025-09-23 10:11:00"
"AVGO","Large","Moderate",342.176666666667,342.209,341.886,338.79,1,"-","Mixed trend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 10:12:00"
