"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DHR","Large",187.5,"Moderate","Mixed trend","Mixed trend",189.93,202.76,185.62,"True",5.17,"2025-07-22 07:23:00"
"GM","Large",51.31,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 07:21:00"
"GOOGL","Large",190.87,"Good","Mixed trend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 07:24:00"
"AAPL","Large",212.87,"Moderate","Mixed trend","Uptrend",206.27,215.2,208.74,"False",6.42,"2025-07-22 07:23:00"
"MSFT","Large",509.5,"-","Mixed trend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 07:24:00"
"AMZN","Large",229.5,"Moderate","Mixed trend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 07:20:00"
"NVDA","Large",170.3,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 07:23:00"
"META","Large",715.55,"-","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 07:22:00"
"KO","Large",69.84,"Moderate","Mixed trend","Mixed trend",69,71.48,70.09,"False",2.49,"2025-07-22 07:23:00"
"PLTR","Large",150.17,"Good","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 07:22:00"
"ORCL","Large",240.97,"Good","Mixed trend","Mixed trend",222.84,250.16,238.56,"False",4.34,"2025-07-22 07:20:00"
