"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.1199,"Good","Mixed trend","Uptrend",198.12,TRUE,4.27,"2025-06-12 11:20:00"
"BA","Large",203.44,"Good","Uptrend","Mixed trend",202.46,TRUE,-17.95,"2025-06-12 11:20:00"
"HES","Large",140.79,"Moderate","Uptrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 11:22:00"
"NVDA","Large",144.7303,"Good","Mixed trend","Uptrend",143.28,FALSE,3.1,"2025-06-12 11:20:00"
"MSFT","Large",477.2,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:21:00"
"LLY","Large",817.36,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:21:00"
"XOM","Large",109.76,"Moderate","Mixed trend","Uptrend",108.66,FALSE,7.54,"2025-06-12 11:21:00"
"MRK","Large",81.25,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:22:00"
"ABBV","Large",192.15,"Moderate","Downtrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:22:00"
"AAPL","Large",198.4587,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:21:00"
"AMZN","Large",212.605,"Moderate","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:21:00"
"META","Large",694.11,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:21:00"
"GOOGL","Large",175.77,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:21:00"
"ADBE","Large",414.55,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:20:00"
"F","Large",10.5016,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:20:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:20:00"
"GE","Large",241.43,"Good","Mixed trend","Mixed trend",239.02,FALSE,6.33,"2025-06-12 11:21:00"
"COST","Large",1000.0953,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:19:00"
"NFLX","Large",1219.7,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:22:00"
"CRM","Large",267.94,"Moderate","Mixed trend","Mixed trend",265.79,FALSE,6.38,"2025-06-12 11:22:00"
"MCD","Large",301.39,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:22:00"
"ADP","Large",309.04,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 11:22:00"
"VMC","Large",263.665,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 11:22:00"
"PLTR","Large",135.2,"Moderate","Downtrend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 11:20:00"
"AVGO","Large",256.38,"Good","Downtrend","Mixed trend",251.25,FALSE,2.73,"2025-06-12 11:21:00"
"UNH","Large",312.7492,"Moderate","Downtrend","Mixed trend",308.5,FALSE,23.88,"2025-06-12 11:22:00"
"WMT","Large",94.485,"Moderate","Downtrend","Mixed trend",93.96,FALSE,2.34,"2025-06-12 11:22:00"
"BAC","Large",44.46,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 11:22:00"
"WFC","Large",73.785,"Moderate","Downtrend","Mixed trend",73.95,FALSE,5.56,"2025-06-12 11:22:00"
"CSCO","Large",64.97,"Good","Downtrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:22:00"
"LIN","Large",470.71,"Moderate","Downtrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 11:22:00"
"TT","Large",422.58,"Moderate","Downtrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:22:00"
