"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.0382,"Good","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 10:35:00"
"AMZN","Large",228.095,"Good","Uptrend","Uptrend",218.2,228.61,226.96,"False",6.15,"2025-07-21 10:38:00"
"GOOGL","Large",189.36,"Good","Uptrend","Uptrend",176.76,188.04,188.41,"False",8.96,"2025-07-21 10:38:00"
"AVGO","Large",290.15,"Good","Uptrend","Uptrend",267.78,289.34,288.7,"False",2.75,"2025-07-21 10:38:00"
"AAPL","Large",214.415,"Good","Mixed trend","Uptrend",206.27,215.2,212.41,"False",6.42,"2025-07-21 10:36:00"
"MSFT","Large",511.35,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:38:00"
"WBD","Large",12.77,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 10:36:00"
"GOOG","Large",190.16,"Good","Mixed trend","Uptrend",177.81,189.02,188.26,"False",8.96,"2025-07-21 10:36:00"
"PLTR","Large",155.2161,"Good","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 10:39:00"
"ORCL","Large",245.7273,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 10:39:00"
"DPZ","Large",462.37,"Good","Uptrend","Mixed trend",458.8,486.55,463.84,"False",17.43,"2025-07-21 10:35:00"
"NFLX","Large",1216.775,"Good","Uptrend","Mixed trend",1203.46,1288,1210.7,"False",23.46,"2025-07-21 10:38:00"
"BAC","Large",47.725,"Good","Uptrend","Mixed trend",45.42,48.11,47.49,"False",3.41,"2025-07-21 10:39:00"
"GE","Large",262.405,"Good","Uptrend","Mixed trend",250.97,270.77,261.26,"False",7,"2025-07-21 10:39:00"
"META","Large",713.56,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.53,"False",25.57,"2025-07-21 10:38:00"
"ROP","Large",548.82,"Moderate","Mixed trend","Mixed trend",543.35,564.96,543.33,"False",13.89,"2025-07-21 10:35:00"
"ARE","Large",78.665,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:35:00"
"VZ","Large",42.635,"Good","Mixed trend","Mixed trend",41.1,42.85,42.2,"False",4.2,"2025-07-21 10:35:00"
"WRB","Large",68.37,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 10:35:00"
"INTC","Large",23.335,"Good","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:36:00"
"XOM","Large",108.22,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:38:00"
"COST","Large",951.61,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:38:00"
"PG","Large",155.1615,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:38:00"
"ABBV","Large",187.465,"Moderate","Mixed trend","Mixed trend",185.51,195.17,187.96,"False",2.35,"2025-07-21 10:39:00"
"CVX","Large",149.32,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 10:39:00"
"CSCO","Large",68.12,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 10:39:00"
"MCD","Large",295.944,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 10:39:00"
"IBM","Large",286,"Moderate","Mixed trend","Mixed trend",278.32,292.45,285.64,"False",5.86,"2025-07-21 10:39:00"
"MRK","Large",79.3102,"Moderate","Mixed trend","Mixed trend",79.19,84,79.5,"False",6.88,"2025-07-21 10:39:00"
"T","Large",27.485,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.21,"False",1.63,"2025-07-21 10:39:00"
"LLY","Large",762.44,"Weak","Downtrend","Mixed trend",758.72,805.33,763.05,"False",12.27,"2025-07-21 10:38:00"
"UNH","Large",283.34,"Moderate","Downtrend","Mixed trend",286.62,322.39,283.47,"False",23.88,"2025-07-21 10:38:00"
"CRM","Large",261.8814,"Weak","Downtrend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 10:39:00"
