"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.6,"Good","Uptrend","Uptrend",43.595,49.12,46.37,"True",1.22,"2025-07-08 15:45:00"
"DVN","Large",34.965,"Good","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 15:45:00"
"HES","Large",149.71,"Good","Uptrend","Uptrend",138.16,149.96,149.26,"True",7.21,"2025-07-08 15:47:00"
"MRNA","Large",32.64,"Good","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:45:00"
"BAC","Large",47.2962,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:44:00"
"FICO","Large",1687.86,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 15:45:00"
"CRM","Large",273.935,"Good","Uptrend","Uptrend",265.65,276.8,273.9,"False",6.39,"2025-07-08 15:46:00"
"NVDA","Large",159.815,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:44:00"
"INTC","Large",23.675,"Good","Mixed trend","Uptrend",21.52,23.77,23.44,"False",-4.48,"2025-07-08 15:44:00"
"PFE","Large",25.6386,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:45:00"
"ORCL","Large",233.98,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:47:00"
"ITW","Large",257.61,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:47:00"
"MSFT","Large",496.16,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:46:00"
"META","Large",718.97,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:46:00"
"GOOGL","Large",174.18,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:46:00"
"WBD","Large",11.39,"Good","Uptrend","Mixed trend",10.78,11.395,11.33,"False",-4.4,"2025-07-08 15:45:00"
"PLTR","Large",139.63,"Good","Uptrend","Mixed trend",128.51,139.82,138.93,"False",0.24,"2025-07-08 15:45:00"
"OXY","Large",45.735,"Good","Uptrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:45:00"
"MU","Large",124.27,"Moderate","Uptrend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:45:00"
"LLY","Large",780.55,"Moderate","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 15:46:00"
"UNH","Large",306.85,"Moderate","Uptrend","Mixed trend",301.2,326.55,306.38,"False",23.9,"2025-07-08 15:46:00"
"IBM","Large",291,"Moderate","Uptrend","Mixed trend",286.9,295.61,291.45,"False",5.85,"2025-07-08 15:47:00"
"NOW","Large",1020.6,"Good","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 15:47:00"
"ADP","Large",306.71,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 15:47:00"
"AAPL","Large",209.55,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:46:00"
"AMZN","Large",219.65,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:46:00"
"F","Large",11.695,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:44:00"
"AVGO","Large",271.45,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 15:46:00"
"V","Large",354.055,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:46:00"
"MA","Large",561.52,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.52,"False",14.24,"2025-07-08 15:46:00"
"PG","Large",157.75,"Moderate","Mixed trend","Mixed trend",157.54,162.53,157.96,"False",6.31,"2025-07-08 15:46:00"
"JNJ","Large",155.585,"Good","Mixed trend","Mixed trend",152.81,157.75,155.56,"False",8.99,"2025-07-08 15:46:00"
"PM","Large",177.9,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 15:46:00"
"CSCO","Large",68.615,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:47:00"
"ABT","Large",133.5302,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.37,"False",7.7,"2025-07-08 15:47:00"
"MCD","Large",292,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 15:47:00"
"GE","Large",246.85,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 15:47:00"
"LIN","Large",470.76,"Good","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 15:47:00"
"MRK","Large",81.41,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 15:47:00"
"T","Large",28.375,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.33,"False",1.63,"2025-07-08 15:47:00"
"QCOM","Large",159.59,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:47:00"
