"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.16,"Moderate","Downtrend","Mixed trend",220.3,TRUE,15.88,"2025-06-25 13:57:00"
"PAYX","Large",139.5,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:56:00"
"NVDA","Large",153.4415,"Good","Mixed trend","Uptrend",151.91,FALSE,3.11,"2025-06-25 13:56:00"
"MSFT","Large",490.4568,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:58:00"
"SMCI","Large",46.24,"Good","Mixed trend","Uptrend",45.78,FALSE,1.84,"2025-06-25 13:56:00"
"AVGO","Large",264.5801,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:58:00"
"NFLX","Large",1282,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 13:58:00"
"WFC","Large",79.1,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:58:00"
"AMD","Large",142.1716,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 13:56:00"
"BAC","Large",46.885,"Good","Downtrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:58:00"
"TT","Large",429.09,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 13:59:00"
"VMC","Large",256.13,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 13:59:00"
"AAPL","Large",201.0001,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:58:00"
"GOOGL","Large",169.89,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,8.96,"2025-06-25 13:58:00"
"MU","Large",126.515,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:56:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:56:00"
"PLTR","Large",142.3998,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 13:56:00"
"INTC","Large",22.16,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 13:56:00"
"LLY","Large",794.6335,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:58:00"
"V","Large",347.52,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:58:00"
"UNH","Large",302.09,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:58:00"
"WMT","Large",97.46,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:58:00"
"PG","Large",159.37,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 13:58:00"
"JNJ","Large",152.525,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 13:58:00"
"ABBV","Large",185.52,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 13:58:00"
"CRM","Large",267.18,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:58:00"
"PM","Large",180.424,"Good","Mixed trend","Mixed trend",180.65,FALSE,6.35,"2025-06-25 13:58:00"
"GE","Large",249.69,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:59:00"
"LIN","Large",462.31,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:59:00"
"MRK","Large",79.365,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 13:59:00"
"NOW","Large",1003.665,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 13:59:00"
"QCOM","Large",155.21,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 13:59:00"
"KLAC","Large",889.33,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 13:58:00"
"EQIX","Large",894.35,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:59:00"
"ITW","Large",245.29,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:59:00"
"AMZN","Large",211.27,"Moderate","Downtrend","Mixed trend",212.9,FALSE,6.15,"2025-06-25 13:58:00"
"META","Large",705.73,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:58:00"
"XOM","Large",108.615,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:58:00"
"COST","Large",990.805,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 13:58:00"
"MA","Large",550.14,"Moderate","Downtrend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:58:00"
"ORCL","Large",211.51,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 13:58:00"
"ABT","Large",137.13,"Moderate","Downtrend","Mixed trend",137.31,FALSE,7.7,"2025-06-25 13:58:00"
"IBM","Large",290.745,"Moderate","Downtrend","Mixed trend",291.64,FALSE,5.85,"2025-06-25 13:59:00"
"T","Large",27.96,"Moderate","Downtrend","Mixed trend",28.02,FALSE,1.63,"2025-06-25 13:59:00"
"ADP","Large",298.56,"Moderate","Downtrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:59:00"
"HES","Large",138.265,"Moderate","Downtrend","Mixed trend",138.52,FALSE,7.21,"2025-06-25 13:59:00"
"GIS","Large",50.84,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:56:00"
"MCD","Large",285.07,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 13:58:00"
