"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",318.255,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:26:00"
"DG","Large",110.87,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:26:00"
"CRWD","Large",487.225,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 13:26:00"
"MSFT","Large",463.055,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:27:00"
"NVDA","Large",141.65,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:26:00"
"AVGO","Large",254.52,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:27:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:27:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"PLTR","Large",132.8201,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:26:00"
"WFC","Large",75.755,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:27:00"
"AAPL","Large",203.23,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:27:00"
"AMZN","Large",207.72,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:27:00"
"GOOGL","Large",168.225,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:27:00"
"ABBV","Large",187.365,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:27:00"
"ABT","Large",132.93,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:27:00"
"COST","Large",1052.4895,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:27:00"
"F","Large",10.1835,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:26:00"
"HD","Large",371.73,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:27:00"
"HES","Large",136.07,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:27:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:26:00"
"JPM","Large",266.025,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:27:00"
"KLAC","Large",777.15,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:27:00"
"MA","Large",579.34,577.76,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:27:00"
"MCD","Large",313.57,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:27:00"
"MRK","Large",76.45,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:27:00"
"PG","Large",167.215,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:27:00"
"PM","Large",181.7664,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:27:00"
"SMCI","Large",43.36,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:26:00"
"UNH","Large",301.72,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:27:00"
"WMT","Large",99.52,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:27:00"
"META","Large",669.27,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 13:27:00"
"GE","Large",246.81,245.15,"Downtrend","Mixed trend","No",6.34,"2025-06-03 13:27:00"
"CVX","Large",140.01,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 13:27:00"
"QCOM","Large",148.94,149.06,"Downtrend","Mixed trend","No",9.79,"2025-06-03 13:27:00"
"TT","Large",432.52,429.79,"Downtrend","Mixed trend","No",12.14,"2025-06-03 13:27:00"
"XOM","Large",104.01,102.22,"Downtrend","Mixed trend","No",7.54,"2025-06-03 13:27:00"
"KVUE","Large",22.015,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:26:00"
