"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BG","Large",80.945,"Moderate","Uptrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:46:00"
"ORCL","Large",215.0975,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:45:00"
"RTX","Large",145.755,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 15:45:00"
"OXY","Large",46.31,"Good","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 15:45:00"
"CF","Large",99.59,"Good","Downtrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:45:00"
"V","Large",351.84,"Moderate","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 15:46:00"
"MA","Large",558.96,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 15:45:00"
"KLAC","Large",869.45,"Good","Uptrend","Uptrend",868.72,FALSE,27.47,"2025-06-13 15:47:00"
"PLTR","Large",137.4599,"Moderate","Mixed trend","Uptrend",136.09,FALSE,0.23,"2025-06-13 15:44:00"
"HAL","Large",23.1276,"Good","Mixed trend","Uptrend",22.9,FALSE,2.39,"2025-06-13 15:46:00"
"APA","Mid",20.965,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 15:46:00"
"LLY","Large",818.6,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:46:00"
"XOM","Large",111.88,"Moderate","Mixed trend","Uptrend",112.1,FALSE,7.54,"2025-06-13 15:46:00"
"JNJ","Large",156.9758,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 15:46:00"
"HES","Large",141.86,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:47:00"
"CVX","Large",145.76,"Good","Downtrend","Uptrend",145.67,FALSE,8.76,"2025-06-13 15:47:00"
"MCD","Large",301.785,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 15:47:00"
"MRNA","Large",26.61,"Good","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:48:00"
"NVDA","Large",141.5883,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:44:00"
"AAPL","Large",195.925,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:46:00"
"MSFT","Large",474.12,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:46:00"
"AMZN","Large",211.49,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:46:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:44:00"
"AVGO","Large",248.9419,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:46:00"
"UNH","Large",312.5701,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:46:00"
"WMT","Large",94.0834,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:46:00"
"PG","Large",160.17,"Moderate","Mixed trend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 15:46:00"
"HD","Large",353.26,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:46:00"
"ABBV","Large",190.635,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:46:00"
"BAC","Large",43.989,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:46:00"
"CRM","Large",258.21,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:46:00"
"PM","Large",183.995,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:46:00"
"CSCO","Large",64.035,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:47:00"
"ABT","Large",135.59,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:47:00"
"IBM","Large",277.15,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:47:00"
"GE","Large",235.72,"Moderate","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 15:47:00"
"LIN","Large",465.88,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:47:00"
"MRK","Large",81.7375,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:47:00"
"NOW","Large",985.715,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:47:00"
"QCOM","Large",155.11,"Good","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:47:00"
"ADP","Large",306.025,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:47:00"
"TT","Large",420.24,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:47:00"
"EQIX","Large",888.59,"Good","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:47:00"
"ITW","Large",241.145,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:47:00"
"VMC","Large",259.9,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:47:00"
"META","Large",682.02,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:46:00"
"GOOGL","Large",174.7382,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:46:00"
"INTC","Large",20.1584,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 15:44:00"
"JPM","Large",264.6565,"Moderate","Downtrend","Mixed trend",265.22,FALSE,20.39,"2025-06-13 15:46:00"
"COST","Large",989.04,"Moderate","Downtrend","Mixed trend",990.12,FALSE,17.65,"2025-06-13 15:46:00"
"WFC","Large",72.26,"Moderate","Downtrend","Mixed trend",72.19,FALSE,5.56,"2025-06-13 15:47:00"
"T","Large",28.16,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:47:00"
