"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",310.435,"Weak","Mixed trend","Downtrend",307.53,360,310,"True",11.01,"2025-07-14 10:15:00"
"GOOGL","Large",180.4417,"Moderate","Uptrend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:15:00"
"KHC","Large",27.515,"Moderate","Uptrend","Uptrend",25.85,27.6,27.38,"False",2.19,"2025-07-14 10:15:00"
"AMZN","Large",225.25,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:15:00"
"PLTR","Large",144.68,"Good","Mixed trend","Uptrend",135.79,146.17,143.23,"False",0.23,"2025-07-14 10:14:00"
"NVDA","Large",163.8647,"Good","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 10:14:00"
"HBAN","Large",17.14,"Moderate","Uptrend","Mixed trend",16.76,17.65,17.05,"False",1.3,"2025-07-14 10:14:00"
"INTC","Large",23.03,"Moderate","Uptrend","Mixed trend",22.1323,24.04,23.07,"False",-4.48,"2025-07-14 10:14:00"
"QCOM","Large",154.59,"Moderate","Uptrend","Mixed trend",153.81,161.83,154.79,"False",9.79,"2025-07-14 10:16:00"
"AAPL","Large",208.49,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:15:00"
"MSFT","Large",501.87,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:15:00"
"META","Large",720.395,"Moderate","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.62,"2025-07-14 10:15:00"
"FAST","Large",45.78,"Good","Mixed trend","Mixed trend",42.27,45.83,45.32,"False",1,"2025-07-14 10:14:00"
"KVUE","Large",21.135,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.41,"False",0.56,"2025-07-14 10:14:00"
"AMD","Large",144.2,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:14:00"
"MU","Large",119.33,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:14:00"
"AVGO","Large",273.7219,"Good","Mixed trend","Mixed trend",269.58,281.18,270.98,"False",2.74,"2025-07-14 10:15:00"
"XOM","Large",113.7693,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:15:00"
"MA","Large",556.66,"Weak","Mixed trend","Mixed trend",545.85,566.615,551.09,"False",14.25,"2025-07-14 10:15:00"
"PG","Large",154.42,"Weak","Mixed trend","Mixed trend",154.21,159.78,155.79,"False",6.3,"2025-07-14 10:15:00"
"CVX","Large",152.87,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.87,"False",8.74,"2025-07-14 10:16:00"
"ORCL","Large",225.71,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:16:00"
"MCD","Large",299.38,"Weak","Mixed trend","Mixed trend",290.26,302.74,296.39,"False",11.34,"2025-07-14 10:16:00"
"IBM","Large",282.3133,"Moderate","Mixed trend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 10:16:00"
"ITW","Large",258.04,"-","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:16:00"
"HES","Large",150.74,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.36,"False",7.22,"2025-07-14 10:16:00"
"UNH","Large",302.075,"Weak","Mixed trend","Downtrend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 10:15:00"
