"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.97,27.984,27.999,27.97,0,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.41-27.69","True",-4.46,"2025-09-02 07:15:00"
"GOOGL","Large","Good",210.54,210.464,210.619,212.91,-1.11,"Moderate","Mixed trend","Uptrend",183.52,219.49,"206.33-208.43","False",9.39,"2025-09-02 07:16:00"
"UNH","Large","Good",308.3,308.284,308.027,309.87,-0.51,"Moderate","Mixed trend","Uptrend",277.66,333.91,"302.13-305.22","False",23.09,"2025-09-02 07:13:00"
"BAC","Large","Good",50.45,50.452,50.511,50.74,-0.57,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.44-49.95","False",3.41,"2025-09-02 07:15:00"
"QCOM","Large","Good",159.02,159.117,159.305,160.73,-1.06,"Moderate","Mixed trend","Uptrend",150.86,167.65,"155.84-157.43","False",10.37,"2025-09-02 07:15:00"
"INTC","Large",NA,23.97,23.96,23.943,24.35,-1.56,"Good","Uptrend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:14:00"
"PLTR","Large","Moderate",153.38,153.166,153.064,156.71,-2.12,"Moderate","Uptrend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:14:00"
"AMD","Large","Moderate",160,159.908,159.863,162.63,-1.62,"Moderate","Uptrend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 07:14:00"
"NVDA","Large","Good",170.75,170.661,170.897,174.18,-1.97,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"167.34-169.04","False",3.52,"2025-09-02 07:14:00"
"AAPL","Large","Good",230.47,230.465,230.496,232.14,-0.72,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"225.86-228.17","False",6.59,"2025-09-02 07:16:00"
"AMZN","Large","Good",225.7,225.7,225.877,229,-1.44,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.19-223.44","False",6.55,"2025-09-02 07:15:00"
"AVGO","Large","Moderate",292.79,292.707,292.839,297.39,-1.55,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"286.93-289.86","False",2.74,"2025-09-02 07:15:00"
"WMT","Large","Good",97.08,97.079,97.087,96.98,0.1,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:16:00"
"FTNT","Large","Good",75.88,75.954,76.066,78.77,-3.67,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.36-75.12","False",2.51,"2025-09-02 07:11:00"
"T","Large","Good",29.38,29.373,29.328,29.29,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,"28.79-29.09","False",1.75,"2025-09-02 07:10:00"
