"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.61,224.723,224.825,213.52,5.66,"Moderate","Uptrend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:07:00"
"DAY","Large","Poor",68.75,68.759,68.775,67.4,2,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.78","True",0.3,"2025-08-21 12:11:00"
"WMT","Large","Moderate",97.77,97.938,98.196,102.57,-4.68,"Moderate","Downtrend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:05:00"
"PM","Large","Moderate",174.465,174.358,174.385,172.85,0.93,"Moderate","Uptrend","Uptrend",163.78,190.9,"170.97-172.72","False",6.76,"2025-08-21 12:09:00"
"MRK","Large","Good",87.05,87.016,87.005,84.66,2.82,"Moderate","Uptrend","Uptrend",78.74,89.29,"86.93-86.93","False",6.49,"2025-08-21 12:10:00"
"PKG","Large","Good",208.595,208.554,208.322,198.12,5.29,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-204.92","False",10.02,"2025-08-21 12:06:00"
"JNJ","Large","Good",179.51,179.495,179.58,178.84,0.37,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 12:09:00"
"ABBV","Large","Poor",211.91,211.953,211.979,209.15,1.32,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:09:00"
"T","Large","Good",29.4825,29.479,29.481,29.28,0.69,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:10:00"
"ADI","Large","Moderate",247.8487,247.894,248.201,244.87,1.22,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.42-248.89","False",3.67,"2025-08-21 12:12:00"
"PANW","Large","Moderate",180.84,180.664,180.512,184.43,-1.95,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 12:12:00"
"NVDA","Large","Good",174.685,174.675,174.819,175.4,-0.41,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:05:00"
"AAPL","Large","Good",225.02,225.093,225.225,226.01,-0.44,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:09:00"
"MSFT","Large","Good",506.36,506.292,506.345,505.72,0.13,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 12:09:00"
"AMZN","Large","Good",220.93,221.055,221.267,223.81,-1.29,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:09:00"
