"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.5091,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:23:00"
"COST","Large",1049.39,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:23:00"
"ORCL","Large",165.655,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:24:00"
"AVGO","Large",248.15,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:23:00"
"GE","Large",246.72,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:24:00"
"NFLX","Large",1213.305,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:24:00"
"PLTR","Large",132.1,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:23:00"
"PM","Large",181.6,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:24:00"
"STLD","Large",134.655,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:22:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:24:00"
"VST","Large",167.315,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:23:00"
"BAC","Large",44.005,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:24:00"
"JNJ","Large",154.61,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:24:00"
"JPM","Large",264.19,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 13:23:00"
"V","Large",363.0582,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:23:00"
"VMC","Large",261.45,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 13:24:00"
"WFC","Large",74.16,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:24:00"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:23:00"
"ABT","Large",133.3,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:24:00"
"ADBE","Large",401.66,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:23:00"
"ADP","Large",323.7575,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:23:00"
"AMZN","Large",205.855,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:23:00"
"CRM","Large",261.54,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:24:00"
"CVX","Large",137.335,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:24:00"
"EQIX","Large",881.07,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:23:00"
"GM","Large",47.37,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:23:00"
"GOOGL","Large",169.21,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:23:00"
"HD","Large",365.1,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:24:00"
"HES","Large",133.31,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:24:00"
"ITW","Large",241.425,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:24:00"
"MA","Large",578.295,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:24:00"
"MCD","Large",310.92,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:24:00"
"MRK","Large",75.7575,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:24:00"
"NVDA","Large",137.5614,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:23:00"
"PG","Large",166.63,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:24:00"
"QCOM","Large",146.11,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:24:00"
"TT","Large",427.09,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:24:00"
"UNH","Large",303.79,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:24:00"
"ABBV","Large",185.79,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 13:24:00"
"CSCO","Large",63.395,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 13:24:00"
"LIN","Large",463.0936,463,"Downtrend","Mixed trend","No",13.79,"2025-06-02 13:24:00"
"LLY","Large",739.665,734.58,"Downtrend","Mixed trend","No",12.32,"2025-06-02 13:23:00"
"XOM","Large",102.63,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 13:24:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:23:00"
