"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.27,101.434,101.081,100.8,0.47,"Good","Mixed trend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 07:23:00"
"MRK","Large","Good",96.99,96.957,NA,96.43,0.58,"Good","Mixed trend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 07:23:00"
"FCX","Large","Moderate",40.9,40.835,40.768,40,2.25,"Moderate","Uptrend","Mixed trend",38.47,47.33,"41-41","True",1.43,"2025-11-19 07:24:00"
"TJX","Large","Good",146.85,146.88,NA,145.58,0.87,"Good","Mixed trend","Mixed trend",138.23,151.45,"NaN-NaN","True",4.38,"2025-11-19 07:08:00"
"NFLX","Large","Moderate",114.49,114.458,114.459,114.09,0.35,"Moderate","Uptrend","Downtrend",109,1295.57,"109-114","True",2.39,"2025-11-19 07:26:00"
"HD","Large","Good",338,338.022,337.941,336.48,0.45,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-338","True",14.72,"2025-11-19 07:24:00"
"GILD","Large","Good",127.2,NA,NA,127.18,0.02,"Good","Neutral","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 07:02:00"
"REGN","Large","Good",729,NA,NA,725.34,0.5,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 06:47:00"
"DVN","Large","Good",35.5,35.527,NA,35.87,-1.03,"Good","Mixed trend","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 07:25:00"
"LLY","Large","Good",1031.74,1032.209,1031.108,1030.05,0.16,"Good","Mixed trend","Uptrend",805.41,1064.19,"1027-1032","False",20.43,"2025-11-19 07:25:00"
"ALB","Large",NA,125.64,125.156,124.021,121.39,3.5,"Good","Mixed trend","Uptrend",88.18,128.69,"122-124","False",-1.59,"2025-11-19 07:17:00"
"TSLA","Large","Moderate",405,404.924,404.578,401.25,0.93,"Moderate","Uptrend","Mixed trend",381.82,484.76,"385-404","False",1.43,"2025-11-19 07:26:00"
"WDC","Large","Good",154.98,154.647,153.826,152.86,1.39,"Good","Uptrend","Mixed trend",122.31,182.47,"151-154","False",7.1,"2025-11-19 07:23:00"
"CCL","Large","Good",25.88,25.863,25.838,25.76,0.47,"Moderate","Uptrend","Mixed trend",24.9,33.54,"26-26","False",1.94,"2025-11-19 07:19:00"
"EQT","Large","Good",58.9,58.9,NA,58.75,0.26,"Good","Neutral","Mixed trend",52.35,62.64,"NaN-NaN","False",3.07,"2025-11-19 06:33:00"
"GM","Large","Good",68.18,NA,NA,67.93,0.37,"Good","Neutral","Mixed trend",60.84,74.51,"NaN-NaN","False",5.24,"2025-11-19 07:17:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"RTX","Large","Good",174.7,NA,NA,174.72,-0.01,"Good","Neutral","Mixed trend",162.58,185.4,"NaN-NaN","False",4.86,"2025-11-19 07:18:00"
"DAL","Large","Good",57.4,57.284,NA,57.13,0.47,"Moderate","Neutral","Mixed trend",54.54,64.33,"NaN-NaN","False",7.09,"2025-11-19 07:14:00"
"T","Large","Good",25.6,25.607,NA,25.6,0,"Moderate","Neutral","Mixed trend",24.87,30.46,"NaN-NaN","False",3.07,"2025-11-19 07:15:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
