"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",179.6,179.53,179.42,178.84,0.42,"Good","Uptrend","Uptrend",158.14,184.68,"176.01-177.8","False",9.34,"2025-08-21 10:30:00"
"T","Large","Good",29.44,29.468,29.482,29.28,0.55,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:26:00"
"PKG","Large","Good",207.22,207.068,206.484,198.12,4.59,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.84","False",10.02,"2025-08-21 10:27:00"
"ABBV","Large","Poor",211.5084,211.515,211.432,209.15,1.13,"Good","Mixed trend","Uptrend",186.34,216.48,"207.28-209.39","False",2.09,"2025-08-21 10:30:00"
"MRK","Large","Good",86.44,86.443,86.45,84.66,2.1,"Good","Mixed trend","Uptrend",78.74,88.66,"84.53-85.22","False",6.49,"2025-08-21 10:30:00"
"MSFT","Large","Good",507.5186,507.232,506.703,505.72,0.36,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:29:00"
"META","Large","Good",742.465,742.184,740.952,747.72,-0.7,"Good","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:29:00"
"GOOGL","Large","Good",201.815,201.726,201.499,199.32,1.25,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:29:00"
"PLTR","Large","Moderate",156.56,156.166,155.928,156.01,0.35,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:26:00"
"AMD","Large","Moderate",164.75,164.677,164.317,165.2,-0.27,"Good","Uptrend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:26:00"
"AVGO","Large","Moderate",292.315,291.792,290.917,291.17,0.39,"Good","Uptrend","Mixed trend",270.93,324.51,"286.47-289.4","False",2.74,"2025-08-21 10:29:00"
"JPM","Large","Good",292.38,292.276,292.098,292.24,0.05,"Moderate","Uptrend","Mixed trend",278.58,308.09,"286.53-289.46","False",19.49,"2025-08-21 10:29:00"
"V","Large","Good",342.16,342.12,342.106,343.93,-0.51,"Moderate","Uptrend","Mixed trend",337.85,383.98,"335.32-338.74","False",10.25,"2025-08-21 10:29:00"
"CRM","Large","Good",244.12,244.029,243.623,246.45,-0.95,"Moderate","Uptrend","Mixed trend",231.79,283.04,"239.24-241.68","False",6.38,"2025-08-21 10:30:00"
"PM","Large","Moderate",173.685,173.529,173.472,172.85,0.48,"Moderate","Uptrend","Mixed trend",163.78,190.9,"170.21-171.94","False",6.76,"2025-08-21 10:30:00"
"ORCL","Large","Good",235.56,235.381,235.112,235.06,0.21,"Good","Uptrend","Mixed trend",224.63,266.75,"230.85-233.2","False",4.35,"2025-08-21 10:30:00"
"LIN","Large","Good",481.62,481.483,481.455,482.36,-0.15,"Moderate","Uptrend","Mixed trend",455.29,497.35,"471.99-476.8","False",14.08,"2025-08-21 10:30:00"
"KLAC","Large","Good",881.29,880.655,879.131,878.44,0.32,"Moderate","Uptrend","Mixed trend",861.46,980.89,"863.66-872.48","False",30.39,"2025-08-21 10:29:00"
"NVDA","Large","Good",176.14,176.011,175.802,175.4,0.42,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:26:00"
"AMZN","Large","Good",222.1986,222.259,221.956,223.81,-0.72,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:26:00"
"AAPL","Large","Good",225.5799,225.47,225.556,226.01,-0.19,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.54","False",6.6,"2025-08-21 10:29:00"
"INTU","Large","Moderate",696.905,696.844,696.204,699.15,-0.32,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:26:00"
"INTC","Large",NA,23.11,23.144,23.128,23.54,-1.83,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:26:00"
"WMT","Large","Moderate",98.0225,98.012,97.977,102.57,-4.43,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 10:26:00"
"F","Large","Moderate",11.3201,11.324,11.325,11.49,-1.48,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:26:00"
"BA","Large",NA,226.4201,226.277,226.247,225.62,0.35,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:27:00"
"COST","Large","Good",980.66,980.772,980.739,994.57,-1.4,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"961.05-970.85","False",17.6,"2025-08-21 10:27:00"
"LLY","Large","Good",714.755,714.356,713.612,705.44,1.32,"Moderate","Mixed trend","Mixed trend",657.65,843.6,"698.19-701.95","False",15.31,"2025-08-21 10:29:00"
"XOM","Large","Good",108.53,108.61,108.677,108.53,0,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 10:29:00"
"MA","Large","Good",587.93,587.911,587.919,592.68,-0.8,"Good","Mixed trend","Mixed trend",547.26,608.12,"576.17-582.05","False",14.82,"2025-08-21 10:29:00"
"UNH","Large","Good",303.873,303.863,303.054,299.84,1.35,"Good","Mixed trend","Mixed trend",271.21,333.91,"297.79-299.32","False",23.09,"2025-08-21 10:29:00"
"NFLX","Large","Good",1219.5,1219.321,1218.54,1213.86,0.46,"Good","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:29:00"
"PG","Large","Good",158.365,158.391,158.524,159.51,-0.72,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 10:29:00"
"BAC","Large","Good",48.245,48.254,48.236,48.35,-0.22,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:30:00"
"WFC","Large","Good",77.9925,77.995,77.911,78.16,-0.21,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"76.43-77.21","False",5.82,"2025-08-21 10:30:00"
"CVX","Large","Good",153.65,153.591,153.737,153.22,0.28,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.58-152.11","False",7.77,"2025-08-21 10:30:00"
"CSCO","Large","Good",67.06,67.044,66.986,67.11,-0.07,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 10:30:00"
"ABT","Large","Good",132.4,132.352,132.411,132.44,-0.03,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"129.75-131.08","False",7.97,"2025-08-21 10:30:00"
"MCD","Large","Moderate",312.075,312.042,312.319,313.08,-0.32,"Moderate","Mixed trend","Mixed trend",290.17,323.28,"305.84-308.96","False",11.68,"2025-08-21 10:30:00"
"GE","Large","Good",271.431,271.587,271.43,266.44,1.87,"Good","Mixed trend","Mixed trend",250.46,287.85,"266-268.48","False",7.01,"2025-08-21 10:30:00"
"NOW","Large","Moderate",884.72,884.767,882.148,890.25,-0.62,"Moderate","Mixed trend","Mixed trend",843.77,1081.23,"867.03-875.87","False",7.92,"2025-08-21 10:30:00"
"QCOM","Large","Good",154.7,154.752,154.644,155.44,-0.48,"Moderate","Mixed trend","Mixed trend",150.67,167.65,"151.61-153.15","False",10.35,"2025-08-21 10:30:00"
