"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.28,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 11:57:00"
"PM","Large",166.99,"Moderate","Uptrend","Mixed trend",173.27,183.53,171,"True",6.35,"2025-07-22 11:57:00"
"GM","Large",49.82,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 11:56:00"
"LMT","Large",420.14,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 11:57:00"
"MSCI","Large",539.99,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"True",14.56,"2025-07-22 11:57:00"
"GPC","Large",130.133,"Good","Uptrend","Uptrend",121.61,128.39,129.48,"False",6.08,"2025-07-22 11:56:00"
"PHM","Large",118.825,"Good","Uptrend","Uptrend",106.67,115.65,118.24,"False",14.16,"2025-07-22 11:57:00"
"JNJ","Large",166.37,"Moderate","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:01:00"
"LEN","Large",118.31,"Good","Mixed trend","Uptrend",108.15,115.7,117.16,"False",12.07,"2025-07-22 11:58:00"
"CRL","Mid",161.4,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:54:00"
"AAPL","Large",213.28,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 12:00:00"
"GOOGL","Large",189.86,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 12:01:00"
"PCAR","Large",97.44,"Good","Uptrend","Mixed trend",92.94,98.15,96.95,"False",6.59,"2025-07-22 11:56:00"
"COF","Large",217.71,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 11:56:00"
"KO","Large",69.465,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 11:56:00"
"PNR","Large",101.46,"Good","Uptrend","Mixed trend",101.03,107.35,100.95,"False",3.87,"2025-07-22 11:57:00"
"RTX","Large",148.62,"Good","Uptrend","Mixed trend",144.93,153.45,147.88,"False",3.41,"2025-07-22 11:57:00"
"SHW","Large",333.82,"Good","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 11:57:00"
"UNH","Large",285.5711,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.36,"False",23.88,"2025-07-22 12:01:00"
"WMT","Large",96.085,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:01:00"
"PG","Large",156.775,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:01:00"
"ABBV","Large",186.645,"Moderate","Uptrend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 12:01:00"
"ABT","Large",124.89,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 12:01:00"
"MCD","Large",296.78,"Moderate","Uptrend","Mixed trend",294.13,307.56,296.38,"False",11.32,"2025-07-22 12:01:00"
"MRK","Large",81.45,"Good","Uptrend","Mixed trend",78.83,83.53,81.04,"False",6.88,"2025-07-22 12:01:00"
"ITW","Large",257.535,"Good","Uptrend","Mixed trend",251.08,262.19,256.25,"False",11.35,"2025-07-22 12:01:00"
