"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.15,232.074,232.249,226.5,2.49,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.83","True",17.06,"2025-09-19 15:56:00"
"AAPL","Large","Good",245.563333333333,245.393,245.244,237.88,3.23,"-","Uptrend","Uptrend",216.89,251.85,"239.66-245.39","False",6.59,"2025-09-19 15:54:00"
"TSLA","Large","Moderate",426.449533333333,426.232,425.901,416.85,2.3,"-","Uptrend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 15:54:00"
"MSFT","Large","Good",517.645,517.252,514.756,508.45,1.81,"-","Uptrend","Uptrend",496.93,567.98,"507.29-511.08","False",13.63,"2025-09-19 15:59:00"
"PLTR","Large","Moderate",183.883333333333,183.711,183.4,176.97,3.91,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.29","False",0.3,"2025-09-19 15:54:00"
"GOOGL","Large","Good",254.951666666667,255.029,255.314,252.03,1.16,"-","Mixed trend","Uptrend",201.33,261.77,"249.85-252.4","False",9.38,"2025-09-19 15:59:00"
"GE","Large","Good",302.47,302.464,302.167,297.09,1.81,"-","Mixed trend","Uptrend",263.68,309.63,"298.88-298.88","False",7.01,"2025-09-19 15:55:00"
"CRWD","Large",NA,502.086666666667,502.663,502.578,502.63,-0.11,"-","Mixed trend","Uptrend",427.24,518.63,"492.05-497.07","False",-1.21,"2025-09-19 15:57:00"
"META","Large","Good",778.1588,777.519,775.923,780.25,-0.27,"-","Uptrend","Mixed trend",723.15,814.21,"775.94-775.94","False",27.54,"2025-09-19 15:59:00"
"INCY","Large","Good",86.605,86.269,85.866,86,0.7,"-","Uptrend","Mixed trend",77.01,89.97,"84.88-85.69","False",4.23,"2025-09-19 15:57:00"
"DAL","Large","Good",59.8416666666667,59.8,59.692,59.47,0.62,"-","Uptrend","Mixed trend",55.64,65.35,"58.51-58.97","False",6.88,"2025-09-19 15:57:00"
"NVDA","Large","Good",176.046833333333,176.052,176.118,176.24,-0.11,"-","Mixed trend","Mixed trend",167.99,188.64,"172.53-174.29","False",3.51,"2025-09-19 15:53:00"
"AMZN","Large","Good",231.673766666667,231.598,231.593,231.23,0.19,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:59:00"
"PFE","Large","Good",24.0316333333333,24.053,24.067,24.15,-0.49,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","False",1.89,"2025-09-19 15:54:00"
"JNJ","Large","Good",176.163333333333,176.223,176.297,174.16,1.15,"-","Mixed trend","Mixed trend",167.16,185.25,"172.64-174.4","False",9.33,"2025-09-19 15:57:00"
"AVGO","Large","Moderate",344.986666666667,344.88,344.766,345.35,-0.11,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:59:00"
