"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.255,32.278,32.357,35.135,-8.2,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:12:00"
"GOOGL","Large","Good",209.5,209.334,209.098,206.09,1.65,"Good","Uptrend","Uptrend",180.9,214.31,"205.68-208.53","False",9.38,"2025-08-25 11:16:00"
"NTAP","Large","Good",110.96,110.912,110.795,110.52,0.4,"Good","Uptrend","Uptrend",102.34,113.56,"110.45-110.63","False",5.67,"2025-08-25 11:11:00"
"BAC","Large","Good",49.505,49.485,49.427,49.48,0.05,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.43","False",3.41,"2025-08-25 11:16:00"
"INTC","Large",NA,25.24,25.327,25.363,24.8,1.77,"Good","Mixed trend","Uptrend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:12:00"
"XOM","Large","Good",111.46,111.463,111.457,111.28,0.16,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.22","False",7.04,"2025-08-25 11:16:00"
"WFC","Large","Good",79.97,79.976,79.904,79.1,1.1,"Moderate","Mixed trend","Uptrend",76.4,86.74,"78.37-79.17","False",5.82,"2025-08-25 11:16:00"
"NVDA","Large","Good",180.8308,180.674,180.237,177.99,1.6,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:11:00"
"AVGO","Large","Moderate",296.9,296.742,296.581,294,0.99,"Good","Uptrend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 11:16:00"
"MA","Large","Good",594.9899,594.828,594.676,598.96,-0.66,"Moderate","Uptrend","Mixed trend",547.55,615.34,"594.6-595.27","False",14.85,"2025-08-25 11:16:00"
"JNJ","Large","Good",178.86,178.803,178.748,179.29,-0.24,"Good","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 11:16:00"
"ABBV","Large","Poor",208.4825,208.403,208.31,210.6,-1.01,"Moderate","Uptrend","Mixed trend",187.09,217.24,"208.23-209.84","False",2.11,"2025-08-25 11:16:00"
"CVX","Large","Moderate",157.94,157.91,157.77,158.18,-0.15,"Good","Uptrend","Mixed trend",146.5,162.37,"157.36-157.79","False",7.77,"2025-08-25 11:16:00"
"ORCL","Large","Good",237.625,237.521,237.258,236.37,0.53,"Good","Uptrend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 11:16:00"
"CSCO","Large","Good",67.395,67.378,67.358,67.32,0.11,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.28","False",2.61,"2025-08-25 11:16:00"
"ABT","Large","Good",132,131.947,131.869,132.59,-0.44,"Good","Uptrend","Mixed trend",126.93,142.2,"131.6-131.72","False",7.97,"2025-08-25 11:16:00"
"MRK","Large","Good",85.88,85.842,85.779,87.37,-1.71,"Good","Uptrend","Mixed trend",78.98,89.82,"85.52-87.23","False",6.49,"2025-08-25 11:16:00"
"QCOM","Large","Good",156.315,156.284,156.284,158.01,-1.07,"Moderate","Uptrend","Mixed trend",150.55,167.65,"155.69-155.69","False",10.37,"2025-08-25 11:16:00"
"KLAC","Large","Good",885,884.447,883.6,870.28,1.69,"Moderate","Uptrend","Mixed trend",858.06,980.89,"866.02-876.15","False",30.37,"2025-08-25 11:16:00"
"AAPL","Large","Good",228.8284,228.81,228.849,227.76,0.47,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.75","False",6.58,"2025-08-25 11:16:00"
"MSFT","Large","Good",507.59,507.64,507.691,507.23,0.07,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 11:16:00"
"AMZN","Large","Good",229.385,229.394,229.311,228.84,0.24,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 11:16:00"
"META","Large","Good",754.17,754.355,754.434,754.79,-0.08,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-753.22","False",27.55,"2025-08-25 11:16:00"
