"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GM","Large",49.22,"Moderate","Mixed trend","Mixed trend",50.84,54.08,51.01,"True",7.16,"2025-07-22 10:51:00"
"PM","Large",167.505,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:51:00"
"LMT","Large",431.501,"Weak","Mixed trend","Downtrend",448.82,473.97,427.18,"True",23.21,"2025-07-22 10:51:00"
"JNJ","Large",166.12,"Moderate","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 10:55:00"
"NOC","Large",558.8199,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.23,"False",25.35,"2025-07-22 10:51:00"
"PHM","Large",117.28,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:51:00"
"LEN","Large",117.115,"Moderate","Mixed trend","Uptrend",108.14,115.66,117.06,"False",12.07,"2025-07-22 10:52:00"
"CRL","Mid",161.03,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 10:52:00"
"NVDA","Large",167.3486,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:51:00"
"META","Large",705.49,"Good","Uptrend","Mixed trend",691.43,732.85,711.4,"False",25.6,"2025-07-22 10:55:00"
"PNR","Large",99.63,"Moderate","Uptrend","Mixed trend",101.03,107.35,99.13,"False",3.87,"2025-07-22 10:51:00"
"RTX","Large",149.3896,"Good","Uptrend","Mixed trend",144.93,153.45,148.64,"False",3.41,"2025-07-22 10:51:00"
"JPM","Large",292.04,"Good","Uptrend","Mixed trend",280.89,295.46,290.58,"False",19.49,"2025-07-22 10:55:00"
"GE","Large",258.57,"Good","Uptrend","Mixed trend",251.71,270.7,259.99,"False",7,"2025-07-22 10:55:00"
"QCOM","Large",157.89,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:55:00"
"TT","Large",442.66,"Good","Uptrend","Mixed trend",429.9,451.33,440.45,"False",12.12,"2025-07-22 10:55:00"
"AAPL","Large",213.08,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 10:55:00"
"MSFT","Large",508.89,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 10:55:00"
"AMZN","Large",227.73,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:55:00"
"GOOGL","Large",189.5225,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:55:00"
"CSGP","Large",84.88,"Good","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:50:00"
"ISRG","Large",516.075,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:50:00"
"PCAR","Large",96,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 10:50:00"
"CB","Large",277.16,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:50:00"
"DHR","Large",188.67,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:50:00"
"EQT","Large",53.83,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:51:00"
"HAL","Large",20.925,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:51:00"
"MSCI","Large",556.245,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:51:00"
"SHW","Large",331.4,"Weak","Mixed trend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 10:51:00"
"PLTR","Large",148.825,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:51:00"
"AMD","Large",152.64,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:51:00"
"INTC","Large",23.365,"Good","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 10:52:00"
"AVGO","Large",280.69,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:55:00"
"V","Large",352.38,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:55:00"
"XOM","Large",107.855,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 10:55:00"
"COST","Large",949.34,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949.43,"False",17.62,"2025-07-22 10:55:00"
"MA","Large",557.8,"Weak","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 10:55:00"
"UNH","Large",285.07,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 10:55:00"
"NFLX","Large",1215.08,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:55:00"
"HD","Large",365.16,"Moderate","Mixed trend","Mixed trend",356.87,376.88,366.46,"False",14.74,"2025-07-22 10:55:00"
"ABBV","Large",186.305,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 10:55:00"
"CRM","Large",263.33,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:55:00"
"CVX","Large",149.21,"Moderate","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 10:55:00"
"ORCL","Large",238.3378,"Good","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 10:55:00"
"ABT","Large",124.83,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 10:55:00"
"MCD","Large",296.63,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.38,"False",11.32,"2025-07-22 10:55:00"
