"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EL","Large",74.1723,"Good","Mixed trend","Uptrend",73.43,TRUE,-2.42,"2025-06-16 15:54:00"
"AMD","Large",126.31,"Moderate","Downtrend","Uptrend",123.78,TRUE,1.37,"2025-06-16 15:53:00"
"MSFT","Large",478.8,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:55:00"
"COIN","Large",262.1,"Moderate","Uptrend","Uptrend",260.79,FALSE,5.32,"2025-06-16 15:54:00"
"XOM","Large",112.6,"Good","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 15:55:00"
"IBM","Large",281.76,"Good","Uptrend","Uptrend",282.01,FALSE,5.85,"2025-06-16 15:56:00"
"META","Large",701.07,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:54:00"
"JPM","Large",270.46,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:55:00"
"CVX","Large",146.24,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 15:56:00"
"KLAC","Large",890.85,"Good","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 15:57:00"
"NVDA","Large",144.335,"Moderate","Downtrend","Uptrend",144.03,FALSE,3.09,"2025-06-16 15:53:00"
"PLTR","Large",141.56,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:53:00"
"ORCL","Large",210.14,"Moderate","Downtrend","Uptrend",213.85,FALSE,4.35,"2025-06-16 15:56:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",175.86,FALSE,8.96,"2025-06-16 15:55:00"
"LEN","Large",109.072,"Moderate","Uptrend","Mixed trend",108.52,FALSE,13.7,"2025-06-16 15:53:00"
"LLY","Large",808.575,"Good","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 15:55:00"
"V","Large",355.76,"Good","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:55:00"
"COST","Large",984.39,"Moderate","Uptrend","Mixed trend",986.92,FALSE,17.63,"2025-06-16 15:55:00"
"UNH","Large",307.7089,"Moderate","Uptrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 15:56:00"
"WMT","Large",94.335,"Moderate","Uptrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 15:56:00"
"JNJ","Large",155.16,"Good","Uptrend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 15:56:00"
"HD","Large",353.395,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 15:56:00"
"PM","Large",183.21,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 15:56:00"
"ABT","Large",134.03,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 15:56:00"
"AAPL","Large",198.16,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:55:00"
"AMZN","Large",216.32,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:55:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:54:00"
"AVGO","Large",251.87,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 15:55:00"
"MA","Large",568.74,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:56:00"
"ABBV","Large",190.87,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 15:56:00"
"CRM","Large",263.365,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:56:00"
"CSCO","Large",65.48,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:56:00"
"LIN","Large",465.97,"Good","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:57:00"
"MRK","Large",80.885,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 15:57:00"
"T","Large",27.94,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:57:00"
"ADP","Large",307.66,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 15:57:00"
"HES","Large",141.62,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:57:00"
"VMC","Large",260.76,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 15:57:00"
"PG","Large",160.78,"Moderate","Downtrend","Mixed trend",160.7,FALSE,6.3,"2025-06-16 15:56:00"
"BAC","Large",44.425,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:56:00"
"WFC","Large",73.025,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 15:56:00"
"GE","Large",236.36,"Good","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 15:56:00"
"TT","Large",426.365,"Moderate","Downtrend","Mixed trend",426.42,FALSE,12.14,"2025-06-16 15:57:00"
"EQIX","Large",887.02,"Moderate","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:57:00"
"MCD","Large",296.02,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 15:56:00"
