"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",921.5,921.46,921.595,896.48,2.79,"Very Weak","Mixed trend","Uptrend",920,922.1336,"888.48-919.57","True",19.72,"2026-09-25 16:57:00"
"MSFT","Large","Good",517.5,517.52,517.481,497.93,3.93,"Good","Mixed trend","Uptrend",517.3,517.6,"497.37-517.19","True",17.88,"2026-09-25 17:05:00"
"AKAM","Large","Moderate",114.01,114.062,114.044,110.41,3.26,"Moderate","Mixed trend","Mixed trend",113.9817,114.1,"111.5-116.24","True",2.57,"2026-09-25 17:01:00"
"EQIX","Large","Moderate",1008.08,1008.288,1008.932,1034.76,-2.58,"-","Mixed trend","Mixed trend",1005.94,1011.63,"941.14-1020.57","True",15.52,"2026-09-25 16:35:00"
"QCOM","Large","Good",202.62,202.523,202.314,194.26,4.3,"Moderate","Uptrend","Uptrend",201.7749,202.62,"191.17-203.14","False",8.63,"2026-09-25 17:04:00"
"MRNA","Large",NA,198.25,198.335,198.418,194.82,1.76,"Moderate","Mixed trend","Uptrend",198.25,198.88,"193.16-198.16","False",-8.53,"2026-09-25 16:56:00"
"AMD","Large","Moderate",630.1804,630.279,630.319,629.26,0.15,"Moderate","Mixed trend","Uptrend",630.01,630.51,"621-630.25","False",4.03,"2026-09-25 17:01:00"
"AAPL","Large","Good",341.15,341.173,341.129,335.92,1.56,"Good","Mixed trend","Uptrend",340.98,341.25,"335.63-340.9","False",8.7,"2026-09-25 17:02:00"
"SMCI","Large","Good",43.22,43.208,43.208,41.51,4.12,"Moderate","Mixed trend","Uptrend",43.17,43.2576,"41.56-43.14","False",3.27,"2026-09-25 17:04:00"
"LLY","Large","Good",1183.97,1183.63,1183.983,1181.89,0.18,"Very Weak","Mixed trend","Uptrend",1183,1187.4045,"1145.76-1182.28","False",30.61,"2026-09-25 17:07:00"
"AES","Large","Good",14.87,14.876,14.881,14.85,0.13,"-","Downtrend","Uptrend",14.87,14.89,"14.46-14.87","False",2.68,"2026-09-25 16:00:00"
"TT","Large","Good",454.44,454.737,455.084,438.54,3.63,"-","Downtrend","Uptrend",454.25,455.98,"434.5-453.88","False",13.42,"2026-09-25 16:00:00"
"GOOGL","Large","Good",344.2913,344.26,344.142,342.36,0.56,"Moderate","Uptrend","Mixed trend",343.9,344.33,"339.33-343.82","False",20.2,"2026-09-25 17:06:00"
"IBM","Large","Good",225.75,225.6,225.57,227.06,-0.58,"Moderate","Uptrend","Mixed trend",225.37,225.75,"219.29-226.61","False",10.99,"2026-09-25 16:49:00"
"AIG","Large","Good",74.5,74.318,74.304,74.82,-0.43,"-","Uptrend","Mixed trend",74.165,74.5,"70.36-74.18","False",5.42,"2026-09-25 16:46:00"
"USB","Large","Good",59.5,59.385,59.371,58.4,1.88,"Very Weak","Uptrend","Mixed trend",59.225,59.505,"57.01-59.3","False",5,"2026-09-25 16:47:00"
"JPM","Large","Good",343,342.917,342.87,338.56,1.31,"Weak","Uptrend","Mixed trend",342.6,343.06,"334.23-342.45","False",23.39,"2026-09-25 17:11:00"
"PG","Large","Good",146.3,146.096,146.166,145.68,0.43,"Very Weak","Uptrend","Mixed trend",145.6202,146.4,"138.33-145.68","False",6.54,"2026-09-25 16:55:00"
"PM","ETF",NA,190.48,190.405,190.076,191.5,-0.53,"-","Uptrend","Mixed trend",189.44,190.55,"180.15-189.26","False",NA,"2026-09-25 16:00:00"
"DRI","Large","Good",199.75,199.685,199.465,207.24,-3.61,"-","Mixed trend","Mixed trend",198.695,199.97,"184.48-202.03","False",10.13,"2026-09-25 16:38:00"
"INTC","Large",NA,123.0306,123.023,123.013,127.39,-3.42,"Moderate","Mixed trend","Mixed trend",122.96,123.05,"120.81-124.83","False",-2.09,"2026-09-25 17:01:00"
"ORCL","Large","Good",137.06,137.067,137.098,139.54,-1.78,"Moderate","Mixed trend","Mixed trend",137.0431,137.25,"133.94-138.16","False",6.15,"2026-09-25 17:01:00"
"FSLR","Large","Good",177.75,177.731,177.666,172.16,3.25,"Weak","Mixed trend","Mixed trend",177.04,178,"167.61-177.62","False",14.55,"2026-09-25 16:59:00"
"AVGO","Large","Good",353.2,353.226,353.172,350.36,0.81,"Weak","Mixed trend","Mixed trend",352.81,353.3,"347.39-353.97","False",7.74,"2026-09-25 17:04:00"
"MU","Large","Good",1082.95,1082.902,1082.846,1080.53,0.22,"Moderate","Mixed trend","Mixed trend",1082.33,1083,"1068.76-1092","False",44.63,"2026-09-25 17:04:00"
"NVDA","Large","Good",225,225.014,225.021,224.58,0.19,"Good","Mixed trend","Mixed trend",224.98,225.08,"223.5-225","False",7.88,"2026-09-25 17:05:00"
"GOOG","Large","Good",341.3,341.341,341.291,339.01,0.68,"Moderate","Mixed trend","Mixed trend",341.11,341.48,"333.77-340.98","False",20.17,"2026-09-25 17:06:00"
"NEM","Large","Good",121.4,121.373,121.437,121.3,0.08,"Moderate","Mixed trend","Mixed trend",121.24,121.63,"116.49-121.19","False",7.79,"2026-09-25 16:57:00"
"VST","Large","Good",138.6,138.645,138.657,137.94,0.48,"Moderate","Mixed trend","Mixed trend",138.46,138.84,"133.9-138.38","False",5.93,"2026-09-25 16:59:00"
