"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.195,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 15:11:00"
"MOH","Large",241.7,"Moderate","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:12:00"
"ELV","Large",355.915,"Moderate","Mixed trend","Downtrend",354.61,400.53,362.1,"True",25.68,"2025-07-02 15:12:00"
"HD","Large",373.46,"Moderate","Uptrend","Uptrend",360.6,379.69,371.59,"False",14.74,"2025-07-02 15:13:00"
"QCOM","Large",162.77,"Good","Uptrend","Uptrend",155.91,162.78,161.96,"False",9.8,"2025-07-02 15:14:00"
"AAPL","Large",212.39,"Good","Mixed trend","Uptrend",199.2607,213.34,210.27,"False",6.42,"2025-07-02 15:12:00"
"F","Large",11.745,"Good","Mixed trend","Uptrend",10.47,11.76,11.62,"False",1.25,"2025-07-02 15:11:00"
"ALB","Mid",68.09,"Good","Mixed trend","Uptrend",60.64,68.93,67.41,"False",-11.12,"2025-07-02 15:13:00"
"JPM","Large",291.56,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:13:00"
"BAC","Large",48.69,"Good","Mixed trend","Uptrend",46.9,48.7267,48.33,"False",3.35,"2025-07-02 15:14:00"
"WFC","Large",82.21,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:14:00"
"ORCL","Large",227.0985,"Good","Mixed trend","Uptrend",209.96,228.22,224.83,"False",4.34,"2025-07-02 15:14:00"
"LIN","Large",477.81,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:14:00"
"MRK","Large",82.265,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 15:14:00"
"KLAC","Large",919.49,"Good","Mixed trend","Uptrend",882.3,921.75,910.3,"False",27.5,"2025-07-02 15:14:00"
"ITW","Large",256.24,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:14:00"
"AMZN","Large",220.26,"Moderate","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 15:13:00"
"EQIX","Large",792.47,"Moderate","Uptrend","Mixed trend",710.52,800.53,788.51,"False",9.54,"2025-07-02 15:14:00"
"VMC","Large",264.6,"Moderate","Uptrend","Mixed trend",253.4,267.76,264.47,"False",7.12,"2025-07-02 15:14:00"
"MSFT","Large",489.93,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:13:00"
"META","Large",713.64,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:13:00"
"GOOGL","Large",177.945,"Good","Mixed trend","Mixed trend",169.94,181.23,176.16,"False",8.97,"2025-07-02 15:13:00"
"INTC","Large",21.9714,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:11:00"
"PLTR","Large",132.63,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.3,"False",0.24,"2025-07-02 15:12:00"
"AVGO","Large",269.58,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.88,"False",2.73,"2025-07-02 15:13:00"
"LLY","Large",778.38,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:13:00"
"V","Large",352.81,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:13:00"
"XOM","Large",111.16,"Good","Mixed trend","Mixed trend",107.15,111.22,110.27,"False",7.54,"2025-07-02 15:13:00"
"COST","Large",981.2216,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:13:00"
"MA","Large",559.7,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 15:13:00"
"UNH","Large",310.35,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.7,"False",23.91,"2025-07-02 15:13:00"
"NFLX","Large",1280.89,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 15:13:00"
"WMT","Large",97.535,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.59,"False",2.34,"2025-07-02 15:13:00"
"PG","Large",160.8,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 15:13:00"
"CRM","Large",268.6,"Good","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 15:14:00"
"CVX","Large",147.74,"Good","Mixed trend","Mixed trend",142.4,147.82,146.26,"False",8.75,"2025-07-02 15:14:00"
"CSCO","Large",68.505,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 15:14:00"
"MCD","Large",295.29,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 15:14:00"
"GE","Large",244.08,"Moderate","Mixed trend","Mixed trend",243.66,260.55,245.41,"False",6.35,"2025-07-02 15:14:00"
"NOW","Large",1007.17,"Good","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 15:14:00"
