"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.8,10.776,10.763,10.49,2.96,"Good","Uptrend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-05 16:57:00"
"AMGN","Large","Good",320.29,320.264,320.335,296.7,7.95,"Moderate","Mixed trend","Uptrend",278.8,330.26,"300-320","True",12.94,"2025-11-05 16:55:00"
"COR","Large","Good",352.73,353.142,352.458,344.53,2.38,"Good","Mixed trend","Uptrend",300.41,369.53,"321-350","True",9.75,"2025-11-05 16:08:00"
"IFF","Large",NA,64,64.071,64.154,61.49,4.08,"Good","Mixed trend","Uptrend",60.94,69.19,"59-65","True",-1.85,"2025-11-05 16:00:00"
"JCI","Large","Moderate",120.86,120.833,120.938,111.04,8.84,"Good","Mixed trend","Uptrend",105.5,125.82,"111-121","True",3,"2025-11-05 16:39:00"
"TRGP","Large","Good",162.69,162.6,162.734,154.57,5.25,"Moderate","Mixed trend","Uptrend",149.62,179.74,"151-163","True",6.97,"2025-11-05 16:39:00"
"LLY","Large","Good",927,926.333,926.872,906.86,2.22,"Good","Mixed trend","Uptrend",762.57,977.01,"886-939","True",20.4,"2025-11-05 17:19:00"
"AFL","Large","Moderate",111.24,111.289,111.399,108.81,2.23,"Moderate","Downtrend","Uptrend",105.18,116.47,"106-112","True",4.44,"2025-11-05 16:00:00"
"EXPD","Large","Good",137.92,138.186,138.44,135.73,1.61,"Moderate","Downtrend","Uptrend",117.36,143.89,"127-139","True",6.13,"2025-11-05 16:00:00"
"SRE","Large","Moderate",92.39,92.531,92.743,92.48,-0.1,"Good","Downtrend","Uptrend",85.14,97.88,"85-93","True",4.13,"2025-11-05 16:04:00"
"CRL","Mid",NA,167.7,167.441,166.656,177.85,-5.71,"Moderate","Uptrend","Mixed trend",160.8,204.16,"144-165","True",-1.3,"2025-11-05 16:00:00"
"MLM","Large","Good",610.61,610.136,609.787,625.26,-2.34,"Moderate","Uptrend","Mixed trend",601.79,680.18,"575-612","True",19.45,"2025-11-05 16:00:00"
"ROK","Large","Good",365.5499,364.044,363.207,359.85,1.58,"Good","Uptrend","Mixed trend",337.58,383.48,"327-363","True",8.53,"2025-11-05 16:41:00"
"BAC","Large","Good",53.55,53.497,53.46,53.54,0.02,"Good","Uptrend","Mixed trend",49.62,55.21,"49-53","True",3.66,"2025-11-05 17:32:00"
"AES","Large","Good",14.35,14.327,14.317,13.44,6.77,"Good","Mixed trend","Mixed trend",13.16,15.86,"10-14","True",1.3,"2025-11-05 16:59:00"
"AKAM","Large","Moderate",72.98,73.026,73.096,71.97,1.4,"Moderate","Mixed trend","Mixed trend",70.31,81.22,"67-73","True",2.83,"2025-11-05 16:49:00"
"AXON","Large","Moderate",639,639.24,638.571,706.13,-9.51,"Good","Mixed trend","Mixed trend",636.34,812.2,"545-632","True",3.18,"2025-11-05 17:13:00"
"BG","Large","Good",95.57,95.596,95.948,93.9,1.78,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"87-98","True",9.92,"2025-11-05 16:00:00"
"CDW","Large","Good",146.32,146.328,146.144,141.66,3.29,"Moderate","Mixed trend","Mixed trend",134.69,175.42,"133-145","True",7.9,"2025-11-05 16:02:00"
"CF","Large","Good",85.05,84.469,84.94,84.55,0.59,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"59-86","True",7.63,"2025-11-05 16:39:00"
"CTVA","Large","Moderate",63.67,63.677,63.628,62.5,1.87,"Moderate","Mixed trend","Mixed trend",60.38,77.62,"59-63","True",2.47,"2025-11-05 16:39:00"
"DASH","Large","Moderate",203.51,202.921,201.509,239.93,-15.18,"Moderate","Mixed trend","Mixed trend",235.57,291.94,"118-238","True",1.82,"2025-11-05 17:21:00"
"EMR","Large","Good",131.28,132.173,132.707,137.74,-4.69,"Good","Mixed trend","Mixed trend",128.08,144.24,"116-133","True",3.88,"2025-11-05 17:20:00"
"EVRG","Large","Moderate",76.77,76.816,76.904,77.04,-0.35,"Moderate","Mixed trend","Mixed trend",72.81,81.11,"71-76","True",3.64,"2025-11-05 16:00:00"
"FTNT","Large","Good",76.49,76.515,77.111,85.22,-10.24,"Good","Mixed trend","Mixed trend",80.14,89.63,"58-84","True",2.51,"2025-11-05 17:17:00"
"HST","Large","Moderate",16.5,16.44,16.343,16.05,2.8,"Moderate","Mixed trend","Mixed trend",15.57,18.3,"15-16","True",0.94,"2025-11-05 16:37:00"
"HUM","Large","Moderate",267,266.245,265.271,281.87,-5.28,"Good","Mixed trend","Mixed trend",264,322.46,"203-262","True",13.05,"2025-11-05 17:11:00"
"NRG","Large","Moderate",173.19,173.233,173.422,167.99,3.1,"Good","Mixed trend","Mixed trend",156.93,184.61,"160-173","True",2.32,"2025-11-05 16:20:00"
"PAYC","Large","Good",166.81,166.855,170.975,181.91,-8.3,"Moderate","Mixed trend","Mixed trend",179.13,233.63,"107-184","True",7.4,"2025-11-05 17:26:00"
"PODD","Large","Moderate",314.44,314.485,314.95,320.27,-1.82,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"292-314","True",3.27,"2025-11-05 16:00:00"
"RL","Large","Good",316,316.32,317.646,309.29,2.17,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"298-317","True",12.53,"2025-11-05 17:06:00"
"SWK","Large","Moderate",70,69.762,69.784,66.63,5.06,"Moderate","Mixed trend","Mixed trend",64.82,83.28,"60-70","True",2.9,"2025-11-05 17:30:00"
"SMCI","Large","Moderate",42.3,42.295,42.283,47.4,-10.76,"Moderate","Uptrend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-05 17:27:00"
"ADM","Large","Moderate",56.3,56.31,56.439,60.12,-6.35,"Moderate","Mixed trend","Downtrend",55.73,66.47,"52-57","True",2.3,"2025-11-05 17:04:00"
"AIG","Large","Good",76.85,77.138,76.996,80.71,-4.78,"Moderate","Mixed trend","Downtrend",75.56,86.6,"44-77","True",5.35,"2025-11-05 17:00:00"
"ANET","Large","Moderate",141,140.964,140.761,153.55,-8.17,"Moderate","Mixed trend","Downtrend",139.02,168.66,"128-142","True",2.63,"2025-11-05 17:12:00"
"APD","Large","Good",237.31,237.333,236.898,240.77,-1.44,"Moderate","Mixed trend","Downtrend",235.24,305.04,"222-237","True",7.05,"2025-11-05 16:24:00"
"BDX","Large","Moderate",175.6011,176.091,176.475,179.04,-1.92,"Moderate","Mixed trend","Downtrend",174.29,200.06,"161-176","True",5.48,"2025-11-05 16:45:00"
"LYV","Large","Moderate",133.45,133.605,134.244,150.75,-11.48,"Moderate","Mixed trend","Downtrend",133.44,179.2,"120-138","True",1.39,"2025-11-05 17:12:00"
"MOS","Mid","Good",26.72,26.552,26.37,26.55,0.64,"Moderate","Mixed trend","Downtrend",26.18,37.83,"19-26","True",3.86,"2025-11-05 17:16:00"
"PTC","Large","Moderate",187.98,188.134,187.627,192.03,-2.11,"Moderate","Mixed trend","Downtrend",189.12,222.55,"94-190","True",4.24,"2025-11-05 17:20:00"
"ZBH","Large","Moderate",87.15,87.179,87.327,103.18,-15.54,"Moderate","Mixed trend","Downtrend",86.67,110.28,"78-88","True",4.1,"2025-11-05 17:03:00"
"ZTS","Large","Good",120.49,120.58,120.811,124.46,-3.19,"Good","Mixed trend","Downtrend",119.29,160.02,"112-120","True",5.94,"2025-11-05 16:39:00"
"AIZ","Large","Good",218.31,218.341,218.469,214.6,1.73,"Moderate","Mixed trend","Uptrend",206.1,230.07,"206-219","False",16.42,"2025-11-05 16:39:00"
"APO","Large","Good",133.75,133.761,133.989,130.51,2.48,"Moderate","Mixed trend","Uptrend",121.62,151.55,"126-134","False",5.36,"2025-11-05 16:53:00"
"CTRA","Large","Good",25.75,25.747,25.756,25.85,-0.39,"Good","Mixed trend","Uptrend",23.01,26.92,"24-26","False",2.16,"2025-11-05 16:16:00"
"HOLX","Large","Moderate",74.05,74.195,74.21,74.11,-0.08,"Good","Mixed trend","Uptrend",66.44,76.39,"71-74","False",2.49,"2025-11-05 17:00:00"
"HSIC","Mid","Good",72.01,72.034,72.06,71.61,0.56,"Moderate","Mixed trend","Uptrend",62.05,75.19,"68-72","False",3.11,"2025-11-05 16:39:00"
"JKHY","Large","Good",159.83,159.837,159.882,152.42,4.86,"Good","Mixed trend","Uptrend",146.12,168.71,"148-159","False",6.57,"2025-11-05 16:00:00"
