"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",680.365,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,673.56,"True",10.82,"2025-08-04 11:56:00"
"HD","Large","Good",380.79,"Good","Uptrend","Uptrend",364.12,381.27,375.08,"False",14.72,"2025-08-04 12:00:00"
"PLTR","Large","Moderate",159.4148,"Good","Uptrend","Uptrend",146.78,159.86,157.82,"False",0.23,"2025-08-04 11:56:00"
"GE","Large","Good",274.53,"Good","Strong Downtrend","Uptrend",257.99,274.72,271.78,"False",7,"2025-08-04 12:01:00"
"L","Large","Good",92.79,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.26,"False",6.1,"2025-08-04 11:55:00"
"MCD","Large","Moderate",305.385,"Good","Strong Downtrend","Uptrend",296.39,309.37,302.33,"False",11.33,"2025-08-04 12:01:00"
"META","Large","Good",772.0444,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 12:00:00"
"VMC","Large","Good",284.15,"Good","Strong Downtrend","Uptrend",265.42,281.29,281.31,"False",7.2,"2025-08-04 12:01:00"
"JNJ","Large","Good",169.47,"Good","Mixed trend","Uptrend",161.98,170.16,166.93,"False",9.34,"2025-08-04 12:00:00"
"AVGO","Large","Moderate",297.72,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:00:00"
"GOOGL","Large","Good",194.1,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:00:00"
"JPM","Large","Good",292.67,"Good","Uptrend","Mixed trend",283.41,299.77,288.28,"False",19.5,"2025-08-04 12:00:00"
"MSFT","Large","Good",535.635,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:00:00"
"NVDA","Large","Moderate",178.5,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:57:00"
"SBAC","Large","Moderate",231.16,"Moderate","Uptrend","Mixed trend",225.3,238.5,227.7,"False",7.57,"2025-08-04 11:56:00"
"SPG","Large","Good",163.35,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.72,"False",6.28,"2025-08-04 11:56:00"
"TSN","Large","Moderate",54.96,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:56:00"
"AAPL","Large","Good",205.41,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.36,"False",6.6,"2025-08-04 11:57:00"
"ABBV","Large","Moderate",195.68,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.72,"False",2.11,"2025-08-04 12:00:00"
"ABT","Large","Good",129.28,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.99,"False",7.97,"2025-08-04 12:01:00"
"CSCO","Large","Good",68.2225,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 12:01:00"
"FANG","Large","Good",146.9401,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 11:56:00"
"KLAC","Large","Good",911.17,"Good","Strong Downtrend","Mixed trend",860.42,929.99,902.06,"False",30.41,"2025-08-04 12:01:00"
"MRK","Large","Good",79.425,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,78.63,"False",6.49,"2025-08-04 12:01:00"
"OKE","Large","Good",79.8,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79,"False",5.12,"2025-08-04 11:56:00"
"ORCL","Large","Moderate",249.855,"Good","Strong Downtrend","Mixed trend",232.83,257.14,247.36,"False",4.35,"2025-08-04 12:01:00"
"WMB","Large","Moderate",60.65,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.04,"False",1.86,"2025-08-04 11:57:00"
"AMD","Large","Moderate",177.28,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:57:00"
"COST","Large","Good",952.995,"Moderate","Mixed trend","Mixed trend",938.41,989.74,943.47,"False",17.62,"2025-08-04 12:00:00"
"F","Large","Moderate",10.982,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-04 11:57:00"
"ITW","Large","Good",255.185,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.63,"False",11.38,"2025-08-04 12:01:00"
"MA","Large","Good",565.34,"Moderate","Mixed trend","Mixed trend",554.66,581.56,559.69,"False",14.84,"2025-08-04 12:00:00"
"WMT","Large","Moderate",99.46,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.47,"False",2.34,"2025-08-04 12:00:00"
"AMZN","Large","Good",212.88,"Good","Uptrend","Downtrend",214.94,231.56,210.75,"False",6.55,"2025-08-04 11:57:00"
"LLY","Large","Good",762.68,"Moderate","Uptrend","Downtrend",748.73,803.89,755.05,"False",12.27,"2025-08-04 12:00:00"
