"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.66,"Good","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 12:38:00"
"NVDA","Large",147.2059,"Good","Uptrend","Uptrend",146.47,FALSE,3.1,"2025-06-24 12:38:00"
"MSFT","Large",490.87,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 12:39:00"
"CSCO","Large",67.805,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:40:00"
"IBM","Large",293.21,"Good","Uptrend","Uptrend",291.74,FALSE,5.84,"2025-06-24 12:40:00"
"EA","Large",156.5376,"Good","Uptrend","Uptrend",156.57,FALSE,4.25,"2025-06-24 12:41:00"
"META","Large",706.5533,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:39:00"
"FDX","Large",230.41,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:38:00"
"INTC","Large",22.6283,"Good","Mixed trend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 12:38:00"
"AMD","Large",137.31,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:38:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:38:00"
"PLTR","Large",141.935,"Good","Mixed trend","Uptrend",140.52,FALSE,0.22,"2025-06-24 12:39:00"
"COIN","Large",337.18,"Good","Mixed trend","Uptrend",333.81,FALSE,5.32,"2025-06-24 12:39:00"
"NFLX","Large",1276.65,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:39:00"
"WMT","Large",98.89,"Moderate","Mixed trend","Uptrend",97.9,FALSE,2.34,"2025-06-24 12:40:00"
"CRM","Large",273.05,"Moderate","Mixed trend","Uptrend",270.32,FALSE,6.4,"2025-06-24 12:40:00"
"WFC","Large",78.065,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:40:00"
"ORCL","Large",214.86,"Good","Mixed trend","Uptrend",212.71,FALSE,4.35,"2025-06-24 12:40:00"
"AAPL","Large",203.16,"Good","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:39:00"
"LLY","Large",773.64,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:40:00"
"V","Large",350.864,"Moderate","Uptrend","Mixed trend",349.11,FALSE,9.93,"2025-06-24 12:40:00"
"JNJ","Large",152.25,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:40:00"
"PM","Large",184.31,"Moderate","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 12:40:00"
"MCD","Large",291,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 12:40:00"
"ADP","Large",310,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 12:40:00"
"TT","Large",428.665,"Good","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 12:40:00"
"AMZN","Large",213.4393,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:39:00"
"SMCI","Large",42.975,"Moderate","Mixed trend","Mixed trend",42.55,FALSE,1.84,"2025-06-24 12:38:00"
"XOM","Large",109.12,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:40:00"
"UNH","Large",303.94,"Good","Mixed trend","Mixed trend",300.9,FALSE,23.9,"2025-06-24 12:40:00"
"PG","Large",160.14,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:40:00"
"HD","Large",360.18,"Moderate","Mixed trend","Mixed trend",356.58,FALSE,14.74,"2025-06-24 12:40:00"
"ABBV","Large",184.845,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:40:00"
"CVX","Large",144.24,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:40:00"
"ABT","Large",135.48,"Moderate","Mixed trend","Mixed trend",134.13,FALSE,7.7,"2025-06-24 12:40:00"
"GE","Large",248.45,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:40:00"
"MRK","Large",79.53,"Moderate","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 12:40:00"
"ITW","Large",245.445,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:40:00"
"HES","Large",139.16,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:40:00"
"VMC","Large",264.9145,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:40:00"
"GOOGL","Large",167.89,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 12:39:00"
