"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",588.825,588.813,584.14,0.8,"Good","Uptrend","Uptrend",547.13,608.12,"577.04-582.93","False",14.84,"2025-08-19 11:42:00"
"INTC","Large",NA,25.43,25.377,23.66,7.48,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:38:00"
"F","Large","Moderate",11.6309,11.639,11.46,1.49,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:38:00"
"HD","Large","Good",408.035,407.6,394.7,3.38,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:39:00"
"BBY","Large","Good",74.645,74.644,71.8,3.96,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:39:00"
"PLD","Large","Moderate",110.12,110.173,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.02","False",3.71,"2025-08-19 11:40:00"
"JBHT","Large","Good",147.6,148.116,142.52,3.56,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.12","False",5.5,"2025-08-19 11:40:00"
"PG","Large","Good",157.275,157.403,155.72,1,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:42:00"
"JNJ","Large","Good",177.64,177.758,176.25,0.79,"Good","Mixed trend","Uptrend",157.23,182.17,"174.09-175.86","False",9.34,"2025-08-19 11:42:00"
"MCD","Large","Moderate",312.16,312.031,308.7,1.12,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.92-309.04","False",11.67,"2025-08-19 11:43:00"
