"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QQQ","-",NA,739.334,738.318,737.608,738.31,0.14,"-","Uptrend","Uptrend",735.83,739.334,"696.48-740.04","False",NA,"2026-06-01 09:35:00"
"CRM","Large","Good",204.3594,203.758,201.423,191.1,6.94,"Moderate","Uptrend","Uptrend",197.2,204.94,"150.02-200.98","False",8.63,"2026-06-01 09:41:00"
"PLTR","Large","Moderate",160.79,160.183,159.656,156.54,2.71,"Moderate","Uptrend","Uptrend",157,160.86,"119.62-161","False",0.89,"2026-06-01 09:42:00"
"NOW","Large","Moderate",136.33,135.937,134.998,124.37,9.62,"Moderate","Uptrend","Uptrend",131.61,137.28,"73.67-134.05","False",1.69,"2026-06-01 09:39:00"
"HPE","Large",NA,44.76,44.51,44.479,43.04,4,"Moderate","Mixed trend","Uptrend",43.4,44.995,"26.67-45.62","False",-0.17,"2026-06-01 09:34:00"
"MU","Large","Good",1027.565,1023.511,1013.624,971,5.83,"Good","Mixed trend","Uptrend",997.95,1036.9099,"670.59-1007.01","False",21.15,"2026-06-01 09:35:00"
"WDC","Large","Good",552.78,551.035,542.666,531.21,4.06,"Moderate","Mixed trend","Uptrend",531.09,556.87,"351.57-535.07","False",16.73,"2026-06-01 09:36:00"
"AVGO","Large","Good",449.065,447.542,449.407,446.77,0.51,"Moderate","Mixed trend","Uptrend",442.22,454.51,"343.59-456.5","False",5.12,"2026-06-01 09:36:00"
"MSFT","Large","Good",462.315,462.502,462.497,450.24,2.68,"Moderate","Mixed trend","Uptrend",458.92,465.78,"374.17-463.84","False",16.78,"2026-06-01 09:39:00"
"ORCL","Large","Good",231.69,232.099,231.082,225.78,2.62,"Moderate","Mixed trend","Uptrend",224.6,233.75,"152.26-232.3","False",5.56,"2026-06-01 09:42:00"
"IBM","Large","Good",316.6475,313.943,316.885,297.8,6.33,"Moderate","Mixed trend","Uptrend",309.59,323.55,"178.95-321.22","False",11.31,"2026-06-01 09:38:00"
"ADP","Large","Good",227.025,226.506,226.506,221.84,2.34,"-","Mixed trend","Uptrend",NA,NA,"225.39-225.39","False",10.73,"2026-06-01 09:39:00"
"QCOM","Large","Good",236.89,234.499,232.496,251.02,-5.63,"Good","Uptrend","Mixed trend",229.6,237,"147.4-230.5","False",9.29,"2026-06-01 09:36:00"
"XOM","Large","Moderate",148.12,147.62,147.474,145.26,1.97,"Moderate","Uptrend","Mixed trend",147,148.12,"129.6-146.67","False",5.94,"2026-06-01 09:40:00"
"UNH","Large","Good",380.335,379.733,378.759,380.31,0.01,"Moderate","Uptrend","Mixed trend",375.5,381.89,"325.07-377.46","False",13.27,"2026-06-01 09:40:00"
"BAC","Large","Good",51.58,51.431,51.315,51.6,-0.04,"Very Weak","Uptrend","Mixed trend",50.85,51.62,"45.39-51.3","False",4.03,"2026-06-01 09:41:00"
"BIIB","Large","Moderate",192.95,193.22,193.22,196,-1.56,"-","Neutral","Mixed trend",NA,NA,"193.22-193.22","False",9.31,"2026-06-01 09:37:00"
"EQIX","Large","Moderate",1053.91,1054.658,1054.658,1068.04,-1.32,"-","Neutral","Mixed trend",NA,NA,"1054.66-1054.66","False",14.44,"2026-06-01 09:38:00"
"INTC","Large",NA,109.1005,108.93,108.253,114.68,-4.87,"Moderate","Mixed trend","Mixed trend",106.33,109.8,"65.42-107.71","False",-0.6,"2026-06-01 09:34:00"
"NVDA","Large","Good",218.93,218.347,216.988,211.14,3.69,"Moderate","Mixed trend","Mixed trend",215.06,220.1,"177.21-215.61","False",6.53,"2026-06-01 09:35:00"
"SO","Large","Good",90.88,91.038,91.038,92.05,-1.27,"-","Mixed trend","Mixed trend",NA,NA,"90.66-90.66","False",3.91,"2026-06-01 09:35:00"
"AAPL","Large","Good",310.455,310.219,310.224,312.06,-0.51,"Moderate","Mixed trend","Mixed trend",308.5,310.9835,"277.04-309.67","False",8.25,"2026-06-01 09:36:00"
"AMZN","Large","Good",266.25,265.65,266.245,270.64,-1.62,"Moderate","Mixed trend","Mixed trend",263.06,267.89,"230.89-268.31","False",8.66,"2026-06-01 09:36:00"
"AMD","Large","Moderate",497.14,499.95,498.177,516.1,-3.67,"Moderate","Mixed trend","Mixed trend",493.6155,504.8799,"361.67-494.94","False",3,"2026-06-01 09:36:00"
"GOOGL","Large","Good",374.69,375.621,375.942,380.34,-1.49,"Moderate","Mixed trend","Mixed trend",374.14,377.4,"331.51-377.2","False",13.11,"2026-06-01 09:36:00"
"AES","Large","Good",14.675,14.678,14.683,14.67,0.03,"-","Mixed trend","Mixed trend",14.67,14.7,"14.65-14.67","False",1.92,"2026-06-01 09:37:00"
"JNJ","Large","Good",221.36,221.841,223.127,225.33,-1.76,"-","Mixed trend","Mixed trend",221.3,224.9475,"220.77-222.23","False",8.63,"2026-06-01 09:37:00"
"MSI","Large","Good",408.485,408.994,408.994,403.28,1.29,"-","Mixed trend","Mixed trend",NA,NA,"408.99-408.99","False",12.39,"2026-06-01 09:35:00"
"FITB","Large","Moderate",49.31,49.366,49.366,49.93,-1.24,"-","Mixed trend","Mixed trend",NA,NA,"49.37-49.37","False",2.97,"2026-06-01 09:35:00"
"SPY","-",NA,756.21,755.769,755.728,756.48,-0.04,"-","Mixed trend","Mixed trend",754.69,756.6,"731.11-758.08","False",NA,"2026-06-01 09:35:00"
"DIA","-",NA,509.4201,509.437,509.923,510.78,-0.27,"-","Mixed trend","Mixed trend",508.62,511.2,"489.36-512.06","False",NA,"2026-06-01 09:37:00"
"VIXY","-",NA,23.32,23.367,23.421,23.29,0.13,"-","Mixed trend","Mixed trend",23.314,23.61,"23.24-23.36","False",NA,"2026-06-01 09:39:00"
"META","Large","Good",619.5,620.635,625.418,632.51,-2.06,"Moderate","Mixed trend","Mixed trend",618.46,635.7499,"508.57-631.87","False",27.51,"2026-06-01 09:39:00"
"TSLA","Large","Moderate",424.99,424.503,425.796,435.79,-2.48,"Moderate","Mixed trend","Mixed trend",422.6401,429.6,"374.67-429.52","False",1.11,"2026-06-01 09:39:00"
"JPM","Large","Good",297.445,297.197,297.157,299.31,-0.62,"Very Weak","Mixed trend","Mixed trend",295.77,297.9,"270.03-296.58","False",20.89,"2026-06-01 09:39:00"
"LLY","Large","Good",1087.2,1089.985,1094.38,1105,-1.61,"Very Weak","Mixed trend","Mixed trend",1086.1513,1106.17,"1082.6-1089.23","False",28.17,"2026-06-01 09:39:00"
"V","Large","Good",322.91,323.54,324.793,326.36,-1.06,"Very Weak","Mixed trend","Mixed trend",322.75,327.86,"289.08-323.82","False",11.47,"2026-06-01 09:40:00"
"COST","Large","Good",948.04,947.94,950.687,956.32,-0.87,"Very Weak","Mixed trend","Mixed trend",944.77,959.21,"836.81-949.03","False",19.21,"2026-06-01 09:40:00"
"MA","Large","Good",489.835,490.276,492.104,493.98,-0.84,"Very Weak","Mixed trend","Mixed trend",489.51,495.96,"488.39-490.63","False",17.28,"2026-06-01 09:40:00"
"NFLX","Large","Good",86.46,86.404,86.205,86.02,0.51,"Weak","Mixed trend","Mixed trend",85.65,86.9,"74.01-86.12","False",3.1,"2026-06-01 09:40:00"
"WMT","Large","Moderate",115.115,115.21,115.151,115.75,-0.55,"Weak","Mixed trend","Mixed trend",114.5,115.59,"100.49-115.13","False",2.84,"2026-06-01 09:41:00"
"HD","Large","Good",310.08,310.923,313.114,317.14,-2.23,"Very Weak","Mixed trend","Mixed trend",309.87,317.35,"309.01-311.46","False",14.07,"2026-06-01 09:41:00"
"ABBV","-",NA,213.75,213.245,214.598,217.72,-1.82,"-","Mixed trend","Mixed trend",212.435,217.35,"211.84-213.5","False",NA,"2026-06-01 09:41:00"
"PM","-",NA,174.75,174.701,174.701,177.38,-1.48,"-","Mixed trend","Mixed trend",NA,NA,"174.16-174.16","False",NA,"2026-06-01 09:42:00"
"WFC","Large","Good",77.475,77.352,77.136,77.54,-0.08,"-","Mixed trend","Mixed trend",76.5,77.524,"76.34-76.71","False",6.47,"2026-06-01 09:42:00"
