"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",46.68,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:15:00"
"CEG","Large",311.3,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:14:00"
"DG","Large",112.0228,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:14:00"
"KVUE","Large",22.285,21.97,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 15:14:00"
"MSFT","Large",463.38,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:15:00"
"BAC","Large",44.635,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:15:00"
"CRWD","Large",489.5536,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:14:00"
"LIN","Large",470.819,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:15:00"
"NVDA","Large",141.263,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:14:00"
"ABBV","Large",187.875,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:15:00"
"AVGO","Large",255.37,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:15:00"
"EQIX","Large",890.35,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:15:00"
"GE","Large",247.9605,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:15:00"
"PLTR","Large",134.37,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:14:00"
"WFC","Large",75.6406,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:15:00"
"META","Large",667.98,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:15:00"
"ABT","Large",133.3947,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:15:00"
"JPM","Large",266.36,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:15:00"
"KLAC","Large",774.09,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:15:00"
"VMC","Large",265.055,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:15:00"
"WMT","Large",99.705,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 15:15:00"
"AAPL","Large",203.21,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:15:00"
"AMZN","Large",205.375,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:15:00"
"GOOGL","Large",166.7625,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:15:00"
"CRM","Large",263.945,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:15:00"
"CSCO","Large",64.285,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:15:00"
"CVX","Large",140.03,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:15:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:14:00"
"IBM","Large",265.49,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:15:00"
"JNJ","Large",154.76,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:15:00"
"KEYS","Large",160.88,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:16:00"
"MA","Large",581.445,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:15:00"
"MCD","Large",313.57,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:15:00"
"MRK","Large",76.895,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:15:00"
"NFLX","Large",1219.58,1218.25,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 15:15:00"
"PG","Large",167.005,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:15:00"
"PM","Large",182.745,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:15:00"
"QCOM","Large",148.645,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:15:00"
"TT","Large",432.34,429.87,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:14:00"
"V","Large",365.22,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:15:00"
"XOM","Large",103.96,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:15:00"
"COST","Large",1053.5525,1048.04,"Downtrend","Mixed trend","No",17.65,"2025-06-03 15:15:00"
"F","Large",10.1899,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:14:00"
"HD","Large",372.48,369.76,"Downtrend","Mixed trend","No",14.72,"2025-06-03 15:15:00"
"HES","Large",136.34,136.13,"Downtrend","Mixed trend","No",7.21,"2025-06-03 15:15:00"
"UNH","Large",301.345,300.35,"Downtrend","Mixed trend","No",23.89,"2025-06-03 15:15:00"
