"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"REGN","Large","Good",784.74,784.12,783.092,784.61,0.02,"Good","Uptrend","Uptrend",606.82,808.82,"778-784","False",41.74,"2025-11-28 10:12:00"
"BKR","Large","Good",50.07,50.083,50.014,49.53,1.09,"Good","Mixed trend","Uptrend",46.22,52.07,"49-50","False",2.9,"2025-11-28 10:13:00"
"C","Large","Good",103.51,103.517,103.439,102.5,0.99,"Good","Mixed trend","Uptrend",95.59,107.97,"103-103","False",7.12,"2025-11-28 10:13:00"
"CAT","Large","Good",573.9408,574.194,574.354,573.73,0.04,"Good","Mixed trend","Uptrend",509.25,609.65,"573-574","False",19.45,"2025-11-28 10:13:00"
"CFG","Large","Good",54.21,54.215,54.224,53.98,0.43,"Good","Mixed trend","Uptrend",50.1,56.49,"54-54","False",3.57,"2025-11-28 10:13:00"
"CMS","Large","Good",75.35,75.342,75.332,75.27,0.11,"Good","Mixed trend","Uptrend",71.24,77.83,"75-75","False",3.47,"2025-11-28 10:13:00"
"DVN","Large","Good",37.065,37.081,37.117,36.4,1.83,"Good","Mixed trend","Uptrend",32.85,38.13,"36-37","False",4.24,"2025-11-28 10:12:00"
"EQT","Large","Good",60.45,60.482,60.368,59,2.46,"Good","Mixed trend","Uptrend",53.29,62.64,"59-60","False",3.07,"2025-11-28 10:12:00"
"EXC","Large","Good",46.8,46.795,46.772,46.57,0.49,"Good","Mixed trend","Uptrend",44.74,49.6,"46-47","False",2.79,"2025-11-28 10:12:00"
"GM","Large","Good",73.51,73.519,73.492,72.81,0.96,"Good","Mixed trend","Uptrend",62.49,75.36,"73-73","False",5.24,"2025-11-28 10:12:00"
"KEYS","Large","Good",197.42,197.227,196.878,196.19,0.63,"Good","Mixed trend","Uptrend",166.81,206.04,"196-197","False",5.02,"2025-11-28 10:13:00"
"LVS","Large","Good",68.27,68.315,68.325,68.25,0.03,"Good","Mixed trend","Uptrend",55.53,70.03,"68-68","False",2.22,"2025-11-28 10:13:00"
"NEE","Large","Good",86.135,86.147,86.081,85.54,0.7,"Good","Mixed trend","Uptrend",79.27,89.5,"86-86","False",3.15,"2025-11-28 10:13:00"
"PH","Large","Good",862.07,862.823,863.042,861.49,0.07,"Good","Mixed trend","Uptrend",755.98,888.96,"860-864","False",28.08,"2025-11-28 10:12:00"
