"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",292.7716,"Good","Uptrend","Uptrend",291.31,TRUE,5.33,"2025-06-18 14:21:00"
"IBM","Large",285.375,"Moderate","Uptrend","Uptrend",286.3,FALSE,5.86,"2025-06-18 14:23:00"
"NVDA","Large",145.14,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:20:00"
"MSFT","Large",479.28,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:22:00"
"SMCI","Large",44.76,"Moderate","Mixed trend","Uptrend",44.31,FALSE,1.84,"2025-06-18 14:21:00"
"JPM","Large",274.51,"Moderate","Mixed trend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:22:00"
"BAC","Large",45.0212,"Moderate","Mixed trend","Uptrend",44.62,FALSE,3.35,"2025-06-18 14:22:00"
"AAPL","Large",195.8,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:22:00"
"AMZN","Large",214.96,"Moderate","Mixed trend","Mixed trend",215.54,FALSE,6.14,"2025-06-18 14:22:00"
"META","Large",697,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 14:22:00"
"GOOGL","Large",175.64,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:22:00"
"PGR","Large",259.705,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:20:00"
"INTC","Large",21.385,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:20:00"
"PLTR","Large",139.025,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:20:00"
"AMD","Large",126.99,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:21:00"
"CME","Large",270.79,"Moderate","Mixed trend","Mixed trend",269.64,FALSE,9.95,"2025-06-18 14:21:00"
"AVGO","Large",251.74,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:22:00"
"LLY","Large",786.115,"Good","Mixed trend","Mixed trend",782.11,FALSE,12.26,"2025-06-18 14:22:00"
"XOM","Large",113.8842,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:22:00"
"UNH","Large",309.43,"Moderate","Mixed trend","Mixed trend",309.57,FALSE,23.88,"2025-06-18 14:22:00"
"NFLX","Large",1227.37,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:22:00"
"WMT","Large",95.145,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:22:00"
"HD","Large",347.87,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:22:00"
"ABBV","Large",186.325,"Moderate","Mixed trend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 14:22:00"
"CRM","Large",259.805,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:22:00"
"ORCL","Large",210.95,"Moderate","Mixed trend","Mixed trend",211,FALSE,4.33,"2025-06-18 14:22:00"
"LIN","Large",460.375,"Moderate","Mixed trend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:23:00"
"MRK","Large",79.3571,"Moderate","Mixed trend","Mixed trend",78.57,FALSE,6.88,"2025-06-18 14:23:00"
"NOW","Large",987.27,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 14:23:00"
"TT","Large",422.97,"Moderate","Mixed trend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:23:00"
"HES","Large",144.14,"Good","Mixed trend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:23:00"
"VMC","Large",259.29,"Moderate","Mixed trend","Mixed trend",259.58,FALSE,7.1,"2025-06-18 14:23:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:20:00"
"COST","Large",978.5,"Moderate","Downtrend","Mixed trend",977.96,FALSE,17.6,"2025-06-18 14:22:00"
"PG","Large",157.959,"Moderate","Downtrend","Mixed trend",157.94,FALSE,6.29,"2025-06-18 14:22:00"
"JNJ","Large",151.345,"Moderate","Downtrend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:22:00"
"PM","Large",183.295,"Good","Downtrend","Mixed trend",183.55,FALSE,6.35,"2025-06-18 14:22:00"
"ABT","Large",132.9,"Moderate","Downtrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:23:00"
"GE","Large",236.57,"Moderate","Downtrend","Mixed trend",236.55,FALSE,6.34,"2025-06-18 14:23:00"
"QCOM","Large",154.425,"Moderate","Downtrend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:23:00"
"KLAC","Large",881.53,"Moderate","Downtrend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:23:00"
"PYPL","Large",68.45,"Moderate","Mixed trend","Downtrend",70.34,FALSE,4.45,"2025-06-18 14:21:00"
"MA","Large",548.53,"Good","Mixed trend","Downtrend",555.46,FALSE,14.24,"2025-06-18 14:21:00"
"MCD","Large",289.1898,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:23:00"
"V","Large",346.615,"Moderate","Downtrend","Downtrend",350.2,FALSE,9.95,"2025-06-18 14:21:00"
