"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",198.44,"Good","Mixed trend","Uptrend",196.46,TRUE,4.27,"2025-06-12 10:08:00"
"BA","Large",204.8825,"Good","Mixed trend","Mixed trend",202.83,TRUE,-17.95,"2025-06-12 10:09:00"
"MSFT","Large",476.545,"Good","Uptrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 10:10:00"
"PLTR","Large",136.5391,"Moderate","Uptrend","Uptrend",135.86,FALSE,0.23,"2025-06-12 10:09:00"
"NVDA","Large",143.655,"Good","Mixed trend","Uptrend",142.22,FALSE,3.1,"2025-06-12 10:08:00"
"AAPL","Large",198.3475,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:10:00"
"AMZN","Large",212.94,"Good","Uptrend","Mixed trend",211.88,FALSE,6.14,"2025-06-12 10:10:00"
"ADBE","Large",414.5,"Good","Uptrend","Mixed trend",412.43,FALSE,15.15,"2025-06-12 10:08:00"
"AVGO","Large",256.13,"Good","Uptrend","Mixed trend",254.85,FALSE,2.73,"2025-06-12 10:10:00"
"META","Large",689.305,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:10:00"
"GOOGL","Large",175.5,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:10:00"
"INTC","Large",20.5402,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:09:00"
"GE","Large",239.71,"Moderate","Mixed trend","Mixed trend",237.31,FALSE,6.33,"2025-06-12 10:09:00"
"XOM","Large",109.29,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.54,"2025-06-12 10:10:00"
"UNH","Large",310.6,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.88,"2025-06-12 10:10:00"
"WMT","Large",94.795,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:10:00"
"BAC","Large",44.354,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:10:00"
"CRM","Large",266.5,"Moderate","Mixed trend","Mixed trend",263.84,FALSE,6.38,"2025-06-12 10:10:00"
"WFC","Large",74.32,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:10:00"
"ADP","Large",306.46,"Moderate","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:11:00"
