"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.605,"Moderate","Mixed trend","Uptrend",25.34,TRUE,1.55,"2025-06-24 13:00:00"
"WBD","Large",10.9298,"Moderate","Uptrend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 13:01:00"
"PLTR","Large",141.8673,"Good","Uptrend","Uptrend",141.16,FALSE,0.22,"2025-06-24 13:01:00"
"COIN","Large",343.17,"Good","Uptrend","Uptrend",341.45,FALSE,5.32,"2025-06-24 13:01:00"
"WMT","Large",99.065,"Moderate","Uptrend","Uptrend",98.56,FALSE,2.34,"2025-06-24 13:02:00"
"WFC","Large",78.2,"Moderate","Uptrend","Uptrend",78.4,FALSE,5.56,"2025-06-24 13:02:00"
"ORCL","Large",214.74,"Good","Uptrend","Uptrend",213.67,FALSE,4.35,"2025-06-24 13:02:00"
"ABT","Large",136.05,"Good","Uptrend","Uptrend",135.37,FALSE,7.7,"2025-06-24 13:03:00"
"VMC","Large",265.29,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 13:03:00"
"NVDA","Large",147.13,"Good","Mixed trend","Uptrend",145.66,FALSE,3.1,"2025-06-24 13:00:00"
"MSFT","Large",490.43,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:01:00"
"META","Large",708.24,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:02:00"
"FDX","Large",230.07,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:00:00"
"INTC","Large",22.59,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 13:01:00"
"AMD","Large",137.1,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:01:00"
"NFLX","Large",1276.56,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:01:00"
"CRM","Large",272.88,"Moderate","Mixed trend","Uptrend",270.15,FALSE,6.4,"2025-06-24 13:02:00"
"CSCO","Large",67.765,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:02:00"
"IBM","Large",293.12,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:03:00"
"PG","Large",160.18,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:02:00"
"HD","Large",360.175,"Moderate","Uptrend","Mixed trend",358.38,FALSE,14.74,"2025-06-24 13:02:00"
"MCD","Large",291.09,"Moderate","Uptrend","Mixed trend",289.63,FALSE,11.32,"2025-06-24 13:03:00"
"TT","Large",428.33,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 13:01:00"
"AAPL","Large",202.42,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:02:00"
"AMZN","Large",213.96,"Good","Mixed trend","Mixed trend",211.82,FALSE,6.15,"2025-06-24 13:02:00"
"GOOGL","Large",167.66,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:02:00"
"SMCI","Large",42.92,"Moderate","Mixed trend","Mixed trend",42.49,FALSE,1.84,"2025-06-24 13:01:00"
"LLY","Large",773.35,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:02:00"
"V","Large",350.77,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:02:00"
"XOM","Large",108.77,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:02:00"
"UNH","Large",304.25,"Good","Mixed trend","Mixed trend",301.21,FALSE,23.9,"2025-06-24 13:02:00"
"JNJ","Large",152.17,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:02:00"
"ABBV","Large",184.67,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:02:00"
"PM","Large",184.1331,"Moderate","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:02:00"
"CVX","Large",143.965,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:02:00"
"GE","Large",248.42,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:03:00"
"MRK","Large",79.6348,"Good","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:03:00"
"ADP","Large",310.06,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:03:00"
"ITW","Large",245.17,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:03:00"
"HES","Large",138.9,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:03:00"
