"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",92.6,92.551,92.548,90.65,2.15,"Moderate","Mixed trend","Uptrend",92.48,92.71,"87.65-92.39","True",3.71,"2026-09-01 13:59:00"
"GDDY","Large","Good",101.8,101.756,101.722,97.88,4,"-","Uptrend","Uptrend",101.51,101.94,"97.1-101.43","False",6.74,"2026-09-01 14:00:00"
"MOS","Mid",NA,25.08,25.064,25.01,24.12,3.98,"Very Weak","Uptrend","Uptrend",24.95,25.11,"23.05-24.92","False",-2.06,"2026-09-01 14:01:00"
"CTVA","Large","Moderate",87.54,87.461,87.44,84.45,3.66,"-","Uptrend","Uptrend",87.3,87.57,"84.74-87.39","False",1.65,"2026-09-01 14:01:00"
"AES","Large","Good",14.775,14.778,14.778,14.74,0.24,"-","Mixed trend","Uptrend",14.77,14.78,"14.4-14.76","False",2.67,"2026-09-01 14:02:00"
"AAPL","Large","Good",325.1701,325.282,325.059,316.85,2.63,"Moderate","Mixed trend","Uptrend",324.5,325.75,"312.98-324.27","False",8.73,"2026-09-01 14:04:00"
"T","Large","Good",26.15,26.14,26.134,25.89,1,"Very Weak","Mixed trend","Uptrend",26.1,26.15,"25.31-26.1","False",3.02,"2026-09-01 14:03:00"
"CVX","Large","Good",209.75,209.818,209.907,206.14,1.75,"Moderate","Downtrend","Uptrend",209.65,210.39,"201.73-209.51","False",10.62,"2026-09-01 14:03:00"
"MKC","Large","Good",54.58,54.539,54.536,54.22,0.66,"-","Uptrend","Mixed trend",54.5,54.63,"53.1-54.5","False",5.89,"2026-09-01 14:03:00"
"WFC","Large","Good",86.82,86.779,86.699,86.39,0.5,"Very Weak","Uptrend","Mixed trend",86.5,86.82,"83.91-86.76","False",6.86,"2026-09-01 14:02:00"
"NOW","Large","Moderate",144.435,144.302,144.167,147.99,-2.4,"Moderate","Uptrend","Mixed trend",143.885,144.5701,"134.73-144.28","False",1.64,"2026-09-01 14:03:00"
"TT","Large","Good",439.7,439.586,439.526,444.4,-1.06,"-","Uptrend","Mixed trend",439.3,439.9299,"428.54-440","False",13.42,"2026-09-01 14:04:00"
"ITW","Large","Good",270.095,269.889,269.879,275.37,-1.92,"-","Uptrend","Mixed trend",269.59,270.38,"261.36-271.05","False",10.85,"2026-09-01 14:04:00"
"VMC","Large","Good",261.84,261.425,261.205,269.58,-2.87,"-","Uptrend","Mixed trend",260.35,262,"243.96-260.1","False",8.33,"2026-09-01 14:04:00"
"INTC","Large",NA,88.665,88.618,88.562,89.51,-0.94,"Moderate","Mixed trend","Mixed trend",88.4,88.75,"83.58-88.3","False",-2.09,"2026-09-01 14:00:00"
"PCG","Large","Moderate",13.475,13.465,13.432,13.27,1.54,"Weak","Mixed trend","Mixed trend",13.35,13.5,"12.03-13.32","False",1.11,"2026-09-01 14:00:00"
