"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",208.63,208.398,207.968,206.14,1.21,"Moderate","Uptrend","Uptrend",206.83,208.63,"195.4-206.62","True",10.4,"2026-09-01 05:21:00"
"PANW","Large","Moderate",378,378.206,379.979,382.13,-1.08,"Very Weak","Mixed trend","Uptrend",377.7,382.88,"358.01-378.86","True",1.15,"2026-09-01 05:22:00"
"SLB","Large","Moderate",60.9,60.98,60.898,60.1,1.33,"Moderate","Mixed trend","Uptrend",60.64,61.15,"55.46-60.54","True",2.05,"2026-09-01 05:27:00"
"TSLA","Large","Moderate",362.9847,362.817,362.825,367.95,-1.35,"Good","Mixed trend","Uptrend",362.52,363.29,"351.82-363.6","True",1.08,"2026-09-01 05:32:00"
"MDT","Large","Moderate",91.72,91.702,91.691,90.65,1.18,"Very Weak","Mixed trend","Mixed trend",91.22,92.85,"81.16-91.03","True",3.73,"2026-09-01 05:21:00"
"KO","Large","Good",89.27,89.252,89.137,88.67,0.68,"Moderate","Mixed trend","Mixed trend",88.85,89.31,"86.69-88.83","True",3.33,"2026-09-01 05:29:00"
"COIN","Large",NA,183.4,183.217,183.098,188.12,-2.51,"Moderate","Mixed trend","Uptrend",182.39,183.51,"171.28-184.04","False",-3.88,"2026-09-01 05:26:00"
"QCOM","Large","Good",168.14,168.107,168.451,170.48,-1.37,"Very Weak","Mixed trend","Uptrend",168,169.2,"156.5-168.7","False",8.75,"2026-09-01 05:28:00"
"NOW","Large","Moderate",144.52,144.711,144.948,147.99,-2.34,"Moderate","Mixed trend","Uptrend",144.52,145.21,"135.17-146","False",1.61,"2026-09-01 05:26:00"
"PLTR","Large","Moderate",183.1426,183.112,183.2,186.38,-1.74,"Moderate","Mixed trend","Uptrend",183.02,183.27,"178.15-183.5","False",1.17,"2026-09-01 05:31:00"
"CRM","Large","Good",254.56,254.6,255.21,257.54,-1.16,"Good","Mixed trend","Uptrend",254.4,256.06,"240.52-256.07","False",10.93,"2026-09-01 05:29:00"
"T","Large","Good",25.99,25.978,25.944,25.89,0.39,"Very Weak","Mixed trend","Uptrend",25.9,26.01,"24.98-25.88","False",3.03,"2026-09-01 05:23:00"
"META","Large","Good",566.6,566.385,566.368,572.34,-1,"Moderate","Uptrend","Mixed trend",565.52,566.85,"549.07-567.41","False",26.53,"2026-09-01 05:30:00"
"WMT","Large","Good",105.19,105.062,105.023,104.87,0.31,"Moderate","Uptrend","Mixed trend",104.9,105.2,"101.41-104.83","False",2.76,"2026-09-01 05:25:00"
"NVDA","Large","Good",218.1,217.855,217.778,220.78,-1.21,"Moderate","Uptrend","Mixed trend",217.5496,218.1,"211.72-218.25","False",7.92,"2026-09-01 05:32:00"
"COST","Large","Good",946.72,945.049,944.274,943.89,0.3,"Very Weak","Uptrend","Mixed trend",942.9,946.72,"902.36-942.11","False",19.85,"2026-09-01 05:24:00"
"JNJ","Large","Good",266.7,266.287,266.125,265.85,0.32,"Very Weak","Uptrend","Mixed trend",265.17,266.7,"253.1-264.93","False",8.63,"2026-09-01 05:01:00"
"INTC","Large",NA,87.66,87.654,87.677,89.51,-2.07,"Moderate","Mixed trend","Mixed trend",87.5602,87.84,"84.11-87.96","False",-2.09,"2026-09-01 05:29:00"
"XOM","Large","Good",162.86,162.86,162.166,160.95,1.19,"Moderate","Mixed trend","Mixed trend",161.02,163.02,"153.14-160.88","False",7.77,"2026-09-01 05:28:00"
"AVGO","Large","Good",365.72,365.53,365.591,370.34,-1.25,"Weak","Mixed trend","Mixed trend",365.35,366.09,"355.47-366.2","False",6.01,"2026-09-01 05:30:00"
"AMD","Large","Moderate",462.5,462.545,463.44,470.72,-1.75,"Weak","Mixed trend","Mixed trend",462.15,464.55,"445.05-464","False",3.91,"2026-09-01 05:31:00"
"MRNA","Large",NA,137.8,137.827,137.963,140.34,-1.81,"Moderate","Mixed trend","Mixed trend",137.6,138.3,"127.68-137.51","False",-7.98,"2026-09-01 05:30:00"
"KLAC","Large","Good",172.23,172.213,172.572,175.45,-1.84,"Weak","Mixed trend","Mixed trend",172,173.27,"160.54-172.99","False",3.65,"2026-09-01 05:31:00"
"SPY","ETF",NA,762.4,762.369,762.519,767.05,-0.61,"-","Mixed trend","Mixed trend",762.205,762.82,"755.6-763.48","False",NA,"2026-09-01 05:30:00"
"QQQ","ETF",NA,709.48,709.419,709.573,716.76,-1.02,"-","Mixed trend","Mixed trend",709.19,709.91,"700.29-710.84","False",NA,"2026-09-01 05:30:00"
"DIA","ETF",NA,528.5,528.643,529.671,531.57,-0.58,"-","Mixed trend","Mixed trend",528.24,532,"518.78-530.1","False",NA,"2026-09-01 05:30:00"
"VIXY","ETF",NA,17.57,17.552,17.49,17.28,1.68,"-","Mixed trend","Mixed trend",17.31,17.57,"16.18-17.29","False",NA,"2026-09-01 05:29:00"
"AAPL","Large","Good",316.01,316.073,315.972,316.85,-0.27,"Moderate","Mixed trend","Mixed trend",315.66,316.29,"309.23-315.77","False",8.73,"2026-09-01 05:31:00"
"MSFT","Large","Good",501.2,501.235,501.444,507.29,-1.2,"Moderate","Mixed trend","Mixed trend",501.01,501.79,"491.3-502","False",17.97,"2026-09-01 05:31:00"
"AMZN","Large","Good",257.7181,257.662,257.719,259.77,-0.79,"Moderate","Mixed trend","Mixed trend",257.2,257.99,"249.83-258.37","False",12.44,"2026-09-01 05:32:00"
"GOOGL","Large","Good",336.69,336.759,336.849,339.35,-0.78,"Moderate","Mixed trend","Mixed trend",336.6,337.1,"330.42-337.26","False",19.93,"2026-09-01 05:32:00"
"JPM","Large","Good",354.9,354.976,355.557,356.02,-0.31,"Moderate","Mixed trend","Mixed trend",354.45,356.5491,"340.33-355.21","False",23.35,"2026-09-01 05:17:00"
"MA","Large","Good",590,590.374,590.038,589.31,0.12,"Very Weak","Mixed trend","Mixed trend",588.7,592.11,"559.62-588.12","False",18.16,"2026-09-01 05:21:00"
"UNH","Large","Good",390,389.886,389.782,389.41,0.15,"Very Weak","Mixed trend","Mixed trend",389.3,390.26,"375.12-389.04","False",15.56,"2026-09-01 05:29:00"
"NFLX","Large","Good",80.95,80.921,80.962,81.05,-0.12,"Moderate","Mixed trend","Mixed trend",80.83,81.05,"77.78-80.95","False",3.18,"2026-09-01 05:24:00"
"PG","Large","Good",145.38,145.353,145.165,145.12,0.18,"Very Weak","Mixed trend","Mixed trend",144.82,145.51,"137.96-144.68","False",6.61,"2026-09-01 05:22:00"
"HD","Large","Good",325.9,325.568,326.741,327.83,-0.59,"Very Weak","Mixed trend","Mixed trend",324.2,329,"299.44-325.92","False",14.3,"2026-09-01 05:33:00"
"ORCL","Large","Good",146.52,146.414,146.444,149.12,-1.74,"Moderate","Mixed trend","Mixed trend",146.1507,146.62,"140.72-146.84","False",5.82,"2026-09-01 05:32:00"
"CSCO","Large","Good",110,110.061,110.324,110.49,-0.44,"Very Weak","Mixed trend","Mixed trend",110,111.04,"105.16-110.26","False",3.33,"2026-09-01 05:23:00"
"MCD","ETF",NA,262.86,262.832,262.722,261.68,0.45,"-","Mixed trend","Mixed trend",262,263.12,"252.58-261.81","False",NA,"2026-09-01 05:26:00"
"IBM","Large","Good",231.16,231.373,232.604,233.87,-1.16,"Very Weak","Mixed trend","Mixed trend",231.0842,234.8027,"214.39-231.15","False",11.26,"2026-09-01 05:30:00"
"GE","Large","Good",333.7,334.589,335.385,335.71,-0.6,"-","Mixed trend","Mixed trend",333.7,336.45,"315.24-334.2","False",8.5,"2026-09-01 05:31:00"
"LIN","Large","Good",489.73,489.599,489.553,489.58,0.03,"Very Weak","Mixed trend","Mixed trend",489.1,490.69,"477.26-488.88","False",15.52,"2026-09-01 05:32:00"
"MRK","Large","Moderate",148.02,148.114,148.142,147.76,0.18,"Very Weak","Mixed trend","Mixed trend",147.74,148.99,"135.99-147.51","False",1.25,"2026-09-01 05:01:00"
"MU","Large","Good",937.09,937.456,938.29,958.73,-2.26,"Good","Downtrend","Mixed trend",936.81,939.85,"899.57-939.89","False",44.22,"2026-09-01 05:30:00"
"BAC","Large","Good",61.8,61.851,61.947,61.94,-0.23,"Moderate","Downtrend","Mixed trend",61.8,62.07,"59.39-61.81","False",4.33,"2026-09-01 05:27:00"
"LLY","Large","Good",1158.2,1158.145,1158.792,1156.73,0.13,"Very Weak","Mixed trend","Downtrend",1156.1928,1161.5738,"1114.2-1157.5","False",29.84,"2026-09-01 05:27:00"
