"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.93,"Moderate","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:58:00"
"AOS","Large",74.46,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 14:56:00"
"LH","Large",267.5,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 14:57:00"
"LHX","Large",274.4,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,274.78,"True",8.44,"2025-07-24 14:57:00"
"TSCO","Large",59.995,"Good","Mixed trend","Mixed trend",55.77,62.02,59.72,"True",2.01,"2025-07-24 14:56:00"
"LKQ","Mid",31.105,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:59:00"
"DOW","Large",24.585,"Moderate","Strong Downtrend","Downtrend",27.77,30.48,25.17,"True",0.4,"2025-07-24 14:57:00"
"WAB","Large",201.56,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:58:00"
"IBM","Large",258.9503,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 14:59:00"
"HON","Large",226.4729,"Good","Mixed trend","Downtrend",229.56,241.03,226.31,"True",8.71,"2025-07-24 14:56:00"
"LUV","Large",33.545,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:57:00"
"UNP","Large",222.235,"Moderate","Mixed trend","Downtrend",224.12,235.64,224.5,"True",11.11,"2025-07-24 14:57:00"
"CMG","Large",45.34,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.84,"True",1.13,"2025-07-24 14:58:00"
"NOW","Large",990.795,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 14:59:00"
"BX","Large",180.02,"Good","Uptrend","Uptrend",161.08,177.13,179.12,"False",3.3,"2025-07-24 14:56:00"
"NEM","Large",61.435,"Good","Uptrend","Uptrend",57.41,62.23,61.13,"False",4.39,"2025-07-24 14:57:00"
