"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.335,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:17:00"
"SYY","Large",73.5708,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:18:00"
"AMZN","Large",208.23,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:18:00"
"MSFT","Large",467.71,466.43,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:18:00"
"MU","Large",105.985,106.09,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:18:00"
"AVGO","Large",259.79,260,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:17:00"
"CSCO","Large",64.56,64.35,"Downtrend","Uptrend","No",2.45,"2025-06-05 15:19:00"
"NFLX","Large",1244.04,1247.02,"Downtrend","Uptrend","No",21.2,"2025-06-05 15:18:00"
"ORCL","Large",170.57,170.23,"Downtrend","Uptrend","No",4.25,"2025-06-05 15:19:00"
"T","Large",27.695,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 15:19:00"
"ABBV","Large",187.645,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:19:00"
"ADP","Large",325.835,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:19:00"
"COST","Large",1008.95,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:18:00"
"JNJ","Large",153.85,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:18:00"
"MCD","Large",308.62,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:19:00"
"PM","Large",181.45,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:19:00"
"VMC","Large",264.98,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:19:00"
"META","Large",683.09,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:18:00"
"AAPL","Large",200.935,201.27,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:18:00"
"GOOGL","Large",168.17,168.4,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:18:00"
"EQIX","Large",907.22,907.37,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:19:00"
"F","Large",10.055,10.08,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:17:00"
"ITW","Large",245.65,245.86,"Downtrend","Mixed trend","No",11.36,"2025-06-05 15:19:00"
"KLAC","Large",787.98,786.74,"Downtrend","Mixed trend","No",27.45,"2025-06-05 15:19:00"
"LIN","Large",470.585,470.15,"Downtrend","Mixed trend","No",13.79,"2025-06-05 15:19:00"
"LULU","Large",331.43,332.73,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:17:00"
"MRK","Large",77.55,77.47,"Downtrend","Mixed trend","No",6.88,"2025-06-05 15:19:00"
"PLTR","Large",120.26,120.98,"Downtrend","Mixed trend","No",0.23,"2025-06-05 15:17:00"
"WFC","Large",74.55,74.38,"Downtrend","Mixed trend","No",5.56,"2025-06-05 15:19:00"
"ABT","Large",134.02,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:19:00"
"BAC","Large",44.21,44.23,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:19:00"
"CRM","Large",266.1613,266.19,"Downtrend","Mixed trend","No",6.4,"2025-06-05 15:19:00"
"CVX","Large",136.86,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:19:00"
"GE","Large",250.34,250.83,"Downtrend","Mixed trend","No",6.35,"2025-06-05 15:19:00"
"HD","Large",368.62,369.74,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:19:00"
"HES","Large",132.74,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 15:19:00"
"IBM","Large",265.88,265.92,"Downtrend","Mixed trend","No",5.84,"2025-06-05 15:19:00"
"JPM","Large",261.03,260.52,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:18:00"
"LLY","Large",761.955,759.06,"Downtrend","Mixed trend","No",12.25,"2025-06-05 15:18:00"
"MA","Large",583.36,583.78,"Downtrend","Mixed trend","No",14.25,"2025-06-05 15:18:00"
"NOW","Large",1015.265,1019.7,"Downtrend","Mixed trend","No",7.39,"2025-06-05 15:19:00"
"PG","Large",162.93,162.73,"Downtrend","Mixed trend","No",6.31,"2025-06-05 15:18:00"
"QCOM","Large",147.29,147.46,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:19:00"
"TT","Large",430.495,430.87,"Downtrend","Mixed trend","No",12.16,"2025-06-05 15:19:00"
"UNH","Large",294.79,295.15,"Downtrend","Mixed trend","No",23.88,"2025-06-05 15:18:00"
"V","Large",366.64,367.04,"Downtrend","Mixed trend","No",9.94,"2025-06-05 15:18:00"
"WMT","Large",97.685,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:18:00"
"XOM","Large",101.855,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:18:00"
