"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.1,"Good","Mixed trend","Uptrend",118.9,TRUE,10.72,"2025-06-23 15:07:00"
"AMD","Large",129.725,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 15:06:00"
"CSCO","Large",67.335,"Good","Uptrend","Uptrend",66.99,FALSE,2.45,"2025-06-23 15:08:00"
"MSFT","Large",485.6,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:06:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:06:00"
"PLTR","Large",139.8,"Good","Mixed trend","Uptrend",138.4,FALSE,0.23,"2025-06-23 15:06:00"
"FI","Large",169.78,"Good","Mixed trend","Uptrend",168.08,FALSE,5.65,"2025-06-23 15:06:00"
"JPM","Large",277.22,"Good","Mixed trend","Uptrend",274.45,FALSE,20.38,"2025-06-23 15:08:00"
"NFLX","Large",1249.79,"Good","Mixed trend","Uptrend",1237.29,FALSE,21.18,"2025-06-23 15:08:00"
"BAC","Large",45.995,"Good","Mixed trend","Uptrend",45.53,FALSE,3.35,"2025-06-23 15:08:00"
"IBM","Large",288.3512,"Good","Mixed trend","Uptrend",285.47,FALSE,5.84,"2025-06-23 15:08:00"
"XOM","Large",112.03,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:06:00"
"OXY","Large",43.9729,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:06:00"
"CVX","Large",147.195,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:07:00"
"COST","Large",999.425,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:08:00"
"PG","Large",160.52,"Moderate","Uptrend","Mixed trend",159.72,FALSE,6.3,"2025-06-23 15:08:00"
"HD","Large",355.63,"Moderate","Uptrend","Mixed trend",353.85,FALSE,14.72,"2025-06-23 15:08:00"
"ORCL","Large",205.7199,"Good","Uptrend","Mixed trend",204.69,FALSE,4.35,"2025-06-23 15:08:00"
"GE","Large",247.19,"Good","Uptrend","Mixed trend",245.95,FALSE,6.34,"2025-06-23 15:08:00"
"LIN","Large",458.22,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:08:00"
