"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.76,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 16:52:00"
"LUV","Large",37.0891,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:49:00"
"UAL","Large",91.76,"Moderate","Downtrend","Uptrend",79.86,93.72,89.92,"True",10.99,"2025-07-10 16:53:00"
"NOW","Large",972.9799,"Moderate","Uptrend","Downtrend",965.31,1057.3899,984.39,"True",7.4,"2025-07-10 16:26:00"
"PANW","Large",192.5615,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 16:52:00"
"AXON","Large",732,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:47:00"
"COIN","Large",390.2,"Good","Uptrend","Uptrend",348,389.16,388.25,"False",5.31,"2025-07-10 16:54:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"NVDA","Large",164.039,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:53:00"
"F","Large",11.9,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:50:00"
"AMD","Large",144.29,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 16:54:00"
"INTC","Large",23.8,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.73,"False",-4.48,"2025-07-10 16:54:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:35:00"
"JNJ","Large",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 16:45:00"
"HD","Large",373.3,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,373.56,"False",14.73,"2025-07-10 16:45:00"
"ABBV","Large",195,"Good","Mixed trend","Uptrend",186.67,197.5,194.9,"False",2.34,"2025-07-10 16:45:00"
"CVX","Large",154.17,"Good","Mixed trend","Uptrend",145.58,155.28,154.11,"False",8.75,"2025-07-10 16:45:00"
"MCD","Large",298.19,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 16:42:00"
"MRK","Large",84.02,"Moderate","Mixed trend","Uptrend",80.15,85,84.33,"False",6.88,"2025-07-10 16:55:00"
"KLAC","Large",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,928.87,"False",27.51,"2025-07-10 16:00:00"
"HES","Large",152.04,"Good","Mixed trend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 16:00:00"
"VMC","Large",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,270.56,"False",7.1,"2025-07-10 16:00:00"
"BAC","Large",46.97,"Good","Uptrend","Mixed trend",46.71,49.305,46.99,"False",3.35,"2025-07-10 16:52:00"
"ORCL","Large",236.0001,"Good","Uptrend","Mixed trend",229.5,241.4385,236,"False",4.34,"2025-07-10 16:49:00"
"IBM","Large",287.43,"Good","Uptrend","Mixed trend",282.21,295.61,285.99,"False",5.86,"2025-07-10 16:45:00"
"T","Large",27.65,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.59,"False",1.63,"2025-07-10 16:50:00"
"AAPL","Large",212.25,"Good","Mixed trend","Mixed trend",207.22,216.23,210.13,"False",6.42,"2025-07-10 16:55:00"
