"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.7368,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:48:00"
"META","Large",698.695,"Moderate","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:49:00"
"F","Large",10.615,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:47:00"
"V","Large",369.36,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:49:00"
"ABBV","Large",189.97,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:49:00"
"CVX","Large",144.81,"Good","Uptrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:49:00"
"NVDA","Large",143.0935,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:47:00"
"GOOGL","Large",179.69,"Moderate","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:48:00"
"DIS","Large",119.72,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:48:00"
"LLY","Large",799.78,"Good","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 12:49:00"
"XOM","Large",107.4701,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:49:00"
"MA","Large",587.94,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 12:49:00"
"BAC","Large",45.11,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:49:00"
"HES","Large",140.18,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:50:00"
"GOOG","Large",181.213,"Moderate","Downtrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:48:00"
"AMZN","Large",216.39,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:49:00"
"INTC","Large",20.945,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:47:00"
"WBD","Large",9.96,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:48:00"
"HD","Large",367.18,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:49:00"
"WFC","Large",75.4741,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:49:00"
"ABT","Large",134.57,"Good","Uptrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 12:49:00"
"TT","Large",423.115,"Good","Uptrend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 12:50:00"
"MSFT","Large",469.555,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 12:49:00"
"PLTR","Large",131.915,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:47:00"
"GE","Large",241.495,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 12:48:00"
"AVGO","Large",244.975,"Moderate","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:49:00"
"COST","Large",1003.4,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:48:00"
"UNH","Large",301.64,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 12:49:00"
"PM","Large",179.81,"Moderate","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:49:00"
"ORCL","Large",175.8645,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:49:00"
"CSCO","Large",65.4919,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 12:49:00"
"MCD","Large",300.78,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:49:00"
"NOW","Large",1010.19,"Good","Mixed trend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 12:49:00"
"ADP","Large",315.285,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 12:49:00"
"EQIX","Large",898.72,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:46:00"
"AAPL","Large",202.12,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:49:00"
"NFLX","Large",1188.66,"Moderate","Downtrend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 12:48:00"
"GEV","Large",461.8048,"Moderate","Downtrend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:48:00"
"WMT","Large",96.61,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:49:00"
"CRM","Large",269.95,"Moderate","Downtrend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:49:00"
