"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.9,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:32:00"
"VRTX","Large",NA,409.75,"Good","Mixed trend","Uptrend",452.73,477.51,405.65,"True",-3.84,"2025-08-05 08:33:00"
"ZTS","Large","Good",165,"Moderate","Mixed trend","Mixed trend",147.93,157.27,163.35,"True",5.57,"2025-08-05 08:24:00"
"CAT","Large","Good",432.05,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:31:00"
"META","Large","Good",777.474,"Moderate","Mixed trend","Uptrend",708.5,776.05,769.7,"False",27.53,"2025-08-05 08:34:00"
"MSFT","Large","Good",538,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.62,"False",13.63,"2025-08-05 08:33:00"
"NVDA","Large","Good",180.76,"Good","Mixed trend","Uptrend",165.75,181.19,178.95,"False",3.09,"2025-08-05 08:32:00"
"WMT","Large","Moderate",99.8,"Moderate",NA,"Uptrend",96.28,100.07,99.7,"False",2.34,"2025-08-05 08:34:00"
"GOOGL","Large","Good",195.18,"Good","Uptrend","Mixed trend",184.78,196.53,193.23,"False",9.38,"2025-08-05 08:34:00"
"AAPL","Large","Good",203.7,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.66,"False",6.6,"2025-08-05 08:34:00"
"AMD","Large","Moderate",178.75,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.96,"False",1.37,"2025-08-05 08:32:00"
"ANET","Large","Moderate",120.8,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.59,"False",2.37,"2025-08-05 08:29:00"
"AVGO","Large","Moderate",298.86,"Moderate","Mixed trend","Mixed trend",276.63,302.67,295.87,"False",2.74,"2025-08-05 08:32:00"
"ETN","Large","Good",364.64,"Moderate","Mixed trend","Mixed trend",366.63,395.37,360.99,"False",9.91,"2025-08-05 08:32:00"
"INTC","Large",NA,19.5697,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.37,"False",-4.77,"2025-08-05 08:32:00"
"ORCL","Large","Good",256.8,"Moderate","Mixed trend","Mixed trend",232.83,257.14,254.23,"False",4.35,"2025-08-05 08:33:00"
"SMCI","Large","Moderate",58.96,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.37,"False",1.84,"2025-08-05 08:32:00"
"UNH","Large","Good",241.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.87,"False",23.11,"2025-08-05 08:31:00"
"XOM","Large","Good",107.45,"Moderate","Mixed trend","Mixed trend",107.74,114,105.84,"False",7.04,"2025-08-05 08:30:00"
"AXON","Large","Moderate",800.25,"Moderate",NA,"Mixed trend",724.64,775.88,792.25,"False",4.16,"2025-08-05 08:30:00"
"DD","Large","Poor",74.7,"Moderate",NA,"Mixed trend",69.83,75.39,73.95,"False",0.03,"2025-08-05 08:23:00"
"AMZN","Large","Good",213.1,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.97,"False",6.55,"2025-08-05 08:34:00"
"PFE","Large","Moderate",24.08,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.84,"False",1.38,"2025-08-05 08:32:00"
