"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Good",121.145,121.153,121.227,111.04,9.1,"Good","Mixed trend","Uptrend",105.5,125.82,"116-121","True",3,"2025-11-05 14:13:00"
"CRL","Mid",NA,163.93,163.577,163.682,177.85,-7.83,"Good","Uptrend","Mixed trend",160.8,204.16,"150-163","True",-1.3,"2025-11-05 14:14:00"
"ANET","Large","Moderate",142.03,142.052,142.163,153.55,-7.5,"Moderate","Mixed trend","Mixed trend",140.72,168.66,"132-142","True",2.63,"2025-11-05 14:14:00"
"AXON","Large","Moderate",649.95,649.84,650.406,706.13,-7.96,"Moderate","Mixed trend","Mixed trend",636.34,812.2,"547-646","True",3.18,"2025-11-05 14:15:00"
"HUM","Large","Good",261.36,261.258,261.188,281.87,-7.28,"Good","Mixed trend","Mixed trend",258.75,322.46,"243-261","True",13.05,"2025-11-05 14:16:00"
"LYV","Large","Moderate",138.405,138.436,138.643,150.75,-8.19,"Moderate","Mixed trend","Downtrend",137.02,179.2,"129-139","True",1.39,"2025-11-05 14:16:00"
"ZBH","Large","Moderate",87.49,87.471,87.648,103.18,-15.21,"Moderate","Mixed trend","Downtrend",86.62,110.28,"78-88","True",4.1,"2025-11-05 14:20:00"
"AFL","Large","Moderate",112.45,112.396,112.379,108.81,3.35,"Moderate","Uptrend","Uptrend",105.18,116.47,"108-112","False",4.44,"2025-11-05 14:13:00"
"JKHY","Large","Good",159.665,159.61,159.354,152.42,4.75,"Good","Uptrend","Uptrend",146.12,168.71,"150-159","False",6.57,"2025-11-05 14:13:00"
"SPG","Large","Good",183.13,182.9,182.616,182.59,0.3,"Moderate","Uptrend","Uptrend",171.76,192.68,"177-182","False",6.87,"2025-11-05 14:19:00"
"WAT","Large","Good",372.48,372.078,371.568,367.34,1.4,"Good","Uptrend","Uptrend",307.94,390.63,"354-371","False",10.87,"2025-11-05 14:17:00"
"AMAT","Large","Good",241.01,240.81,240.548,230.19,4.7,"Good","Uptrend","Uptrend",194.83,247.97,"229-240","False",8.38,"2025-11-05 14:17:00"
"FSLR","Large","Good",280.645,280.508,280.018,262.7,6.83,"Good","Uptrend","Uptrend",213.87,287.16,"258-278","False",13.03,"2025-11-05 14:17:00"
"MU","Large","Good",237.5988,237.368,237.207,218.03,8.98,"Good","Uptrend","Uptrend",168.71,243.25,"218-236","False",7.59,"2025-11-05 14:17:00"
"AMGN","Large","Good",320.27,320.05,320.331,296.7,7.94,"Good","Mixed trend","Uptrend",278.8,329.87,"293-319","False",12.94,"2025-11-05 14:14:00"
"BG","Large","Good",97.575,97.597,97.646,93.9,3.91,"Moderate","Mixed trend","Uptrend",83.12,101.79,"94-98","False",9.92,"2025-11-05 14:16:00"
"COR","Large","Good",352.15,352.083,351.937,344.53,2.21,"Moderate","Mixed trend","Uptrend",300.41,369.53,"333-351","False",9.75,"2025-11-05 14:14:00"
"CTRA","Large","Good",25.905,25.919,25.937,25.85,0.21,"Good","Mixed trend","Uptrend",23.01,26.92,"25-26","False",2.16,"2025-11-05 14:14:00"
"ETN","Large","Good",391.855,391.951,391.848,377.72,3.74,"Moderate","Mixed trend","Uptrend",356.29,403.03,"368-391","False",9.97,"2025-11-05 14:12:00"
"EXPD","Large","Good",139.45,139.403,139.479,135.73,2.74,"Moderate","Mixed trend","Uptrend",117.36,143.89,"134-139","False",6.13,"2025-11-05 14:12:00"
"HOLX","Large","Moderate",74.195,74.195,74.197,74.11,0.11,"Moderate","Mixed trend","Uptrend",66.45,76.39,"74-74","False",2.49,"2025-11-05 14:16:00"
"SRE","Large","Moderate",92.93,92.941,93.029,92.48,0.49,"Good","Mixed trend","Uptrend",85.14,97.88,"85-93","False",4.13,"2025-11-05 14:20:00"
"VTRS","Large",NA,10.735,10.731,10.706,10.49,2.34,"Moderate","Mixed trend","Uptrend",9.79,10.98,"10-11","False",-2.93,"2025-11-05 14:19:00"
