"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",244.01,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:57:00"
"CNC","Large",34.275,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:56:00"
"ELV","Large",357.02,"Moderate","Mixed trend","Downtrend",354.65,400.53,362.1,"True",25.68,"2025-07-02 14:57:00"
"AAPL","Large",212.245,"Good","Uptrend","Uptrend",199.2607,213.34,211.18,"False",6.42,"2025-07-02 14:56:00"
"DAL","Large",49.845,"Good","Uptrend","Uptrend",48.19,50.03,49.59,"False",5.64,"2025-07-02 14:57:00"
"JPM","Large",291.31,"Moderate","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:58:00"
"BAC","Large",48.5981,"Good","Uptrend","Uptrend",46.9,48.7267,48.46,"False",3.35,"2025-07-02 14:58:00"
"WFC","Large",82.1,"Good","Uptrend","Uptrend",78.955,82.4,81.83,"False",5.56,"2025-07-02 14:58:00"
"F","Large",11.75,"Good","Mixed trend","Uptrend",10.47,11.75,11.63,"False",1.25,"2025-07-02 14:56:00"
"CCL","Large",29.51,"Good","Mixed trend","Uptrend",25.53,29.555,29.21,"False",1.91,"2025-07-02 14:57:00"
"ORCL","Large",226.0525,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:58:00"
"MRK","Large",82.23,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 14:58:00"
"QCOM","Large",162.47,"Good","Mixed trend","Uptrend",155.91,162.7193,160.85,"False",9.8,"2025-07-02 14:59:00"
"KLAC","Large",919.22,"Good","Mixed trend","Uptrend",882.3,921.75,910.03,"False",27.5,"2025-07-02 14:59:00"
"ITW","Large",256.05,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 14:59:00"
"HD","Large",373.24,"Moderate","Downtrend","Uptrend",360.6,379.69,369.77,"False",14.74,"2025-07-02 14:58:00"
"LIN","Large",477.68,"Good","Downtrend","Uptrend",458.51,478.72,476.12,"False",13.78,"2025-07-02 14:58:00"
"PLTR","Large",132.8089,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.15,"False",0.24,"2025-07-02 14:56:00"
"NFLX","Large",1280.135,"Good","Uptrend","Mixed trend",1271.59,1341.15,1277.06,"False",21.22,"2025-07-02 14:57:00"
"V","Large",352.95,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 14:58:00"
"CVX","Large",147.6,"Good","Uptrend","Mixed trend",142.4,147.67,146.86,"False",8.75,"2025-07-02 14:58:00"
"CSCO","Large",68.465,"Good","Uptrend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 14:58:00"
