"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",218.976,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:17:00"
"UBER","Large",91.6005,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 17:18:00"
"COIN","Large",343.45,"Good","Mixed trend","Uptrend",340.02,TRUE,5.32,"2025-06-24 17:19:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"CCL","Large",25.6311,"Good","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 17:17:00"
"SMCI","Large",42.7994,"Moderate","Mixed trend","Mixed trend",42.37,TRUE,1.84,"2025-06-24 17:18:00"
"IBM","Large",294.25,"Good","Uptrend","Uptrend",292.78,FALSE,5.84,"2025-06-24 16:59:00"
"NVDA","Large",147.5601,"Good","Mixed trend","Uptrend",146.08,FALSE,3.1,"2025-06-24 17:17:00"
"MSFT","Large",490.45,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:18:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"INTC","Large",22.5,"Moderate","Mixed trend","Uptrend",22.27,FALSE,-4.48,"2025-06-24 17:17:00"
"AMD","Large",138.43,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 17:17:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",143.028,"Moderate","Mixed trend","Uptrend",141.6,FALSE,0.22,"2025-06-24 17:17:00"
"BAC","Large",46.68,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 17:15:00"
"AVGO","Large",263.45,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:18:00"
"NFLX","Large",1279.3035,"Good","Mixed trend","Uptrend",1274.41,FALSE,21.18,"2025-06-24 17:17:00"
"WFC","Large",78.03,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 17:13:00"
"ORCL","Large",215.27,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 17:19:00"
"CSCO","Large",67.92,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 17:16:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:31:00"
"WMT","Large",97.9499,"Moderate","Downtrend","Uptrend",98.11,FALSE,2.34,"2025-06-24 17:18:00"
"CRM","Large",271.17,"Moderate","Downtrend","Uptrend",271.06,FALSE,6.4,"2025-06-24 16:52:00"
"GOOGL","Large",167.14,"Moderate","Uptrend","Mixed trend",167.57,FALSE,8.95,"2025-06-24 17:19:00"
"T","Large",28.3,"Moderate","Uptrend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 17:19:00"
"AMZN","Large",213.4,"Good","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 17:19:00"
"F","Large",10.72,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 17:17:00"
"ENPH","Mid",37.99,"Moderate","Mixed trend","Mixed trend",37.61,FALSE,1.09,"2025-06-24 17:16:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
"V","Large",351,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 17:02:00"
"XOM","Large",108.5001,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 17:16:00"
"MA","Large",557.53,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 16:05:00"
"UNH","Large",305,"Moderate","Mixed trend","Mixed trend",301.95,FALSE,23.9,"2025-06-24 17:18:00"
"JNJ","Large",152.21,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 16:49:00"
"HD","Large",360,"Moderate","Mixed trend","Mixed trend",356.4,FALSE,14.74,"2025-06-24 17:04:00"
"ABBV","Large",185.7,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:59:00"
"PM","Large",184.49,"Good","Mixed trend","Mixed trend",184.42,FALSE,6.34,"2025-06-24 16:31:00"
"CVX","Large",143.77,"Moderate","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 17:13:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:31:00"
"GE","Large",248.82,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 16:17:00"
"MRK","Large",80.32,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 16:37:00"
"QCOM","Large",155.15,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 17:16:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",889.03,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:31:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:17:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
