"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.23,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:30:00"
"CNC","Large",28.06,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.5,"True",6.78,"2025-07-25 13:29:00"
"INTC","Large",20.4648,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:29:00"
"CHTR","Large",313.236,"Moderate","Mixed trend","Downtrend",363.87,402.91,314.78,"True",35.83,"2025-07-25 13:29:00"
"GOOGL","Large",193.29,"Good","Uptrend","Uptrend",181.86,196.85,192.58,"False",9.38,"2025-07-25 13:30:00"
"AON","Large",375.425,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:29:00"
"JPM","Large",297.71,"Good","Uptrend","Uptrend",284.43,299.81,297.39,"False",19.51,"2025-07-25 13:34:00"
"BAC","Large",48.405,"Good","Uptrend","Uptrend",46.28,48.97,48.17,"False",3.41,"2025-07-25 13:34:00"
"TT","Large",471.43,"Good","Uptrend","Uptrend",438.79,467.97,469.07,"False",12.14,"2025-07-25 13:35:00"
"MSFT","Large",515.31,"Good","Strong Downtrend","Uptrend",494.69,517.48,511.03,"False",12.93,"2025-07-25 13:34:00"
"NEM","Large",65.405,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.09,"False",5.52,"2025-07-25 13:30:00"
"CDNS","Large",333.425,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:30:00"
"VRSN","Large",305.29,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.41,"False",8.37,"2025-07-25 13:30:00"
"MA","Large",568.7735,"Moderate","Strong Downtrend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:34:00"
"AMD","Large",166.21,"Good","Mixed trend","Uptrend",146.34,164.65,164.55,"False",1.38,"2025-07-25 13:30:00"
"AVGO","Large",291.89,"Good","Mixed trend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 13:34:00"
"HD","Large",375.49,"Good","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 13:34:00"
"WFC","Large",84.345,"Good","Mixed trend","Uptrend",79.36,84.69,83.5,"False",5.82,"2025-07-25 13:34:00"
"GE","Large",272.31,"Good","Mixed trend","Uptrend",254.41,272.37,271.65,"False",7.02,"2025-07-25 13:34:00"
"VMC","Large",273.79,"Good","Downtrend","Uptrend",262.17,274.17,272.61,"False",7.11,"2025-07-25 13:34:00"
"HBAN","Large",16.845,"Good","Uptrend","Mixed trend",16.34,17.32,16.76,"False",1.34,"2025-07-25 13:30:00"
"V","Large",356.7,"Good","Uptrend","Mixed trend",348.29,363.01,355.87,"False",9.95,"2025-07-25 13:34:00"
"ABBV","Large",189.6318,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 13:34:00"
"T","Large",28.095,"Moderate","Uptrend","Mixed trend",26.76,28.43,28.08,"False",1.75,"2025-07-25 13:35:00"
"ITW","Large",262.03,"Good","Uptrend","Mixed trend",253,264.92,261.26,"False",11.36,"2025-07-25 13:35:00"
"NVDA","Large",173.8844,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:29:00"
"META","Large",719.1804,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.5,"False",25.59,"2025-07-25 13:34:00"
"PSX","Large",125.175,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.13,"False",4.44,"2025-07-25 13:29:00"
"PLTR","Large",158.8,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.62,"False",0.23,"2025-07-25 13:29:00"
"CRM","Large",269.391,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 13:34:00"
"ORCL","Large",245.13,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 13:34:00"
"CSCO","Large",68.6442,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 13:34:00"
"QCOM","Large",158.98,"Moderate","Strong Downtrend","Mixed trend",153.41,161.34,158.04,"False",9.8,"2025-07-25 13:35:00"
"ADP","Large",308.2001,"Moderate","Strong Downtrend","Mixed trend",301.38,314.66,306.4,"False",9.77,"2025-07-25 13:35:00"
"AAPL","Large",214.35,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.16,"False",6.41,"2025-07-25 13:34:00"
"AMZN","Large",231.86,"Good","Mixed trend","Mixed trend",221.64,235.93,232.01,"False",6.13,"2025-07-25 13:34:00"
"WBD","Large",13.455,"Good","Mixed trend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 13:29:00"
"MCD","Large",295.6982,"Good","Mixed trend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 13:34:00"
"LIN","Large",472.05,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 13:34:00"
"CVX","Large",155.1935,"Good","Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:34:00"
"ABT","Large",126.2017,"Moderate","Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 13:34:00"
"COST","Large",937.8,"Moderate","Uptrend","Downtrend",943.32,990.21,937.1,"False",17.65,"2025-07-25 13:33:00"
"UNH","Large",283.725,"Moderate","Uptrend","Downtrend",282.34,302.2,282.3,"False",23.9,"2025-07-25 13:34:00"
"PG","Large",157.749,"Moderate","Uptrend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 13:34:00"
"PM","Large",161.56,"Moderate","Uptrend","Downtrend",165.17,178.26,161.7,"False",6.77,"2025-07-25 13:34:00"
"CMCSA","Large",33.6347,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:30:00"
"LLY","Large",807.16,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 13:34:00"
"XOM","Large",110.68,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 13:34:00"
"NFLX","Large",1182.2,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.75,"False",23.5,"2025-07-25 13:34:00"
"JNJ","Large",167.82,"Good","Strong Downtrend","Downtrend",160.51,169.76,167.68,"False",9.34,"2025-07-25 13:34:00"
"NOW","Large",970.105,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 13:35:00"
"EQIX","Large",800.105,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,789.72,"False",9.55,"2025-07-25 13:35:00"
"HCA","Large",333.585,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:29:00"
"IBM","Large",259.155,"Moderate","Mixed trend","Downtrend",262.33,282.92,257.6,"False",6.2,"2025-07-25 13:34:00"
"KLAC","Large",902.83,"Good","Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 13:35:00"
