"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",247.7999,247.507,247.286,243.29,1.85,"Moderate","Uptrend","Uptrend",246.46,247.8,"228.83-246.14","False",11.26,"2026-09-14 11:37:00"
"META","Large","Good",656.03,656.509,655.707,648.03,1.23,"Good","Mixed trend","Uptrend",654.02,657.54,"597.38-656.51","False",26.57,"2026-09-14 11:29:00"
"AES","Large","Good",14.825,14.826,14.824,14.79,0.24,"-","Mixed trend","Uptrend",14.82,14.83,"14.53-14.82","False",2.67,"2026-09-14 11:34:00"
"AAPL","Large","Good",334.105,334.175,333.499,332.27,0.55,"Moderate","Mixed trend","Uptrend",332.33,334.65,"314.11-332.55","False",8.71,"2026-09-14 11:39:00"
"CVX","Large","Good",214.53,214.652,214.751,214.06,0.22,"Moderate","Mixed trend","Uptrend",214.27,215.39,"198.43-216.13","False",10.38,"2026-09-14 11:37:00"
"T","Large","Good",26.225,26.218,26.207,26.06,0.63,"Moderate","Mixed trend","Uptrend",26.16,26.24,"25.24-26.21","False",3.03,"2026-09-14 11:38:00"
"INTC","Large",NA,97.625,97.449,97.033,102.94,-5.16,"Moderate","Uptrend","Mixed trend",96.1223,97.63,"86.68-96.19","False",-2.09,"2026-09-14 11:30:00"
"SMCI","Large","Good",37.55,37.514,37.446,40.1,-6.36,"Moderate","Uptrend","Mixed trend",37.19,37.56,"33.75-37.7","False",3.26,"2026-09-14 11:31:00"
"MU","Large","Good",924.5,922.123,918.043,975.26,-5.2,"Moderate","Uptrend","Mixed trend",912.3,924.78,"823.33-921.9","False",44.28,"2026-09-14 11:32:00"
"CEG","Large","Good",266.715,266.305,266.016,284.75,-6.33,"Moderate","Uptrend","Mixed trend",264.8634,266.715,"240.09-269.44","False",10.22,"2026-09-14 11:33:00"
"NOW","Large","Moderate",141.035,141.019,140.888,132.53,6.42,"Good","Uptrend","Mixed trend",140.33,141.4,"125.93-140.08","False",1.6,"2026-09-14 11:34:00"
"AVGO","Large","Good",346.855,346.396,345.61,361.99,-4.18,"Moderate","Uptrend","Mixed trend",344.4,346.95,"324.47-348.5","False",7.86,"2026-09-14 11:34:00"
"CTSH","Large","Good",63.39,63.339,63.319,60,5.65,"Very Weak","Uptrend","Mixed trend",63.23,63.48,"59.36-63.16","False",4.66,"2026-09-14 11:33:00"
"WDAY","Large","Good",194.54,194.346,194.353,185.7,4.76,"Very Weak","Uptrend","Mixed trend",194.1,194.99,"179.97-194.1","False",4.9,"2026-09-14 11:34:00"
"AMD","Large","Moderate",489.715,489.038,487.172,516.13,-5.12,"Moderate","Uptrend","Mixed trend",484.01,490,"441.93-486.53","False",3.92,"2026-09-14 11:35:00"
"ABNB","Large","Good",169.72,169.626,169.56,170.19,-0.28,"Very Weak","Uptrend","Mixed trend",169.22,169.8,"162.6-169.26","False",4.37,"2026-09-14 11:38:00"
"SPY","ETF",NA,761.2,760.959,760.164,764.29,-0.4,"-","Uptrend","Mixed trend",758.99,761.24,"740.7-758.64","False",NA,"2026-09-14 11:39:00"
