"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.465,25.503,23.86,6.73,"Good","Mixed trend","Uptrend",19.83,26.22,"24.43-25.14","True",-4.77,"2025-08-15 12:53:00"
"UNH","Large","Good",308.455,309.179,271.49,13.62,"Moderate","Downtrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:53:00"
"AMAT","Large","Good",162.09,162.038,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:54:00"
"FSLR","Large","Good",194.0503,193.173,180.05,7.78,"Excellent","Uptrend","Uptrend",163.64,198.66,"184.53-185.56","False",11.7,"2025-08-15 12:54:00"
"JNJ","Large","Good",176.405,176.334,174.72,0.96,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 12:58:00"
"T","Large","Good",29.035,29.001,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:58:00"
"META","Large","Good",791.28,791.104,782.13,1.17,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:58:00"
"GOOGL","Large","Good",206.05,206.023,202.94,1.53,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:58:00"
"LEN","Large","Good",132.39,132.431,130.45,1.49,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:54:00"
"NFLX","Large","Good",1241.135,1241.103,1230.56,0.86,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:58:00"
"ABBV","Large","Poor",206.05,206.007,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,210.72,"205.34-205.54","False",2.11,"2025-08-15 12:58:00"
"CVX","Large","Moderate",157.585,157.606,155.16,1.56,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:58:00"
"LIN","Large","Good",480.44,480.355,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.83-475.64","False",14.09,"2025-08-15 12:58:00"
"MRK","Large","Good",84.25,84.222,82.76,1.8,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:58:00"
"PEP","Large","Good",150.53,150.648,148.62,1.29,"Good","Mixed trend","Uptrend",132.94,154.24,"147.52-149.02","False",5.48,"2025-08-15 13:02:00"
"MSFT","Large","Good",525.11,524.949,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 12:58:00"
"LRCX","Large","Good",100.02,99.998,107.38,-6.85,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:54:00"
"KLAC","Large","Good",877.05,876.651,955.41,-8.2,"Moderate","Uptrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:54:00"
"ENPH","Mid","Moderate",34.85,34.764,32.22,8.16,"Good","Uptrend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:54:00"
"MRNA","Large",NA,28.465,28.445,26.69,6.65,"Good","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:55:00"
"COST","Large","Good",968.6439,968.359,975.39,-0.69,"Moderate","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:57:00"
"WMT","Large","Moderate",99.7799,99.756,100.85,-1.06,"Good","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:58:00"
"ORCL","Large","Good",249,248.856,244.96,1.65,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:58:00"
"QCOM","Large","Good",157.56,157.357,158.09,-0.34,"Good","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:58:00"
"NVDA","Large","Good",179.485,179.483,182.02,-1.39,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:53:00"
"AAPL","Large","Good",230.81,230.796,232.78,-0.85,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:54:00"
"AMZN","Large","Good",230.22,230.226,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:54:00"
"PLTR","Large","Moderate",176.2,176.133,181.02,-2.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 12:53:00"
"AMD","Large","Moderate",177.22,177.22,180.95,-2.06,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:53:00"
"NUE","Large","Moderate",145.36,145.32,144.35,0.7,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:54:00"
"CRM","Large","Good",242.79,243.059,233.37,4.04,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 12:54:00"
"AVGO","Large","Moderate",302.81,302.656,311.23,-2.71,"Good","Mixed trend","Mixed trend",267.58,324.51,"296.75-299.78","False",2.74,"2025-08-15 12:58:00"
"JPM","Large","Good",290.53,290.55,294.16,-1.23,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 12:58:00"
"LLY","Large","Good",697.7949,697.506,684.43,1.95,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 12:58:00"
"V","Large","Good",343.34,343.53,345.49,-0.62,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:58:00"
"XOM","Large","Good",107.095,107.122,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 12:58:00"
"MA","Large","Good",582.45,582.732,583.76,-0.22,"Good","Mixed trend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:58:00"
"PG","Large","Good",155.01,154.984,153.74,0.83,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"155-155","False",6.5,"2025-08-15 12:58:00"
"HD","Large","Good",397.2,397.199,400.32,-0.78,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:58:00"
"BAC","Large","Good",47.125,47.128,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:58:00"
"PM","Large","Moderate",166.34,166.311,165.27,0.65,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 12:58:00"
"WFC","Large","Good",77.55,77.587,79.41,-2.34,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:58:00"
"CSCO","Large","Good",66.16,66.169,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:58:00"
"ABT","Large","Good",131.58,131.606,129.28,1.78,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:58:00"
"MCD","Large","Moderate",308.56,308.609,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 12:58:00"
"IBM","Large","Good",239.42,239.409,237.11,0.97,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 12:58:00"
"GE","Large","Good",268.585,268.583,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:58:00"
"NOW","Large","Moderate",862.43,861.924,850.86,1.36,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:58:00"
"ADP","Large","Good",301.21,301.35,301.68,-0.16,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.6-301.7","False",9.99,"2025-08-15 12:58:00"
"TT","Large","Good",424.8475,424.909,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:58:00"
"EQIX","Large","Moderate",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.8","False",10.16,"2025-08-15 12:50:00"
"ITW","Large","Good",260.045,260.098,262.49,-0.93,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.84-257.44","False",11.39,"2025-08-15 12:59:00"
"VMC","Large","Moderate",291.6,291.539,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.77-288.68","False",7.21,"2025-08-15 12:58:00"
"HPQ","Large","Moderate",26.635,26.628,26.93,-1.1,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 13:01:00"
"MTB","Large","Good",191.26,191.366,193.95,-1.39,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"187.43-189.35","False",15.44,"2025-08-15 13:02:00"
"AMCR","Large","Moderate",8.725,8.733,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 12:53:00"
