"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.015,97.317,105.36,-7.92,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:56:00"
"MO","Large","Moderate",67.81,67.792,66.56,1.88,"Good","Uptrend","Uptrend",58.82,69.36,"66.45-66.81","False",5.17,"2025-08-20 10:57:00"
"ADI","Large","Moderate",237.67,237.089,230.44,3.14,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-235.25","False",3.69,"2025-08-20 10:57:00"
"ABBV","Large","Poor",210.76,210.638,206.19,2.22,"Good","Uptrend","Uptrend",185.94,216.47,"206.54-208.65","False",2.1,"2025-08-20 11:00:00"
"LOW","Large","Moderate",258.64,258.878,256.36,0.89,"Good","Mixed trend","Uptrend",220.95,273.55,"253-256.05","False",12.1,"2025-08-20 10:57:00"
"JNJ","Large","Good",179.48,179.382,177.8,0.94,"Good","Mixed trend","Uptrend",157.69,184.68,"175.89-177.69","False",9.33,"2025-08-20 10:57:00"
"MDT","Large","Moderate",94.0642,94.054,89.9,4.63,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.62","False",3.61,"2025-08-20 10:57:00"
"COST","Large","Good",990.33,990.204,980.85,0.97,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.52-980.43","False",17.66,"2025-08-20 11:00:00"
"MA","Large","Good",590.6088,590.474,585.51,0.87,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.8-584.7","False",14.81,"2025-08-20 11:00:00"
"ABT","Large","Good",133.005,132.977,131.25,1.34,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.34-131.67","False",7.97,"2025-08-20 11:00:00"
"MCD","Large","Moderate",314.78,314.961,310.93,1.24,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.48-311.63","False",11.66,"2025-08-20 11:00:00"
"LIN","Large","Good",483.47,483.374,479.92,0.74,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:00:00"
"MRK","Large","Good",85.355,85.347,84.93,0.5,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:00:00"
"T","Large","Good",29.335,29.339,28.98,1.22,"Good","Mixed trend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 11:00:00"
"PG","Large","Good",160.1403,160.358,158.4,1.1,"Moderate","Downtrend","Uptrend",152.5,167.2,"156.94-158.54","False",6.51,"2025-08-20 11:00:00"
"PLTR","Large","Moderate",144.0894,143.282,157.75,-8.66,"Moderate","Uptrend","Mixed trend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:56:00"
"AVGO","Large","Moderate",286.135,284.87,294.91,-2.98,"Moderate","Uptrend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:00:00"
"V","Large","Good",346.19,346.054,342.45,1.09,"Moderate","Uptrend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:00:00"
"WMT","Large","Moderate",102.345,102.2,101.29,1.04,"Moderate","Uptrend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:00:00"
