"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.22,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.21,TRUE,3.74,"2025-07-01 13:03:00"
"ORCL","Large",220.525,"Good","Uptrend","Uptrend",209.96,228.22,219.42,FALSE,4.35,"2025-07-01 13:04:00"
"F","Large",11.2199,"Good","Mixed trend","Uptrend",10.42,11.38,11.11,FALSE,1.25,"2025-07-01 13:02:00"
"GM","Large",51.13,"Moderate","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:03:00"
"LVS","Large",47.29,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:03:00"
"WMT","Large",98.35,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:04:00"
"HD","Large",375.18,"Moderate","Mixed trend","Uptrend",358.34,379.69,371.59,FALSE,14.74,"2025-07-01 13:04:00"
"BAC","Large",47.97,"Good","Mixed trend","Uptrend",46.46,48.1299,47.6,FALSE,3.35,"2025-07-01 13:04:00"
"WFC","Large",80.85,"Moderate","Mixed trend","Uptrend",77.99,81.25,80.58,FALSE,5.56,"2025-07-01 13:04:00"
"LIN","Large",473.615,"Moderate","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 13:04:00"
"QCOM","Large",159.93,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 13:04:00"
"ITW","Large",254.16,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 13:04:00"
"VMC","Large",265.84,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 13:02:00"
"INTC","Large",22.765,"Moderate","Downtrend","Uptrend",22.125,23.38,22.51,FALSE,-4.48,"2025-07-01 13:02:00"
"TGT","Large",103.66,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 13:03:00"
"PKG","Large",201.6,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.93,FALSE,9.55,"2025-07-01 13:03:00"
"NVDA","Large",154.72,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 13:02:00"
"AMZN","Large",220.2165,"Good","Uptrend","Mixed trend",211.11,223.82,219.12,FALSE,6.14,"2025-07-01 13:03:00"
"NFLX","Large",1302.14,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 13:03:00"
"PM","Large",178.405,"Good","Uptrend","Mixed trend",176.35,183.83,180.31,FALSE,6.36,"2025-07-01 13:04:00"
