"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.15,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 16:20:00"
"ANET","Large","Moderate",139,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 16:15:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",267.9,"Good","Mixed trend","Uptrend",240.84,259.69,256.96,"True",0.79,"2025-08-06 16:18:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 16:00:00"
"MCD","Large","Moderate",307.6701,"Good","Mixed trend","Uptrend",295.96,309.96,304.59,"True",11.32,"2025-08-06 16:13:00"
"AMD","Large","Moderate",163.35,"Good","Uptrend","Mixed trend",159.2,180.28,161.72,"True",1.67,"2025-08-06 16:20:00"
"DIS","Large","Moderate",115.596,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.44,"True",4.9,"2025-08-06 16:17:00"
"ABNB","Large","Good",130.76,"Moderate","Mixed trend","Mixed trend",129.62,138.83,129.45,"True",3.94,"2025-08-06 16:17:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"CPAY","Large","Good",315.07,"Moderate","Mixed trend","Mixed trend",316.69,339.16,311.92,"True",14.24,"2025-08-06 16:08:00"
"EMR","Large","Good",133,"Good","Mixed trend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 16:16:00"
"FTNT","Large","Good",98.5,"Good","Mixed trend","Mixed trend",97.56,104.49,96.66,"True",2.43,"2025-08-06 16:18:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",328.88,354.66,325.29,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"True",6.13,"2025-08-06 16:09:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.42,"True",1.85,"2025-08-06 16:00:00"
"UBER","Large","Good",89.06,"Moderate","Downtrend","Mixed trend",87.01,93,88.17,"True",5.71,"2025-08-06 16:19:00"
"IRM","Large","Poor",92.4724,"Moderate","Uptrend","Downtrend",93.81,99.94,91.55,"True",0.41,"2025-08-06 16:03:00"
"NRG","Large","Good",149.5915,"Moderate","Mixed trend","Downtrend",156.89,174.23,148.1,"True",6.29,"2025-08-06 16:15:00"
"PARA","Mid","Poor",11.17,"Moderate","Mixed trend","Downtrend",11.65,13.06,11.03,"True",0.03,"2025-08-06 16:20:00"
"PAYC","Large","Good",238,"Good","Mixed trend","Downtrend",224.95,243.43,222.77,"True",7.03,"2025-08-06 16:10:00"
"SMCI","Large","Good",46.7,"Moderate","Mixed trend","Downtrend",51.25,60.27,46.23,"True",1.84,"2025-08-06 16:20:00"
"TKO","Large","Moderate",156.5,"Good","Mixed trend","Downtrend",161.04,172.21,154.94,"True",1.98,"2025-08-06 16:19:00"
"CF","Large","Good",89.9,"Moderate","Downtrend","Downtrend",90.69,97.36,89,"True",7.56,"2025-08-06 16:00:00"
"ORCL","Large","Good",256.4781,"Good","Uptrend","Uptrend",237.2,260.41,253.72,"False",4.35,"2025-08-06 16:25:00"
"PLTR","Large","Moderate",179.66,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 16:20:00"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:04:00"
"CSCO","Large","Good",69.19,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.5,"False",2.45,"2025-08-06 16:25:00"
"HD","Large","Good",386.8,"Moderate","Mixed trend","Uptrend",368.76,388.62,382.93,"False",14.72,"2025-08-06 16:04:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.77,"False",14.05,"2025-08-06 16:08:00"
"META","Large","Good",770,"Good","Mixed trend","Uptrend",718.08,779.68,762.3,"False",27.56,"2025-08-06 16:26:00"
"WMT","Large","Moderate",103.33,"Good","Mixed trend","Uptrend",96.97,102.21,102.3,"False",2.34,"2025-08-06 16:21:00"
"JNJ","Large","Good",170.59,"Moderate","Downtrend","Uptrend",163.41,172.44,168.88,"False",9.34,"2025-08-06 16:04:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",89.48,93.77,91.63,"False",5.05,"2025-08-06 16:00:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:00:00"
"AIG","Large","Good",80,"Moderate","Uptrend","Mixed trend",77.93,81.84,79.09,"False",4.1,"2025-08-06 16:17:00"
"AMZN","Large","Good",221.9301,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 16:20:00"
"KLAC","Large","Good",888.28,"Moderate","Uptrend","Mixed trend",861.62,930.09,879.4,"False",30.39,"2025-08-06 16:00:00"
"NFLX","Large","Good",1179.1,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1167.31,"False",23.42,"2025-08-06 16:22:00"
"O","Large","Moderate",57.11,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.54,"False",1.1,"2025-08-06 16:17:00"
"TT","Large","Good",427.03,"Moderate","Uptrend","Mixed trend",428.03,458.54,422.76,"False",12.69,"2025-08-06 16:00:00"
"VMC","Large","Good",281.59,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.77,"False",7.22,"2025-08-06 16:00:00"
"WFC","Large","Good",77.95,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.17,"False",5.82,"2025-08-06 16:13:00"
"XOM","Large","Good",106.69,"Moderate","Uptrend","Mixed trend",106.62,112.87,105.62,"False",7.03,"2025-08-06 16:20:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:08:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"AVGO","Large","Moderate",301.0274,"Good","Mixed trend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 16:18:00"
