"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4021,25.422,23.66,7.36,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:47:00"
"F","Large","Moderate",11.605,11.61,11.46,1.27,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:47:00"
"HD","Large","Good",406.96,407.048,394.7,3.11,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:48:00"
"PANW","Large","Moderate",184.32,184.344,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.63-182.48","False",1.6,"2025-08-19 11:48:00"
"BBY","Large","Good",74.37,74.364,71.8,3.58,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:48:00"
"PLD","Large","Moderate",109.91,109.903,105.44,4.24,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.81","False",3.71,"2025-08-19 11:49:00"
"MA","Large","Good",587.31,587.658,584.14,0.54,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.56-581.44","False",14.84,"2025-08-19 11:51:00"
"JNJ","Large","Good",177.51,177.485,176.25,0.71,"Moderate","Mixed trend","Uptrend",157.23,182.17,"173.96-175.73","False",9.34,"2025-08-19 11:51:00"
"MCD","Large","Moderate",311.55,311.527,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.32-308.43","False",11.67,"2025-08-19 11:52:00"
"MRK","Large","Good",84.965,84.968,84.22,0.88,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.27-84.12","False",6.49,"2025-08-19 11:52:00"
"T","Large","Good",28.925,28.93,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 11:52:00"
"PG","Large","Good",157.121,157.132,155.72,0.9,"Moderate","Downtrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:51:00"
"LIN","Large","Good",479.61,479.84,478.51,0.23,"Good","Downtrend","Uptrend",454.89,493.55,"470.02-474.81","False",14.07,"2025-08-19 11:52:00"
"PLTR","Large","Moderate",164.2301,164.154,174.03,-5.63,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:47:00"
"NFLX","Large","Good",1207.19,1206.803,1245.09,-3.04,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1183.05-1195.12","False",23.53,"2025-08-19 11:48:00"
"PM","Large","Moderate",168.26,168.072,166.6,1,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.89-166.58","False",6.76,"2025-08-19 11:52:00"
"NVDA","Large","Good",178.327,178.443,182.01,-2.02,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.76-176.55","False",3.09,"2025-08-19 11:47:00"
"AAPL","Large","Good",231.19,231.273,230.89,0.13,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:51:00"
"MSFT","Large","Good",509.79,509.779,517.1,-1.41,"Good","Mixed trend","Mixed trend",489,567.98,"499.59-504.69","False",13.65,"2025-08-19 11:51:00"
"AMZN","Large","Good",229,229.007,231.49,-1.08,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:51:00"
"META","Large","Good",754.1376,754.672,767.37,-1.72,"Good","Mixed trend","Mixed trend",704.46,814.21,"739.06-746.6","False",27.55,"2025-08-19 11:51:00"
"GOOGL","Large","Good",200.72,200.838,203.5,-1.37,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:51:00"
"JKHY","Large","Good",159.01,159.034,160.83,-1.13,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.83-157.42","False",5.87,"2025-08-19 11:47:00"
"KEYS","Large","Good",163.89,164,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.61-162.25","False",4.26,"2025-08-19 11:47:00"
"AMD","Large","Moderate",169.38,169.525,176.14,-3.84,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.99-167.69","False",1.67,"2025-08-19 11:47:00"
"MDT","Large","Moderate",88.915,88.883,92.81,-4.2,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 11:48:00"
"AVGO","Large","Moderate",298.1,298.247,305.76,-2.51,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:51:00"
"LLY","Large","Good",709.44,709.893,698.05,1.63,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:51:00"
"XOM","Large","Good",106.965,106.967,106.72,0.23,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:51:00"
"COST","Large","Good",979.03,978.8,979.35,-0.03,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.45-969.24","False",17.63,"2025-08-19 11:51:00"
"UNH","Large","Good",301.74,301.6,308.49,-2.19,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.71-298.72","False",23.11,"2025-08-19 11:51:00"
"WMT","Large","Moderate",101.6,101.603,100.7,0.89,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.57-100.58","False",2.34,"2025-08-19 11:51:00"
"CRM","Large","Good",244.435,244.689,243.97,0.19,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.55-242","False",6.39,"2025-08-19 11:52:00"
"WFC","Large","Good",77.28,77.29,77.44,-0.21,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:52:00"
"ORCL","Large","Good",239.89,240.042,249.07,-3.69,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.09-237.49","False",4.33,"2025-08-19 11:52:00"
"CSCO","Large","Good",67.055,67.059,66.95,0.16,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:52:00"
"ABT","Large","Good",130.95,130.931,130.27,0.52,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.33-129.64","False",7.97,"2025-08-19 11:52:00"
"IBM","Large","Good",241.09,241.247,239.45,0.68,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.27-238.68","False",6.2,"2025-08-19 11:52:00"
"GE","Large","Good",268.305,268.299,268.45,-0.05,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.93-265.62","False",7.01,"2025-08-19 11:52:00"
"NOW","Large","Moderate",886.205,886.139,892.05,-0.66,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.48-877.34","False",7.94,"2025-08-19 11:52:00"
"QCOM","Large","Good",156.59,156.682,158.9,-1.45,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:52:00"
"ADP","Large","Good",304.28,304.275,302.65,0.54,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.19-301.24","False",9.99,"2025-08-19 11:52:00"
"KLAC","Large","Good",880.59,881.752,883.39,-0.32,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.98-871.78","False",30.39,"2025-08-19 11:51:00"
"TT","Large","Good",427.92,428.248,428.88,-0.22,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"419.36-423.64","False",12.69,"2025-08-19 11:52:00"
"ITW","Large","Good",263.32,263.31,259.22,1.58,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.05-260.69","False",11.38,"2025-08-19 11:52:00"
"JPM","Large","Good",290.71,290.972,291.53,-0.28,"Moderate","Downtrend","Mixed trend",277.67,308.09,"284.9-287.8","False",19.5,"2025-08-19 11:51:00"
"V","Large","Good",342.4,342.667,342.74,-0.1,"Moderate","Downtrend","Mixed trend",334.53,383.98,"335.55-338.98","False",10.25,"2025-08-19 11:51:00"
