"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.13,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:57:00"
"NVDA","Large","Good",182.3945,"Good","Uptrend","Uptrend",155.38,188.03,182.36,"False",3.1,"2025-08-12 12:56:00"
"AAPL","Large","Good",230.69,"Good","Uptrend","Uptrend",201.28,236.21,229.97,"False",6.59,"2025-08-12 12:56:00"
"PLTR","Large","Moderate",186.2805,"Good","Uptrend","Uptrend",141.19,192.23,185.81,"False",0.29,"2025-08-12 12:56:00"
"GS","Large","Good",745.125,"Good","Uptrend","Uptrend",660.82,764.14,745.2,"False",45.38,"2025-08-12 12:57:00"
"AVGO","Large","Moderate",309.52,"Good","Uptrend","Uptrend",264.39,317.34,309.1,"False",2.74,"2025-08-12 13:01:00"
"WMT","Large","Moderate",104.265,"Good","Uptrend","Uptrend",94.62,107.08,104.26,"False",2.34,"2025-08-12 13:01:00"
"T","Large","Good",28.525,"Good","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 13:01:00"
"META","Large","Good",791.61,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:57:00"
"GOOGL","Large","Good",204.03,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:01:00"
"UAL","Large","Good",97.78,"Good","Mixed trend","Uptrend",80.85,100.51,98.05,"False",9.97,"2025-08-12 12:57:00"
"DAL","Large","Good",58.2386,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:57:00"
"GE","Large","Good",279.38,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 12:57:00"
"COST","Large","Good",988.87,"Good","Mixed trend","Uptrend",935.66,1091.14,988.79,"False",17.6,"2025-08-12 13:01:00"
"HD","Large","Good",394.9,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:01:00"
"LIN","Large","Good",473.05,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 13:01:00"
"KLAC","Large","Good",936.57,"Good","Mixed trend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 13:00:00"
"VMC","Large","Moderate",291.405,"Good","Mixed trend","Uptrend",259.19,298.09,290.91,"False",7.22,"2025-08-12 13:00:00"
"INTC","Large",NA,21.41,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.43,"False",-4.77,"2025-08-12 12:56:00"
"ORCL","Large","Good",251.8979,"Good","Uptrend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:01:00"
"TT","Large","Good",435.81,"Moderate","Uptrend","Mixed trend",421.21,486.92,427.28,"False",12.67,"2025-08-12 13:00:00"
"MSFT","Large","Good",528.285,"Good","Mixed trend","Mixed trend",483.76,567.98,526.99,"False",13.62,"2025-08-12 13:00:00"
"AMZN","Large","Good",222,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.89,"False",6.55,"2025-08-12 13:00:00"
"AMD","Large","Moderate",173.46,"Good","Mixed trend","Mixed trend",140.06,186.62,173.6,"False",1.67,"2025-08-12 12:56:00"
"F","Large","Moderate",11.27,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 12:56:00"
"JPM","Large","Good",292.86,"Moderate","Mixed trend","Mixed trend",275.09,308.09,293.58,"False",19.49,"2025-08-12 13:01:00"
"LLY","Large","Good",644.65,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.12,"False",15.31,"2025-08-12 13:01:00"
"V","Large","Good",336.03,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:01:00"
"XOM","Large","Good",106.585,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:01:00"
"MA","Large","Good",573.62,"Moderate","Mixed trend","Mixed trend",547.21,608.12,562.52,"False",14.86,"2025-08-12 13:01:00"
"UNH","Large","Good",259.14,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:01:00"
"NFLX","Large","Good",1226.185,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.9,"False",23.51,"2025-08-12 13:01:00"
"PG","Large","Good",154.87,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 13:01:00"
"JNJ","Large","Good",172.151,"Moderate","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:01:00"
"ABBV","Large","Poor",197.79,"Moderate","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 13:01:00"
"BAC","Large","Good",47.485,"Good","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:01:00"
"PM","Large","Moderate",168.16,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:01:00"
"WFC","Large","Good",79.4,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.39,"False",5.82,"2025-08-12 13:01:00"
"CVX","Large","Moderate",155.21,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:01:00"
"CSCO","Large","Good",71.305,"Good","Mixed trend","Mixed trend",65.57,74.19,71.23,"False",2.45,"2025-08-12 13:01:00"
"ABT","Large","Good",130.53,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.61,"False",7.97,"2025-08-12 13:01:00"
"MCD","Large","Moderate",301.675,"Moderate","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 13:01:00"
"IBM","Large","Good",233.97,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:01:00"
"MRK","Large","Good",79.89,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:01:00"
"NOW","Large","Moderate",855.48,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.23,"False",7.96,"2025-08-12 13:00:00"
"QCOM","Large","Good",152.89,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 13:01:00"
"EQIX","Large","Moderate",778.29,"Moderate","Mixed trend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 13:00:00"
"ITW","Large","Good",260.345,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:01:00"
"CRM","Large","Good",232.9901,"Moderate","Downtrend","Mixed trend",228.3,283.04,232.84,"False",6.4,"2025-08-12 12:57:00"
"ADP","Large","Good",303.35,"Moderate","Downtrend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:01:00"
