"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",348.5982,348.255,348.096,320.25,8.85,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:25:00"
"FCX","Large","Moderate",43.885,43.892,43.89,46.66,-5.95,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","True",1.32,"2025-09-09 14:25:00"
"ALB","Mid",NA,72.585,72.538,72.415,82,-11.48,"Good","Uptrend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:25:00"
"ORCL","Large","Good",239.75,239.647,239.483,238.48,0.53,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:23:00"
"AMZN","Large","Good",237.8,237.813,237.823,235.84,0.83,"Good","Mixed trend","Uptrend",219.07,244.03,"236.02-238.08","False",6.56,"2025-09-09 14:29:00"
"GOOGL","Large","Good",238.69,238.713,238.614,234.04,1.99,"Good","Mixed trend","Uptrend",190.42,244.37,"234.02-238.11","False",9.39,"2025-09-09 14:29:00"
"SNPS","Large","Moderate",609.79,609.689,609.322,609.08,0.12,"Moderate","Mixed trend","Uptrend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:24:00"
"PLTR","Large","Moderate",161.36,161.415,161.509,156.1,3.37,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:24:00"
"MU","Large","Good",135.155,135.308,135.442,131.46,2.81,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:25:00"
"META","Large","Good",762.93,763.036,763.423,752.3,1.41,"Moderate","Downtrend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:29:00"
"ADBE","Large","Good",354,353.794,353.704,358.66,-1.3,"Moderate","Uptrend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:23:00"
"REGN","Large","Good",558.1075,557.582,557.213,558.44,-0.06,"Good","Uptrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 14:30:00"
"ABBV","Large","Poor",210.21,210.162,210.07,209.79,0.2,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:31:00"
"NVDA","Large","Good",168.3574,168.367,168.323,168.31,0.03,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:24:00"
"AAPL","Large","Good",234.82,234.713,235.047,237.88,-1.29,"Good","Mixed trend","Mixed trend",212.83,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:24:00"
"MSFT","Large","Good",498.64,498.679,498.802,498.2,0.09,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:29:00"
"KR","Large","Good",67.3917,67.364,67.372,68,-0.89,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:23:00"
"WBD","Large","Moderate",12.3355,12.334,12.329,12.35,-0.12,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:25:00"
"AMD","Large","Moderate",154.99,155.102,155.1,151.41,2.36,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:25:00"
"SMCI","Large","Moderate",42.33,42.318,42.339,40.04,5.72,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:25:00"
"RJF","Large","Good",166.37,166.326,166.174,165.77,0.36,"Good","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:30:00"
"AVGO","Large","Moderate",338.015,338.083,338.172,345.65,-2.21,"Moderate","Downtrend","Mixed trend",283.18,364.38,"338.74-351","False",3.91,"2025-09-09 14:29:00"
