"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.61,111.761,111.843,105.37,5.92,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:58:00"
"CRM","Large","Good",242.0401,242.049,242.073,256.45,-5.62,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:57:00"
"AMZN","Large","Good",233.54,233.467,233.392,225.99,3.34,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:57:00"
"CPRT","Large","Moderate",49.49,49.459,49.421,48.12,2.85,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-48.95","False",1.51,"2025-09-04 11:56:00"
"HD","Large","Good",411.99,411.748,411.145,407.71,1.05,"Good","Uptrend","Uptrend",370.77,423.85,"403.75-407.87","False",14.72,"2025-09-04 12:03:00"
"ABT","Large","Good",133.67,133.609,133.514,132.18,1.13,"Good","Uptrend","Uptrend",126.68,141.97,"131-132.33","False",7.97,"2025-09-04 12:03:00"
"MCD","Large","Moderate",319.215,319.186,319.142,316.39,0.89,"Good","Uptrend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:03:00"
"T","Large","Good",29.575,29.569,29.548,29.04,1.84,"Good","Uptrend","Uptrend",27.29,30.32,"29.55-29.55","False",1.75,"2025-09-04 12:03:00"
"WDC","Large","Good",90.15,90.113,90.125,86,4.83,"Moderate","Mixed trend","Uptrend",69.35,92.44,"86.54-86.82","False",4.45,"2025-09-04 11:59:00"
"JPM","Large","Good",302.955,302.919,302.917,299.51,1.15,"Good","Mixed trend","Uptrend",283.25,310.16,"296.9-299.93","False",19.5,"2025-09-04 12:02:00"
"NFLX","Large","Good",1254.33,1254.349,1254.377,1226.18,2.3,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1240.99","False",23.42,"2025-09-04 12:02:00"
"ABBV","Large","Poor",212.78,212.841,212.817,211.86,0.43,"Good","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 12:03:00"
"GE","Large","Good",280.86,280.853,280.709,275.93,1.79,"Good","Mixed trend","Uptrend",256.3,288.35,"275.24-278.05","False",7.01,"2025-09-04 12:03:00"
"BKR","Large","Good",46.545,46.556,46.476,45,3.43,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:05:00"
"HPE","Large","Moderate",23.94,23.974,23.998,22.82,4.91,"Moderate","Downtrend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:57:00"
"GOOGL","Large","Good",228.05,228.02,227.95,230.66,-1.13,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 11:57:00"
"AAPL","Large","Good",237.43,237.294,237.177,238.47,-0.44,"Moderate","Uptrend","Mixed trend",210.72,245.3,"238.1-238.13","False",6.58,"2025-09-04 11:57:00"
"WBD","Large","Moderate",11.6701,11.645,11.617,11.92,-2.1,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.58-11.64","False",0.31,"2025-09-04 11:57:00"
"ADBE","Large","Good",343.1,342.81,342.273,348.5,-1.55,"Good","Uptrend","Mixed trend",337.17,401.43,"332.43-337.55","False",15.61,"2025-09-04 11:58:00"
"BAC","Large","Good",50.465,50.458,50.413,50.06,0.81,"Good","Uptrend","Mixed trend",46.27,52.07,"49.46-49.97","False",3.41,"2025-09-04 12:03:00"
"CVX","Large","Moderate",159.205,159.155,159.089,158.06,0.72,"Good","Uptrend","Mixed trend",148.16,165.51,"158.06-158.06","False",7.78,"2025-09-04 12:03:00"
"QCOM","Large","Good",157.72,157.646,157.479,157.28,0.28,"Good","Uptrend","Mixed trend",151.07,167.65,"154.57-156.01","False",10.36,"2025-09-04 12:03:00"
"ADP","Large","Good",300.92,300.787,300.651,298.86,0.69,"Moderate","Uptrend","Mixed trend",294.87,323.11,"294.9-297.91","False",9.98,"2025-09-04 12:02:00"
"EQIX","Large","Moderate",765.83,765.664,764.884,762.22,0.47,"Moderate","Uptrend","Mixed trend",750.26,925.79,"750.51-758.17","False",10.14,"2025-09-04 12:02:00"
"REGN","Large","Good",568.97,568.363,568.114,563.8,0.92,"Moderate","Uptrend","Mixed trend",540.71,624.22,"557.59-563.28","False",39.69,"2025-09-04 12:05:00"
"SLB","Large","Good",35.955,35.938,35.89,35,2.73,"Good","Uptrend","Mixed trend",33.32,39.01,"34.58-35.18","False",2.92,"2025-09-04 12:06:00"
"NVDA","Large","Good",170.73,170.688,170.587,170.62,0.06,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 11:57:00"
"MSFT","Large","Good",506.77,506.727,506.911,505.35,0.28,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"504.62-507.1","False",13.64,"2025-09-04 12:02:00"
"META","Large","Good",750.58,750.505,751.098,737.05,1.84,"Moderate","Mixed trend","Mixed trend",714.75,814.21,"748.04-752.16","False",27.57,"2025-09-04 12:02:00"
"LULU","Large","Good",202.45,202.343,201.94,198.53,1.97,"Good","Mixed trend","Mixed trend",195.09,257.93,"200.96-200.96","False",14.69,"2025-09-04 11:56:00"
"PLTR","Large","Moderate",154.02,154.252,154.44,154.9,-0.57,"Moderate","Mixed trend","Mixed trend",149.61,194.28,"155.23-155.59","False",0.29,"2025-09-04 11:57:00"
"INTC","Large",NA,24.25,24.246,24.246,24,1.04,"Good","Mixed trend","Mixed trend",21.72,27.13,"23.84-23.91","False",-4.77,"2025-09-04 11:57:00"
"TXN","Large","Good",187.135,187.017,186.856,195.74,-4.4,"Good","Mixed trend","Mixed trend",189.47,226.69,"182.27-185.13","False",5.46,"2025-09-04 11:58:00"
