"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.92,"Good","Mixed trend","Uptrend",103.32,118.01,118.65,"True",6.51,"2025-07-25 11:48:00"
"CHTR","Large",312.67,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:47:00"
"CNC","Large",28.23,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.95,"True",6.78,"2025-07-25 11:47:00"
"INTC","Large",20.67,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 11:47:00"
"PARA","Mid",13.07,"Good","Mixed trend","Downtrend",12.74,13.48,13.24,"True",-8.26,"2025-07-25 11:48:00"
"MSFT","Large",513.85,"Moderate","Uptrend","Uptrend",494.6,516.95,511.99,"False",12.93,"2025-07-25 11:51:00"
"GOOGL","Large",193.13,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:48:00"
"AAPL","Large",214.42,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.15,"False",6.41,"2025-07-25 11:51:00"
"CDNS","Large",331.115,"Moderate","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 11:48:00"
"VRSN","Large",302.8,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 11:48:00"
"EW","Large",79.9,"Moderate","Strong Downtrend","Uptrend",75.6,80.42,78.81,"False",2.39,"2025-07-25 11:49:00"
"AVGO","Large",289.67,"Good","Strong Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 11:51:00"
"JPM","Large",297.27,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:51:00"
"HD","Large",374.4209,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:51:00"
"WFC","Large",84.03,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:51:00"
"GE","Large",272.1287,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 11:52:00"
"TT","Large",468.63,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,468.61,"False",12.14,"2025-07-25 11:52:00"
"VMC","Large",272.76,"Moderate","Strong Downtrend","Uptrend",262.14,274.08,272.6,"False",7.11,"2025-07-25 11:51:00"
"AMD","Large",165.59,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:47:00"
"NEM","Large",64.935,"Good","Mixed trend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 11:48:00"
"GEV","Large",646.29,"Good","Mixed trend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:48:00"
"HBAN","Large",16.79,"Good","Uptrend","Mixed trend",16.34,17.32,16.71,"False",1.34,"2025-07-25 11:48:00"
"NVDA","Large",173.8,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:47:00"
